guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9751365,2026-09-05 09:58:17,2026-09-05 13:58:17,2026-09-05 15:27:16,5339.6,Egypt’s M2 money supply rises 17.5% year-on-year in July: central bank,https://www.financialjuice.com/News/9751365/Egypts-M2-money-supply-rises-175-year-on-year-in-July-central-bank.aspx?xy=1
9751377,2026-09-05 10:24:31,2026-09-05 14:24:31,2026-09-05 15:27:16,3765.6,Ukraine's Zelenskiy: spoke with U.S. peace mediators,https://www.financialjuice.com/News/9751377/Ukraines-Zelenskiy-spoke-with-US-peace-mediators.aspx?xy=1
9751378,2026-09-05 10:28:39,2026-09-05 14:28:39,2026-09-05 15:27:16,3517.6,Zelenskiy: Ukraine ready to observe ceasefire in air strikes on cities involved in talks until Monday,https://www.financialjuice.com/News/9751378/Zelenskiy-Ukraine-ready-to-observe-ceasefire-in-air-strikes-on-cities-involved-in-talks-until-Monday.aspx?xy=1
9751380,2026-09-05 10:30:43,2026-09-05 14:30:43,2026-09-05 15:27:16,3393.6,"Ukraine ready to hold fire on Moscow, expects Russia to reciprocate on Kyiv, Zelenskiy says",https://www.financialjuice.com/News/9751380/Ukraine-ready-to-hold-fire-on-Moscow-expects-Russia-to-reciprocate-on-Kyiv-Zelenskiy-says.aspx?xy=1
9751413,2026-09-05 12:55:52,2026-09-05 16:55:52,2026-09-05 17:26:56,1864.2,"Putin begins talks with U.S. special envoys Witkoff, Kushner: Kremlin",https://www.financialjuice.com/News/9751413/Putin-begins-talks-with-US-special-envoys-Witkoff-Kushner-Kremlin.aspx?xy=rss
9751414,2026-09-05 12:58:43,2026-09-05 16:58:43,2026-09-05 17:26:56,1693.2,"Putin calls situation he, Withoff, and Kushner face at Kremlin talks difficult - RIA",https://www.financialjuice.com/News/9751414/Putin-calls-situation-he-Withoff-and-Kushner-face-at-Kremlin-talks-difficult---RIA.aspx?xy=rss
9751422,2026-09-05 13:16:25,2026-09-05 17:16:25,2026-09-05 17:26:56,631.2,"Greek PM unveils plan to raise wages for workers, pensioners",https://www.financialjuice.com/News/9751422/Greek-PM-unveils-plan-to-raise-wages-for-workers-pensioners.aspx?xy=rss
9751423,2026-09-05 13:27:54,2026-09-05 17:27:54,2026-09-05 19:13:10,6316.1,"Greek prime minister unveils tax reductions, wage increases totaling 2.2 billion euros for 2027",https://www.financialjuice.com/News/9751423/Greek-prime-minister-unveils-tax-reductions-wage-increases-totaling-22-billion-euros-for-2027.aspx?xy=rss
9751424,2026-09-05 13:30:52,2026-09-05 17:30:52,2026-09-05 19:13:10,6138.1,Iran’s military command warns strikes on U.S. naval vessels in region will escalate if Washington persists with maritime blockade - state media,https://www.financialjuice.com/News/9751424/Irans-military-command-warns-strikes-on-US-naval-vessels-in-region-will-escalate-if-Washington-persists-with-maritime-blockade---state-media.aspx?xy=rss
9751425,2026-09-05 13:33:28,2026-09-05 17:33:28,2026-09-05 19:13:10,5982.1,Iran's top joint military command: Strikes could broaden if US persists in 'harassing' Iranian vessels - state media,https://www.financialjuice.com/News/9751425/Irans-top-joint-military-command-Strikes-could-broaden-if-US-persists-in-harassing-Iranian-vessels---state-media.aspx?xy=rss
9751426,2026-09-05 13:36:35,2026-09-05 17:36:35,2026-09-05 19:13:10,5795.1,Putin to US: Contacts with Witkoff and Kushner are always beneficial,https://www.financialjuice.com/News/9751426/Putin-to-US-Contacts-with-Witkoff-and-Kushner-are-always-beneficial.aspx?xy=rss
9751427,2026-09-05 13:37:15,2026-09-05 17:37:15,2026-09-05 19:13:10,5755.1,Putin: it's convenient for Russia to collaborate with US's Witkoff and Kushner,https://www.financialjuice.com/News/9751427/Putin-its-convenient-for-Russia-to-collaborate-with-USs-Witkoff-and-Kushner.aspx?xy=rss
9751428,2026-09-05 13:38:18,2026-09-05 17:38:18,2026-09-05 19:13:10,5692.1,Witkoff tells Putin: Trump sends his best wishes,https://www.financialjuice.com/News/9751428/Witkoff-tells-Putin-Trump-sends-his-best-wishes.aspx?xy=rss
9751430,2026-09-05 13:39:55,2026-09-05 17:39:55,2026-09-05 19:13:10,5595.1,Witkoff thanks Putin for ceasefire during visit,https://www.financialjuice.com/News/9751430/Witkoff-thanks-Putin-for-ceasefire-during-visit.aspx?xy=rss
9751431,2026-09-05 13:41:26,2026-09-05 17:41:26,2026-09-05 19:13:10,5504.1,Putin: we will make every effort to ensure safety of negotiators,https://www.financialjuice.com/News/9751431/Putin-we-will-make-every-effort-to-ensure-safety-of-negotiators.aspx?xy=rss
9751446,2026-09-05 14:31:54,2026-09-05 18:31:54,2026-09-05 19:13:10,2476.1,One killed in Ukrainian drone attack on Russia’s Belgorod region: authorities,https://www.financialjuice.com/News/9751446/One-killed-in-Ukrainian-drone-attack-on-Russias-Belgorod-region-authorities.aspx?xy=rss
9751456,2026-09-05 15:37:58,2026-09-05 19:37:58,2026-09-05 21:14:31,5793.5,IRGC navy: targeted three vessels on unauthorized routes through Strait of Hormuz - statement,https://www.financialjuice.com/News/9751456/IRGC-navy-targeted-three-vessels-on-unauthorized-routes-through-Strait-of-Hormuz---statement.aspx?xy=rss
9751457,2026-09-05 15:40:09,2026-09-05 19:40:09,2026-09-05 21:14:31,5662.5,IRGC navy: targeted three U.S. vessels in other areas; no U.S. confirmation,https://www.financialjuice.com/News/9751457/IRGC-navy-targeted-three-US-vessels-in-other-areas-no-US-confirmation.aspx?xy=rss
9751461,2026-09-05 15:59:10,2026-09-05 19:59:10,2026-09-05 21:14:31,4521.5,IRGC navy cautions all vessels in Persian Gulf and near Strait of Hormuz against suspicious activity,https://www.financialjuice.com/News/9751461/IRGC-navy-cautions-all-vessels-in-Persian-Gulf-and-near-Strait-of-Hormuz-against-suspicious-activity.aspx?xy=rss
9751463,2026-09-05 16:03:52,2026-09-05 20:03:52,2026-09-05 21:14:31,4239.5,"Meeting between Russia's Putin, U.S. Witkoff and Kushner concludes - RIA",https://www.financialjuice.com/News/9751463/Meeting-between-Russias-Putin-US-Witkoff-and-Kushner-concludes---RIA.aspx?xy=rss
9751470,2026-09-05 16:43:54,2026-09-05 20:43:54,2026-09-05 21:14:31,1837.5,Russia's Dmitriev calls U.S. envoys' trip to Moscow an important peace mission - post on X,https://www.financialjuice.com/News/9751470/Russias-Dmitriev-calls-US-envoys-trip-to-Moscow-an-important-peace-mission---post-on-X.aspx?xy=rss
