guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9713712,2026-08-09 07:18:13,2026-08-09 11:18:13,2026-08-09 13:57:00,9527.8,Iran’s president recently met with Supreme Leader Khamenei to discuss economic and military matters: state media,https://www.financialjuice.com/News/9713712/Irans-president-recently-met-with-Supreme-Leader-Khamenei-to-discuss-economic-and-military-matters-state-media.aspx?xy=rss
9713723,2026-08-09 07:52:21,2026-08-09 11:52:21,2026-08-09 13:57:00,7479.8,Senior Hamas official Basem Naim: Group expects mediators and US to pressure Netanyahu and his government to follow roadmap,https://www.financialjuice.com/News/9713723/Senior-Hamas-official-Basem-Naim-Group-expects-mediators-and-US-to-pressure-Netanyahu-and-his-government-to-follow-roadmap.aspx?xy=rss
9713724,2026-08-09 07:54:01,2026-08-09 11:54:01,2026-08-09 13:57:00,7379.8,Senior Hamas official Basem Naim: We stay committed to roadmap agreed with mediators and peace council reps in Cairo 10 days ago,https://www.financialjuice.com/News/9713724/Senior-Hamas-official-Basem-Naim-We-stay-committed-to-roadmap-agreed-with-mediators-and-peace-council-reps-in-Cairo-10-days-ago.aspx?xy=rss
9713726,2026-08-09 08:02:40,2026-08-09 12:02:40,2026-08-09 13:57:00,6860.8,Yemeni military spokesperson: seven killed in strike on Mocha port,https://www.financialjuice.com/News/9713726/Yemeni-military-spokesperson-seven-killed-in-strike-on-Mocha-port.aspx?xy=rss
9713727,2026-08-09 08:12:11,2026-08-09 12:12:11,2026-08-09 13:57:00,6289.8,"Syrian foreign ministry: Damascus, Moscow reach memorandum of understanding settling future of Russian bases at Tartous and Hmeimim - Syrian state news agency",https://www.financialjuice.com/News/9713727/Syrian-foreign-ministry-Damascus-Moscow-reach-memorandum-of-understanding-settling-future-of-Russian-bases-at-Tartous-and-Hmeimim---Syrian-state-news-agency.aspx?xy=rss
9713728,2026-08-09 08:12:53,2026-08-09 12:12:53,2026-08-09 13:57:00,6247.8,Agreement on Russian bases follows 18 months of intensive talks: Syrian foreign ministry to SANA,https://www.financialjuice.com/News/9713728/Agreement-on-Russian-bases-follows-18-months-of-intensive-talks-Syrian-foreign-ministry-to-SANA.aspx?xy=rss
9713729,2026-08-09 08:15:21,2026-08-09 12:15:21,2026-08-09 13:57:00,6099.8,"Syria, Russia to start restructuring Russian presence on Syrian coast under memorandum: Syrian foreign ministry to SANA",https://www.financialjuice.com/News/9713729/Syria-Russia-to-start-restructuring-Russian-presence-on-Syrian-coast-under-memorandum-Syrian-foreign-ministry-to-SANA.aspx?xy=rss
9713800,2026-08-09 13:00:12,2026-08-09 17:00:12,2026-08-09 17:06:35,384.0,"Trump: ""we are low-keying it"" with Iran, highlights Tehran's economic pain - Axios interview",https://www.financialjuice.com/News/9713800/Trump-we-are-low-keying-it-with-Iran-highlights-Tehrans-economic-pain---Axios-interview.aspx?xy=rss
9713823,2026-08-09 15:36:54,2026-08-09 19:36:54,2026-08-09 21:03:46,5212.5,Iran's Basij Organisation's Deputy: Footage of Mojtaba Khamenei out in public and in meetings with commanders will be released in future - Mizan,https://www.financialjuice.com/News/9713823/Irans-Basij-Organisations-Deputy-Footage-of-Mojtaba-Khamenei-out-in-public-and-in-meetings-with-commanders-will-be-released-in-future---Mizan.aspx?xy=rss
9713837,2026-08-09 16:49:34,2026-08-09 20:49:34,2026-08-09 21:03:46,852.5,"Week Ahead: US CPI in Focus, Iran & Oman Close to Deal - FJElite",https://www.financialjuice.com/News/9713837/Week-Ahead-US-CPI-in-Focus-Iran--Oman-Close-to-Deal---FJElite.aspx?xy=rss
9713840,2026-08-09 17:20:39,2026-08-09 21:20:39,2026-08-09 22:03:54,2595.4,Houthis have resumed attacking the port of Mocha with missiles and drones - Yemeni Military Spokesperson.,https://www.financialjuice.com/News/9713840/Houthis-have-resumed-attacking-the-port-of-Mocha-with-missiles-and-drones---Yemeni-Military-Spokesperson.aspx?xy=rss
9713841,2026-08-09 17:28:15,2026-08-09 21:28:15,2026-08-09 22:03:54,2139.4,"Trump: Effective September 1, Will Scharf to become assistant to president and White House counsel",https://www.financialjuice.com/News/9713841/Trump-Effective-September-1-Will-Scharf-to-become-assistant-to-president-and-White-House-counsel.aspx?xy=rss
