guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9753445,2026-09-08 02:16:03,2026-09-08 06:16:03,2026-09-08 09:26:24,11421.2,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9753445/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9753446,2026-09-08 02:16:22,2026-09-08 06:16:22,2026-09-08 09:26:24,11402.2,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9753446/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9753447,2026-09-08 02:16:39,2026-09-08 06:16:39,2026-09-08 09:26:24,11385.2,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9753447/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9753448,2026-09-08 02:16:57,2026-09-08 06:16:57,2026-09-08 09:26:24,11367.2,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9753448/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9753449,2026-09-08 02:17:19,2026-09-08 06:17:19,2026-09-08 09:26:24,11345.2,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9753449/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9753450,2026-09-08 02:17:39,2026-09-08 06:17:39,2026-09-08 09:26:24,11325.2,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9753450/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9753451,2026-09-08 02:17:57,2026-09-08 06:17:57,2026-09-08 09:26:24,11307.2,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9753451/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9753472,2026-09-08 02:45:00,2026-09-08 06:45:00,2026-09-08 09:26:24,9684.2,"French Trade Balance SA Actual -6.669012B (Forecast -, Previous -5.85B)",https://www.financialjuice.com/News/9753472/French-Trade-Balance-SA-Actual--6669012B-Forecast---Previous--585B.aspx?xy=rss
9753473,2026-09-08 02:45:20,2026-09-08 06:45:20,2026-09-08 09:26:24,9664.2,"French Current Account Actual -4.7B (Forecast -, Previous -1.4B)",https://www.financialjuice.com/News/9753473/French-Current-Account-Actual--47B-Forecast---Previous--14B.aspx?xy=rss
9753496,2026-09-08 03:00:45,2026-09-08 07:00:45,2026-09-08 09:26:24,8739.2,"Currency Strength Chart: Strongest: JPY, CAD, USD, EUR, GBP, CHF, AUD, NZD - Weakest",https://www.financialjuice.com/News/9753496/Currency-Strength-Chart-Strongest-JPY-CAD-USD-EUR-GBP-CHF-AUD-NZD---Weakest.aspx?xy=rss
9753543,2026-09-08 03:42:03,2026-09-08 07:42:03,2026-09-08 09:26:24,6261.2,"3this: launched Attacks towards Aramco facilities in Abha, Najran, and Jizan.",https://www.financialjuice.com/News/9753543/3this-launched-Attacks-towards-Aramco-facilities-in-Abha-Najran-and-Jizan.aspx?xy=rss
9753608,2026-09-08 04:22:16,2026-09-08 08:22:16,2026-09-08 09:26:24,3848.2,German Finance Minister Klingbeil: Special fund opponents are the very same people whose ideology has ensured that our country’s infrastructure has been neglected for far too long.,https://www.financialjuice.com/News/9753608/German-Finance-Minister-Klingbeil-Special-fund-opponents-are-the-very-same-people-whose-ideology-has-ensured-that-our-countrys-infrastructure-has-been-neglected-for-far-too-long.aspx?xy=rss
9753646,2026-09-08 04:55:42,2026-09-08 08:55:42,2026-09-08 09:26:24,1842.2,"Ukraine's Zelenskiy: Ukraine is ready to compromise on strikes on grain shipments, energy.",https://www.financialjuice.com/News/9753646/Ukraines-Zelenskiy-Ukraine-is-ready-to-compromise-on-strikes-on-grain-shipments-energy.aspx?xy=rss
9753647,2026-09-08 04:56:37,2026-09-08 08:56:37,2026-09-08 09:26:24,1787.2,MUFG: Oil - FJElite,https://www.financialjuice.com/News/9753647/MUFG-Oil---FJElite.aspx?xy=rss
9753648,2026-09-08 04:57:31,2026-09-08 08:57:31,2026-09-08 09:26:24,1733.2,MUFG: Copper - FJElite,https://www.financialjuice.com/News/9753648/MUFG-Copper---FJElite.aspx?xy=rss
9753649,2026-09-08 04:58:42,2026-09-08 08:58:42,2026-09-08 09:26:24,1662.2,ING: USD/JPY - FJElite,https://www.financialjuice.com/News/9753649/ING-USDJPY---FJElite.aspx?xy=rss
9753674,2026-09-08 05:07:06,2026-09-08 09:07:06,2026-09-08 09:26:24,1158.2,RBA's Hauser: Question is whether the RBA has done enough on rates.,https://www.financialjuice.com/News/9753674/RBAs-Hauser-Question-is-whether-the-RBA-has-done-enough-on-rates.aspx?xy=rss
9753675,2026-09-08 05:07:22,2026-09-08 09:07:22,2026-09-08 09:26:24,1142.2,RBA's Hauser: RBA stands ready to raise rates again if needed.,https://www.financialjuice.com/News/9753675/RBAs-Hauser-RBA-stands-ready-to-raise-rates-again-if-needed.aspx?xy=rss
9753676,2026-09-08 05:12:49,2026-09-08 09:12:49,2026-09-08 09:26:24,815.2,Iran's President Pezeshkian: Iran will continue its resistance with full strength until ‘aggressors' are regretful - X,https://www.financialjuice.com/News/9753676/Irans-President-Pezeshkian-Iran-will-continue-its-resistance-with-full-strength-until-aggressors-are-regretful---X.aspx?xy=rss
9753701,2026-09-08 05:16:24,2026-09-08 09:16:24,2026-09-08 09:26:24,600.2,"Saudi Arabia Foreign Minister tells Russia's Lavrov: Our cooperation in OPEC+ allows to balance oil supply and demand, we are interested in further partnership between our countries.",https://www.financialjuice.com/News/9753701/Saudi-Arabia-Foreign-Minister-tells-Russias-Lavrov-Our-cooperation-in-OPEC-allows-to-balance-oil-supply-and-demand-we-are-interested-in-further-partnership-between-our-countries.aspx?xy=rss
