guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770916,2026-09-20 12:28:46,2026-09-20 16:28:46,2026-09-20 17:43:55,4509.2,"Germany's conservative CDU party polls at 5.1% in Mecklenburg-Western Pomerania election, ZDF reports citing partial results",https://www.financialjuice.com/News/9770916/Germanys-conservative-CDU-party-polls-at-51-in-Mecklenburg-Western-Pomerania-election-ZDF-reports-citing-partial-results.aspx
9770939,2026-09-20 13:22:26,2026-09-20 17:22:26,2026-09-20 17:43:55,1289.2,"France's President Macron: France backs closer ties between EU, Canada and associate membership for Canada",https://www.financialjuice.com/News/9770939/Frances-President-Macron-France-backs-closer-ties-between-EU-Canada-and-associate-membership-for-Canada.aspx
9770940,2026-09-20 13:25:47,2026-09-20 17:25:47,2026-09-20 17:43:55,1088.2,"France's Macron: agreed with Canada's Carney to strengthen ties in energy, space, climate sectors",https://www.financialjuice.com/News/9770940/Frances-Macron-agreed-with-Canadas-Carney-to-strengthen-ties-in-energy-space-climate-sectors.aspx
9770941,2026-09-20 13:27:30,2026-09-20 17:27:30,2026-09-20 17:43:55,985.2,"France's President Macron: Canadian LNG can be key for European energy, initiates bilateral talks on the matter",https://www.financialjuice.com/News/9770941/Frances-President-Macron-Canadian-LNG-can-be-key-for-European-energy-initiates-bilateral-talks-on-the-matter.aspx
9770944,2026-09-20 13:31:27,2026-09-20 17:31:27,2026-09-20 17:43:55,748.2,Canadian Prime Minister Carney urges stronger ties with France amid rising global threats,https://www.financialjuice.com/News/9770944/Canadian-Prime-Minister-Carney-urges-stronger-ties-with-France-amid-rising-global-threats.aspx
9770945,2026-09-20 13:31:34,2026-09-20 17:31:34,2026-09-20 17:43:55,741.2,"France, Canada task space agencies, defense ministries to jointly develop space launch systems, ground reception facilities: Carney",https://www.financialjuice.com/News/9770945/France-Canada-task-space-agencies-defense-ministries-to-jointly-develop-space-launch-systems-ground-reception-facilities-Carney.aspx
9770948,2026-09-20 14:00:31,2026-09-20 18:00:31,2026-09-20 19:45:01,6270.9,Ruling United Russia projected to take 49.4% in Russia's parliamentary election: IFX cites exit poll,https://www.financialjuice.com/News/9770948/Ruling-United-Russia-projected-to-take-494-in-Russias-parliamentary-election-IFX-cites-exit-poll.aspx
9770949,2026-09-20 14:00:58,2026-09-20 18:00:58,2026-09-20 19:45:01,6243.9,Communist Party projected to secure 14.2% in Russia parliamentary election: Ifx cites exit poll,https://www.financialjuice.com/News/9770949/Communist-Party-projected-to-secure-142-in-Russia-parliamentary-election-Ifx-cites-exit-poll.aspx
9770951,2026-09-20 14:01:13,2026-09-20 18:01:13,2026-09-20 19:45:01,6228.9,Liberal Democratic party of Russia projected to take 10.7% in parliamentary election: ifx cites exit poll,https://www.financialjuice.com/News/9770951/Liberal-Democratic-party-of-Russia-projected-to-take-107-in-parliamentary-election-ifx-cites-exit-poll.aspx
9770952,2026-09-20 14:01:26,2026-09-20 18:01:26,2026-09-20 19:45:01,6215.9,New People party projected to secure 9.7% in Russia's parliamentary election: IFX cites exit poll,https://www.financialjuice.com/News/9770952/New-People-party-projected-to-secure-97-in-Russias-parliamentary-election-IFX-cites-exit-poll.aspx
9770954,2026-09-20 14:03:53,2026-09-20 18:03:53,2026-09-20 19:45:01,6068.9,Ruling United Russia party leads with 57.54% in Russian election: preliminary results from central election commission,https://www.financialjuice.com/News/9770954/Ruling-United-Russia-party-leads-with-5754-in-Russian-election-preliminary-results-from-central-election-commission.aspx
9770955,2026-09-20 14:06:28,2026-09-20 18:06:28,2026-09-20 19:45:01,5913.9,"Iran foreign minister Aragchi departs Tehran for New York, to stop briefly in Qatar: state media",https://www.financialjuice.com/News/9770955/Iran-foreign-minister-Aragchi-departs-Tehran-for-New-York-to-stop-briefly-in-Qatar-state-media.aspx
9770956,2026-09-20 14:06:31,2026-09-20 18:06:31,2026-09-20 19:45:01,5910.9,Voter turnout in Russia parliamentary election above 56%: central election commission,https://www.financialjuice.com/News/9770956/Voter-turnout-in-Russia-parliamentary-election-above-56-central-election-commission.aspx
9770959,2026-09-20 14:18:02,2026-09-20 18:18:02,2026-09-20 19:45:01,5219.9,Ukraine president Zelenskiy: just spoke with US president Trump,https://www.financialjuice.com/News/9770959/Ukraine-president-Zelenskiy-just-spoke-with-US-president-Trump.aspx
9770960,2026-09-20 14:19:02,2026-09-20 18:19:02,2026-09-20 19:45:01,5159.9,Ukraine President Zelenskiy: we agreed to meet in New York,https://www.financialjuice.com/News/9770960/Ukraine-President-Zelenskiy-we-agreed-to-meet-in-New-York.aspx
9770961,2026-09-20 14:19:56,2026-09-20 18:19:56,2026-09-20 19:45:01,5105.9,Ukraine president Zelenskiy: thanked American president for enacting Lindsey Graham bill into law,https://www.financialjuice.com/News/9770961/Ukraine-president-Zelenskiy-thanked-American-president-for-enacting-Lindsey-Graham-bill-into-law.aspx
9770968,2026-09-20 14:37:27,2026-09-20 18:37:27,2026-09-20 19:45:01,4054.9,Trump administration ready to impose sanctions on International Criminal Court: WSJ,https://www.financialjuice.com/News/9770968/Trump-administration-ready-to-impose-sanctions-on-International-Criminal-Court-WSJ.aspx
9770969,2026-09-20 14:38:27,2026-09-20 18:38:27,2026-09-20 19:45:01,3994.9,Sanctions would ban most dealings with ICC after six to seven months grace period: WSJ,https://www.financialjuice.com/News/9770969/Sanctions-would-ban-most-dealings-with-ICC-after-six-to-seven-months-grace-period-WSJ.aspx
