guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9708404,2026-08-05 04:26:59,2026-08-05 08:26:59,2026-08-05 10:14:40,6461.3,Japan's Fin. Min. Katayama: To decide on outline for tax credit and tax cut in September,https://www.financialjuice.com/News/9708404/Japans-Fin-Min-Katayama-To-decide-on-outline-for-tax-credit-and-tax-cut-in-September.aspx?xy=rss
9708405,2026-08-05 04:27:53,2026-08-05 08:27:53,2026-08-05 10:14:40,6407.3,Kazakhstan July producer prices decrease 4.9% month-on-month,https://www.financialjuice.com/News/9708405/Kazakhstan-July-producer-prices-decrease-49-month-on-month.aspx?xy=rss
9708406,2026-08-05 04:28:03,2026-08-05 08:28:03,2026-08-05 10:14:40,6397.3,Kazakhstan July producer prices increase 9.1% y/y,https://www.financialjuice.com/News/9708406/Kazakhstan-July-producer-prices-increase-91-yy.aspx?xy=rss
9708407,2026-08-05 04:28:14,2026-08-05 08:28:14,2026-08-05 10:14:40,6386.3,Russian defence ministry: Russian forces strike three vessels carrying Ukrainian military cargo in Black Sea,https://www.financialjuice.com/News/9708407/Russian-defence-ministry-Russian-forces-strike-three-vessels-carrying-Ukrainian-military-cargo-in-Black-Sea.aspx?xy=rss
9708408,2026-08-05 04:30:00,2026-08-05 08:30:00,2026-08-05 10:14:40,6280.3,"UK Services PMI Final Actual 52.1 (Forecast 51.8, Previous 51.8)",https://www.financialjuice.com/News/9708408/UK-Services-PMI-Final-Actual-521-Forecast-518-Previous-518.aspx?xy=rss
9708409,2026-08-05 04:30:00,2026-08-05 08:30:00,2026-08-05 10:14:40,6280.3,"UK Composite PMI Final Actual 52.2 (Forecast 52.1, Previous 52.1)",https://www.financialjuice.com/News/9708409/UK-Composite-PMI-Final-Actual-522-Forecast-521-Previous-521.aspx?xy=rss
9708414,2026-08-05 04:30:11,2026-08-05 08:30:11,2026-08-05 10:14:40,6269.3,UK July official reserves drop $281 million,https://www.financialjuice.com/News/9708414/UK-July-official-reserves-drop-281-million.aspx?xy=rss
9708423,2026-08-05 04:31:08,2026-08-05 08:31:08,2026-08-05 10:14:40,6212.3,Japan's Fin. Min. Katayama: Japan secured US backing by effectively handling policy,https://www.financialjuice.com/News/9708423/Japans-Fin-Min-Katayama-Japan-secured-US-backing-by-effectively-handling-policy.aspx?xy=rss
9708444,2026-08-05 04:32:39,2026-08-05 08:32:39,2026-08-05 10:14:40,6121.3,Japan's Fin. Min. Katayama: High chance inflation eases with tax reduction,https://www.financialjuice.com/News/9708444/Japans-Fin-Min-Katayama-High-chance-inflation-eases-with-tax-reduction.aspx?xy=rss
9708445,2026-08-05 04:33:28,2026-08-05 08:33:28,2026-08-05 10:14:40,6072.3,Japan's Fin. Min. Katayama: Defense spending generally not finalized until December,https://www.financialjuice.com/News/9708445/Japans-Fin-Min-Katayama-Defense-spending-generally-not-finalized-until-December.aspx?xy=rss
9708446,2026-08-05 04:34:34,2026-08-05 08:34:34,2026-08-05 10:14:40,6006.3,Spain June crude oil imports increase 4.7% y/y to 4.3 million tonnes - Cores,https://www.financialjuice.com/News/9708446/Spain-June-crude-oil-imports-increase-47-yy-to-43-million-tonnes---Cores.aspx?xy=rss
9708448,2026-08-05 04:36:57,2026-08-05 08:36:57,2026-08-05 10:14:40,5863.3,Japan's Fin. Min. Katayama wants to consider market communication more closely,https://www.financialjuice.com/News/9708448/Japans-Fin-Min-Katayama-wants-to-consider-market-communication-more-closely.aspx?xy=rss
9708450,2026-08-05 04:44:25,2026-08-05 08:44:25,2026-08-05 10:14:40,5415.3,Iran-Oman Hormuz talks are unrelated to immediate reopening - State TV cites person familiar on talks on the Hormuz Strait,https://www.financialjuice.com/News/9708450/Iran-Oman-Hormuz-talks-are-unrelated-to-immediate-reopening---State-TV-cites-person-familiar-on-talks-on-the-Hormuz-Strait.aspx?xy=rss
9708451,2026-08-05 04:44:38,2026-08-05 08:44:38,2026-08-05 10:14:40,5402.3,Strait's reopening depends on a change in US behavior - Iran TV,https://www.financialjuice.com/News/9708451/Straits-reopening-depends-on-a-change-in-US-behavior---Iran-TV.aspx?xy=rss
9708472,2026-08-05 05:00:01,2026-08-05 09:00:01,2026-08-05 10:14:40,4479.3,"Eurozone PPI YoY Actual 4.6% (Forecast 4.6%, Previous 5.9%)",https://www.financialjuice.com/News/9708472/Eurozone-PPI-YoY-Actual-46-Forecast-46-Previous-59.aspx?xy=rss
9708473,2026-08-05 05:00:03,2026-08-05 09:00:03,2026-08-05 10:14:40,4477.3,"Eurozone PPI MoM Actual -0.3% (Forecast -0.3%, Previous 0.2%)",https://www.financialjuice.com/News/9708473/Eurozone-PPI-MoM-Actual--03-Forecast--03-Previous-02.aspx?xy=rss
9708496,2026-08-05 05:01:47,2026-08-05 09:01:47,2026-08-05 10:14:40,4373.3,Pentagon is drafting a new US nuclear strategy - NBC,https://www.financialjuice.com/News/9708496/Pentagon-is-drafting-a-new-US-nuclear-strategy---NBC.aspx?xy=rss
9708527,2026-08-05 05:25:20,2026-08-05 09:25:20,2026-08-05 10:14:40,2960.3,ECB: Banks placed €2 trillion in overnight deposits,https://www.financialjuice.com/News/9708527/ECB-Banks-placed-2-trillion-in-overnight-deposits.aspx?xy=rss
9708528,2026-08-05 05:25:21,2026-08-05 09:25:21,2026-08-05 10:14:40,2959.3,ECB: Banks borrowed €1.0 million at marginal rate,https://www.financialjuice.com/News/9708528/ECB-Banks-borrowed-10-million-at-marginal-rate.aspx?xy=rss
9708572,2026-08-05 05:54:22,2026-08-05 09:54:22,2026-08-05 10:14:40,1218.3,"Iran President Pezeshkian, in call with Hamas political bureau chief: Tehran will support any measure or decision taken by Palestinian leaders in the negotiation process - State media",https://www.financialjuice.com/News/9708572/Iran-President-Pezeshkian-in-call-with-Hamas-political-bureau-chief-Tehran-will-support-any-measure-or-decision-taken-by-Palestinian-leaders-in-the-negotiation-process---State-media.aspx?xy=rss
