guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9704931,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,Fed's Williams: I strongly backed the FOMC's latest move,https://www.financialjuice.com/News/9704931/Feds-Williams-I-strongly-backed-the-FOMCs-latest-move.aspx?xy=rss
9704932,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,"Fed’s Williams: aware of market pricing, Fed not required to endorse market levels",https://www.financialjuice.com/News/9704932/Feds-Williams-aware-of-market-pricing-Fed-not-required-to-endorse-market-levels.aspx?xy=rss
9704933,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,Fed's Williams: Central bank very committed to returning inflation to 2%,https://www.financialjuice.com/News/9704933/Feds-Williams-Central-bank-very-committed-to-returning-inflation-to-2.aspx?xy=rss
9704934,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,Fed’s Williams remains confident inflation pressures will gradually ease,https://www.financialjuice.com/News/9704934/Feds-Williams-remains-confident-inflation-pressures-will-gradually-ease.aspx?xy=rss
9704935,2026-08-03 06:00:04,2026-08-03 10:00:04,2026-08-03 12:02:31,7347.5,Fed’s Williams: Rate policy still well positioned to reach 2% inflation,https://www.financialjuice.com/News/9704935/Feds-Williams-Rate-policy-still-well-positioned-to-reach-2-inflation.aspx?xy=rss
9704951,2026-08-03 06:06:18,2026-08-03 10:06:18,2026-08-03 12:02:31,6973.5,Fed's Williams sees inflation coming down in H2 and more next year,https://www.financialjuice.com/News/9704951/Feds-Williams-sees-inflation-coming-down-in-H2-and-more-next-year.aspx?xy=rss
9704952,2026-08-03 06:09:29,2026-08-03 10:09:29,2026-08-03 12:02:31,6782.5,"Fed's Williams: If inflation is not on track to 2%, action is appropriate - Sources",https://www.financialjuice.com/News/9704952/Feds-Williams-If-inflation-is-not-on-track-to-2-action-is-appropriate---Sources.aspx?xy=rss
9705084,2026-08-03 08:00:03,2026-08-03 12:00:03,2026-08-03 12:02:31,148.5,Secured overnight financing rate 3.66% July 31st vs 3.65% July 30th,https://www.financialjuice.com/News/9705084/Secured-overnight-financing-rate-366-July-31st-vs-365-July-30th.aspx?xy=rss
9705112,2026-08-03 08:24:12,2026-08-03 12:24:12,2026-08-03 18:27:55,21823.8,No date or venue has yet been finalized for the resumption of long-stalled direct talks between the US and Iran - AA citing Pakistani Government Sources,https://www.financialjuice.com/News/9705112/No-date-or-venue-has-yet-been-finalized-for-the-resumption-of-long-stalled-direct-talks-between-the-US-and-Iran---AA-citing-Pakistani-Government-Sources.aspx?xy=rss
9705113,2026-08-03 08:24:48,2026-08-03 12:24:48,2026-08-03 18:27:55,21787.8,"There is no meeting between US and Iranian negotiators scheduled in Islamabad, at least in the next 24 hours - AA citing Pakistani Government Sources",https://www.financialjuice.com/News/9705113/There-is-no-meeting-between-US-and-Iranian-negotiators-scheduled-in-Islamabad-at-least-in-the-next-24-hours---AA-citing-Pakistani-Government-Sources.aspx?xy=rss
9705138,2026-08-03 08:36:18,2026-08-03 12:36:18,2026-08-03 18:27:55,21097.8,"US Sentiment: Equity Strength Broadens at the Start of the Month, as Geopolitical Fears Wind Down - FJElite",https://www.financialjuice.com/News/9705138/US-Sentiment-Equity-Strength-Broadens-at-the-Start-of-the-Month-as-Geopolitical-Fears-Wind-Down---FJElite.aspx?xy=rss
9705139,2026-08-03 08:36:21,2026-08-03 12:36:21,2026-08-03 18:27:55,21094.8,WH Sr. Adviser Hassett: Inflation numbers have been fantastic in recent reports - CNBC,https://www.financialjuice.com/News/9705139/WH-Sr-Adviser-Hassett-Inflation-numbers-have-been-fantastic-in-recent-reports---CNBC.aspx?xy=rss
9705140,2026-08-03 08:42:27,2026-08-03 12:42:27,2026-08-03 18:27:55,20728.8,WH Sr. Adviser Hassett: Fed's Chair Warsh is moving things in a positive direction.,https://www.financialjuice.com/News/9705140/WH-Sr-Adviser-Hassett-Feds-Chair-Warsh-is-moving-things-in-a-positive-direction.aspx?xy=rss
9705141,2026-08-03 08:45:00,2026-08-03 12:45:00,2026-08-03 18:27:55,20575.8,Six Saudi-Flagged supertankers empty of cargo have changed course in the Gulf of Aden in recent days and sailed towards Southern Africa - Ship Tracking Data.,https://www.financialjuice.com/News/9705141/Six-Saudi-Flagged-supertankers-empty-of-cargo-have-changed-course-in-the-Gulf-of-Aden-in-recent-days-and-sailed-towards-Southern-Africa---Ship-Tracking-Data.aspx?xy=rss
9705146,2026-08-03 08:45:41,2026-08-03 12:45:41,2026-08-03 18:27:55,20534.8,WH Sr. Adviser Hassett ends remarks on CNBC.,https://www.financialjuice.com/News/9705146/WH-Sr-Adviser-Hassett-ends-remarks-on-CNBC.aspx?xy=rss
9705158,2026-08-03 08:59:41,2026-08-03 12:59:41,2026-08-03 18:27:55,19694.8,Effective Fed funds rate 3.63% July 31st vs 3.63% July 30th.,https://www.financialjuice.com/News/9705158/Effective-Fed-funds-rate-363-July-31st-vs-363-July-30th.aspx?xy=rss
9705177,2026-08-03 09:06:04,2026-08-03 13:06:04,2026-08-03 18:27:55,19311.8,Kazakhstan's oil and gas Condensate production fell 14% in July from June amid CPC export disruption - Source.,https://www.financialjuice.com/News/9705177/Kazakhstans-oil-and-gas-Condensate-production-fell-14-in-July-from-June-amid-CPC-export-disruption---Source.aspx?xy=rss
9705201,2026-08-03 09:21:29,2026-08-03 13:21:29,2026-08-03 18:27:55,18386.8,White House: Trump to travel to California on Tuesday,https://www.financialjuice.com/News/9705201/White-House-Trump-to-travel-to-California-on-Tuesday.aspx?xy=rss
9705202,2026-08-03 09:23:54,2026-08-03 13:23:54,2026-08-03 18:27:55,18241.8,White House: Trump to travel to Nevada on Wednesday,https://www.financialjuice.com/News/9705202/White-House-Trump-to-travel-to-Nevada-on-Wednesday.aspx?xy=rss
9705203,2026-08-03 09:30:01,2026-08-03 13:30:01,2026-08-03 18:27:55,17874.8,Israel's Channel 12 News: An Iranian source to Al-Mayadeen Lebanon: Iran has rejected the latest American offer to open the Strait of Hormuz until the complete end of the war.,https://www.financialjuice.com/News/9705203/Israels-Channel-12-News-An-Iranian-source-to-Al-Mayadeen-Lebanon-Iran-has-rejected-the-latest-American-offer-to-open-the-Strait-of-Hormuz-until-the-complete-end-of-the-war.aspx?xy=rss
9705208,2026-08-03 09:30:35,2026-08-03 13:30:35,2026-08-03 18:27:55,17840.8,MOO Imbalance,https://www.financialjuice.com/News/9705208/MOO-Imbalance.aspx?xy=rss
9705214,2026-08-03 09:37:42,2026-08-03 13:37:42,2026-08-03 18:27:55,17413.8,UBS cuts target price for Citi to $142 from $150 $C,https://www.financialjuice.com/News/9705214/UBS-cuts-target-price-for-Citi-to-142-from-150-C.aspx?xy=rss
9705215,2026-08-03 09:45:00,2026-08-03 13:45:00,2026-08-03 18:27:55,16975.8,"US S&P Manufacturing PMI Final Actual 53.9 (Forecast 53.8, Previous 53.8)",https://www.financialjuice.com/News/9705215/US-SP-Manufacturing-PMI-Final-Actual-539-Forecast-538-Previous-538.aspx?xy=rss
9705234,2026-08-03 09:48:57,2026-08-03 13:48:57,2026-08-03 18:27:55,16738.8,Bank of America: Warsh Press Conference Weighs on the Dollar - FJElite,https://www.financialjuice.com/News/9705234/Bank-of-America-Warsh-Press-Conference-Weighs-on-the-Dollar---FJElite.aspx?xy=rss
9705235,2026-08-03 09:50:37,2026-08-03 13:50:37,2026-08-03 18:27:55,16638.8,Russian Defence Ministry: Russian forces hit two more vessels in the Black Sea - IFX.,https://www.financialjuice.com/News/9705235/Russian-Defence-Ministry-Russian-forces-hit-two-more-vessels-in-the-Black-Sea---IFX.aspx?xy=rss
9705236,2026-08-03 09:51:31,2026-08-03 13:51:31,2026-08-03 18:27:55,16584.8,"Trump: Oil firms, get your prices down - Truth Social.",https://www.financialjuice.com/News/9705236/Trump-Oil-firms-get-your-prices-down---Truth-Social.aspx?xy=rss
9705237,2026-08-03 09:51:35,2026-08-03 13:51:35,2026-08-03 18:27:55,16580.8,UBS: Japanese Intervention Caps USD/JPY but Does Not Reverse Yen Weakness - FJElite,https://www.financialjuice.com/News/9705237/UBS-Japanese-Intervention-Caps-USDJPY-but-Does-Not-Reverse-Yen-Weakness---FJElite.aspx?xy=rss
9705238,2026-08-03 10:00:00,2026-08-03 14:00:00,2026-08-03 18:27:55,16075.8,"US ISM Mfg. Prices Paid Actual 71.1 (Forecast 71, Previous 73.0)",https://www.financialjuice.com/News/9705238/US-ISM-Mfg-Prices-Paid-Actual-711-Forecast-71-Previous-730.aspx?xy=rss
9705239,2026-08-03 10:00:00,2026-08-03 14:00:00,2026-08-03 18:27:55,16075.8,"US ISM Mfg. Employment Index Actual 52.8 (Forecast 50, Previous 49.7)",https://www.financialjuice.com/News/9705239/US-ISM-Mfg-Employment-Index-Actual-528-Forecast-50-Previous-497.aspx?xy=rss
9705240,2026-08-03 10:00:00,2026-08-03 14:00:00,2026-08-03 18:27:55,16075.8,"US ISM Manufacturing PMI Actual 55.6 (Forecast 53.9, Previous 53.3)",https://www.financialjuice.com/News/9705240/US-ISM-Manufacturing-PMI-Actual-556-Forecast-539-Previous-533.aspx?xy=rss
9705241,2026-08-03 10:00:00,2026-08-03 14:00:00,2026-08-03 18:27:55,16075.8,"US ISM Mfg. New Orders Index Actual 56.7 (Forecast 56.7, Previous 56.0)",https://www.financialjuice.com/News/9705241/US-ISM-Mfg-New-Orders-Index-Actual-567-Forecast-567-Previous-560.aspx?xy=rss
9705242,2026-08-03 10:00:01,2026-08-03 14:00:01,2026-08-03 18:27:55,16074.8,"US Construction Spending MoM Actual -0.1% (Forecast 0.2%, Previous 0.1%)",https://www.financialjuice.com/News/9705242/US-Construction-Spending-MoM-Actual--01-Forecast-02-Previous-01.aspx?xy=rss
9705265,2026-08-03 10:12:15,2026-08-03 14:12:15,2026-08-03 18:27:55,15340.8,"Marine Traffic data shows 39 combined crossings through the Strait of Hormuz and Bab el-Mandeb on 2 August, as traffic patterns across the two corridors continued to diverge.",https://www.financialjuice.com/News/9705265/Marine-Traffic-data-shows-39-combined-crossings-through-the-Strait-of-Hormuz-and-Bab-el-Mandeb-on-2-August-as-traffic-patterns-across-the-two-corridors-continued-to-diverge.aspx?xy=rss
9705283,2026-08-03 10:17:47,2026-08-03 14:17:47,2026-08-03 18:27:55,15008.8,Fear & Greed Index: 45/100,https://www.financialjuice.com/News/9705283/Fear--Greed-Index-45100-.aspx?xy=rss
9705284,2026-08-03 10:18:37,2026-08-03 14:18:37,2026-08-03 18:27:55,14958.8,Crypto Fear & Greed Index: 28/100,https://www.financialjuice.com/News/9705284/Crypto-Fear--Greed-Index-28100-.aspx?xy=rss
9705286,2026-08-03 10:26:23,2026-08-03 14:26:23,2026-08-03 18:27:55,14492.8,The White House to host AI companies on Tuesday to review framework - The Information,https://www.financialjuice.com/News/9705286/The-White-House-to-host-AI-companies-on-Tuesday-to-review-framework---The-Information.aspx?xy=rss
9705287,2026-08-03 10:27:34,2026-08-03 14:27:34,2026-08-03 18:27:55,14421.8,"The Trump Administration invited staffers from major tech companies, including OpenAI, Google, and Anthropic, to the White House on Tuesday - The Information $GOOGL",https://www.financialjuice.com/News/9705287/The-Trump-Administration-invited-staffers-from-major-tech-companies-including-OpenAI-Google-and-Anthropic-to-the-White-House-on-Tuesday---The-Information-GOOGL.aspx?xy=rss
9705289,2026-08-03 10:28:41,2026-08-03 14:28:41,2026-08-03 18:27:55,14354.8,Switzerland: We are in contact with Iran and the United States regarding potential negotiations - Tasnim News,https://www.financialjuice.com/News/9705289/Switzerland-We-are-in-contact-with-Iran-and-the-United-States-regarding-potential-negotiations---Tasnim-News.aspx?xy=rss
9705307,2026-08-03 10:32:23,2026-08-03 14:32:23,2026-08-03 18:27:55,14132.8,White House Official: The US has finalized details of advanced AI model tests.,https://www.financialjuice.com/News/9705307/White-House-Official-The-US-has-finalized-details-of-advanced-AI-model-tests.aspx?xy=rss
9705321,2026-08-03 10:49:28,2026-08-03 14:49:28,2026-08-03 18:27:55,13107.8,Pakistan formally invites Iran's Araqchi to visit islamabad at the earliest opportunity - IRIB,https://www.financialjuice.com/News/9705321/Pakistan-formally-invites-Irans-Araqchi-to-visit-islamabad-at-the-earliest-opportunity---IRIB.aspx?xy=rss
9705322,2026-08-03 10:57:03,2026-08-03 14:57:03,2026-08-03 18:27:55,12652.8,"The Minister of Interior of Pakistan plans to travel to Iran within the next one or two days - Mehr News, citing Pakistani Sources",https://www.financialjuice.com/News/9705322/The-Minister-of-Interior-of-Pakistan-plans-to-travel-to-Iran-within-the-next-one-or-two-days---Mehr-News-citing-Pakistani-Sources-.aspx?xy=rss
9705323,2026-08-03 10:59:27,2026-08-03 14:59:27,2026-08-03 18:27:55,12508.8,"Stocks of crude oil in the US Strategic Petroleum Reserve fell by about 2.85 mln barrels to 304.8 mln barrels last week, the lowest since 1983.",https://www.financialjuice.com/News/9705323/Stocks-of-crude-oil-in-the-US-Strategic-Petroleum-Reserve-fell-by-about-285-mln-barrels-to-3048-mln-barrels-last-week-the-lowest-since-1983.aspx?xy=rss
9705361,2026-08-03 11:26:46,2026-08-03 15:26:46,2026-08-03 18:27:55,10869.8,Trump: Nothing gets through to Iran without US approval - Truth Social.,https://www.financialjuice.com/News/9705361/Trump-Nothing-gets-through-to-Iran-without-US-approval---Truth-Social.aspx?xy=rss
9705362,2026-08-03 11:26:53,2026-08-03 15:26:53,2026-08-03 18:27:55,10862.8,Trump: Iranian leadership is unbelievably duplicitous - Truth Social,https://www.financialjuice.com/News/9705362/Trump-Iranian-leadership-is-unbelievably-duplicitous---Truth-Social.aspx?xy=rss
9705364,2026-08-03 11:27:25,2026-08-03 15:27:25,2026-08-03 18:27:55,10830.8,Trump: Hormuz is being controlled by the US Navy.,https://www.financialjuice.com/News/9705364/Trump-Hormuz-is-being-controlled-by-the-US-Navy.aspx?xy=rss
