guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9744219,2026-09-01 02:00:16,2026-09-01 06:00:16,2026-09-01 06:49:19,2943.2,"UK Nationwide House Price YoY Actual 1.6% (Forecast 2.1%, Previous 1.8%)",https://www.financialjuice.com/News/9744219/UK-Nationwide-House-Price-YoY-Actual-16-Forecast-21-Previous-18.aspx?xy=rss
9744220,2026-09-01 02:00:16,2026-09-01 06:00:16,2026-09-01 06:49:19,2943.2,"UK Nationwide House Price MoM Actual 0.2% (Forecast 0.1%, Previous 0.1%)",https://www.financialjuice.com/News/9744220/UK-Nationwide-House-Price-MoM-Actual-02-Forecast-01-Previous-01.aspx?xy=rss
9744235,2026-09-01 02:05:45,2026-09-01 06:05:45,2026-09-01 06:49:19,2614.2,30-Day Correlation Matrix,https://www.financialjuice.com/News/9744235/30-Day-Correlation-Matrix.aspx?xy=rss
9744236,2026-09-01 02:06:05,2026-09-01 06:06:05,2026-09-01 06:49:19,2594.2,60-Day Correlation Matrix,https://www.financialjuice.com/News/9744236/60-Day-Correlation-Matrix.aspx?xy=rss
9744237,2026-09-01 02:06:22,2026-09-01 06:06:22,2026-09-01 06:49:19,2577.2,90-Day Correlation Matrix,https://www.financialjuice.com/News/9744237/90-Day-Correlation-Matrix.aspx?xy=rss
9744238,2026-09-01 02:06:38,2026-09-01 06:06:38,2026-09-01 06:49:19,2561.2,120-Day Correlation Matrix,https://www.financialjuice.com/News/9744238/120-Day-Correlation-Matrix.aspx?xy=rss
9744239,2026-09-01 02:07:23,2026-09-01 06:07:23,2026-09-01 06:49:19,2516.2,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9744239/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9744240,2026-09-01 02:07:45,2026-09-01 06:07:45,2026-09-01 06:49:19,2494.2,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9744240/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9744241,2026-09-01 02:08:01,2026-09-01 06:08:01,2026-09-01 06:49:19,2478.2,FX Implied Volatility,https://www.financialjuice.com/News/9744241/FX-Implied-Volatility.aspx?xy=rss
9744242,2026-09-01 02:08:18,2026-09-01 06:08:18,2026-09-01 06:49:19,2461.2,Commodities Implied Volatility,https://www.financialjuice.com/News/9744242/Commodities-Implied-Volatility.aspx?xy=rss
9744243,2026-09-01 02:08:52,2026-09-01 06:08:52,2026-09-01 06:49:19,2427.2,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9744243/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9744244,2026-09-01 02:09:09,2026-09-01 06:09:09,2026-09-01 06:49:19,2410.2,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9744244/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9744245,2026-09-01 02:09:26,2026-09-01 06:09:26,2026-09-01 06:49:19,2393.2,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9744245/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9744246,2026-09-01 02:09:46,2026-09-01 06:09:46,2026-09-01 06:49:19,2373.2,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9744246/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9744247,2026-09-01 02:10:03,2026-09-01 06:10:03,2026-09-01 06:49:19,2356.2,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9744247/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9744248,2026-09-01 02:10:27,2026-09-01 06:10:27,2026-09-01 06:49:19,2332.2,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9744248/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9744249,2026-09-01 02:10:44,2026-09-01 06:10:44,2026-09-01 06:49:19,2315.2,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9744249/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9744250,2026-09-01 02:10:59,2026-09-01 06:10:59,2026-09-01 06:49:19,2300.2,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9744250/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9744270,2026-09-01 02:29:07,2026-09-01 06:29:07,2026-09-01 06:49:19,1212.2,Fire in Russia's Ust-Luga port extinguished -Governor,https://www.financialjuice.com/News/9744270/Fire-in-Russias-Ust-Luga-port-extinguished--Governor.aspx?xy=rss
9744285,2026-09-01 02:32:12,2026-09-01 06:32:12,2026-09-01 06:49:19,1027.2,"Currency Strength Chart: Strongest: USD, AUD, CAD, GBP, EUR, JPY, NZD, CHF - Weakest",https://www.financialjuice.com/News/9744285/Currency-Strength-Chart-Strongest-USD-AUD-CAD-GBP-EUR-JPY-NZD-CHF---Weakest.aspx?xy=rss
9744286,2026-09-01 02:33:03,2026-09-01 06:33:03,2026-09-01 06:49:19,976.2,"Swiss Retail Sales YoY Actual 2.3% (Forecast -, Previous 1.5%)",https://www.financialjuice.com/News/9744286/Swiss-Retail-Sales-YoY-Actual-23-Forecast---Previous-15.aspx?xy=rss
9744287,2026-09-01 02:36:30,2026-09-01 06:36:30,2026-09-01 06:49:19,769.2,Fitch: China's housing demand is likely to remain weak as the mortgage easing is unlikely to offset high inventory levels and low buyer confidence.,https://www.financialjuice.com/News/9744287/Fitch-Chinas-housing-demand-is-likely-to-remain-weak-as-the-mortgage-easing-is-unlikely-to-offset-high-inventory-levels-and-low-buyer-confidence.aspx?xy=rss
9744288,2026-09-01 02:37:59,2026-09-01 06:37:59,2026-09-01 06:49:19,680.2,Fitch: China's new-home sales and construction activity are unlikely to change materially in 2026.,https://www.financialjuice.com/News/9744288/Fitch-Chinas-new-home-sales-and-construction-activity-are-unlikely-to-change-materially-in-2026.aspx?xy=rss
9744327,2026-09-01 03:12:56,2026-09-01 07:12:56,2026-09-01 12:05:29,17553.1,Japan Chief Cabinet Secretary Kihara: Closely watching market moves.,https://www.financialjuice.com/News/9744327/Japan-Chief-Cabinet-Secretary-Kihara-Closely-watching-market-moves.aspx?xy=rss
9744328,2026-09-01 03:13:26,2026-09-01 07:13:26,2026-09-01 12:05:29,17523.1,Japan's Chief Cabinet Sec. Kihara: Interest rates are set by markets on various factors.,https://www.financialjuice.com/News/9744328/Japans-Chief-Cabinet-Sec-Kihara-Interest-rates-are-set-by-markets-on-various-factors.aspx?xy=rss
9744329,2026-09-01 03:15:00,2026-09-01 07:15:00,2026-09-01 12:05:29,17429.1,"Spanish Manufacturing PMI Actual 49.5 (Forecast 50.5, Previous 50.2)",https://www.financialjuice.com/News/9744329/Spanish-Manufacturing-PMI-Actual-495-Forecast-505-Previous-502.aspx?xy=rss
9744330,2026-09-01 03:15:23,2026-09-01 07:15:23,2026-09-01 12:05:29,17406.1,"Japan's Chief Cabinet Sec. Kihara: Will review fiscal scale, control annual JGB issuance.",https://www.financialjuice.com/News/9744330/Japans-Chief-Cabinet-Sec-Kihara-Will-review-fiscal-scale-control-annual-JGB-issuance.aspx?xy=rss
9744335,2026-09-01 03:15:55,2026-09-01 07:15:55,2026-09-01 12:05:29,17374.1,Japan's Chief Cabinet Sec. Kihara decline comment on daily moves in rates.,https://www.financialjuice.com/News/9744335/Japans-Chief-Cabinet-Sec-Kihara-decline-comment-on-daily-moves-in-rates.aspx?xy=rss
9744346,2026-09-01 03:17:47,2026-09-01 07:17:47,2026-09-01 12:05:29,17262.1,Japan's Chief Cabinet Sec. Kihara: Higher interest costs risk fiscal rigidity.,https://www.financialjuice.com/News/9744346/Japans-Chief-Cabinet-Sec-Kihara-Higher-interest-costs-risk-fiscal-rigidity.aspx?xy=rss
9744347,2026-09-01 03:30:00,2026-09-01 07:30:00,2026-09-01 12:05:29,16529.1,"Swiss Manufacturing PMI Actual 57.1 (Forecast 54, Previous 53.2)",https://www.financialjuice.com/News/9744347/Swiss-Manufacturing-PMI-Actual-571-Forecast-54-Previous-532.aspx?xy=rss
9744389,2026-09-01 03:46:23,2026-09-01 07:46:23,2026-09-01 12:05:29,15546.1,ECB's Kocher: Upside risks for Euro-Area inflation increased lately.,https://www.financialjuice.com/News/9744389/ECBs-Kocher-Upside-risks-for-Euro-Area-inflation-increased-lately.aspx?xy=rss
9744390,2026-09-01 03:50:00,2026-09-01 07:50:00,2026-09-01 12:05:29,15329.1,"French Manufacturing PMI Actual 51.1 (Forecast 51.5, Previous 51.5)",https://www.financialjuice.com/News/9744390/French-Manufacturing-PMI-Actual-511-Forecast-515-Previous-515.aspx?xy=rss
9744391,2026-09-01 03:55:00,2026-09-01 07:55:00,2026-09-01 12:05:29,15029.1,"German Manufacturing PMI Final Actual 54.3 (Forecast 54.1, Previous 54.1)",https://www.financialjuice.com/News/9744391/German-Manufacturing-PMI-Final-Actual-543-Forecast-541-Previous-541.aspx?xy=rss
9744392,2026-09-01 04:00:00,2026-09-01 08:00:00,2026-09-01 12:05:29,14729.1,"Eurozone Manufacturing PMI Final Actual 52.7 (Forecast 52.8, Previous 52.8)",https://www.financialjuice.com/News/9744392/Eurozone-Manufacturing-PMI-Final-Actual-527-Forecast-528-Previous-528.aspx?xy=rss
9744394,2026-09-01 04:00:50,2026-09-01 08:00:50,2026-09-01 12:05:29,14679.1,"Italian GDP Final QoQ Actual 0.2% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9744394/Italian-GDP-Final-QoQ-Actual-02-Forecast-02-Previous-02.aspx?xy=rss
9744395,2026-09-01 04:00:51,2026-09-01 08:00:51,2026-09-01 12:05:29,14678.1,"Italian GDP Final YoY Actual 1.0% (Forecast 1%, Previous 1.0%)",https://www.financialjuice.com/News/9744395/Italian-GDP-Final-YoY-Actual-10-Forecast-1-Previous-10.aspx?xy=rss
9744412,2026-09-01 04:05:59,2026-09-01 08:05:59,2026-09-01 12:05:29,14370.1,Two oil supertankers hit by projectiles in Hormuz - Marisks.,https://www.financialjuice.com/News/9744412/Two-oil-supertankers-hit-by-projectiles-in-Hormuz---Marisks.aspx?xy=rss
9744413,2026-09-01 04:10:58,2026-09-01 08:10:58,2026-09-01 12:05:29,14071.1,Iraq sets floor prices for crude oil cargoes offered via tender for September loading outside Hormuz Strait - Document,https://www.financialjuice.com/News/9744413/Iraq-sets-floor-prices-for-crude-oil-cargoes-offered-via-tender-for-September-loading-outside-Hormuz-Strait---Document.aspx?xy=rss
9744424,2026-09-01 04:30:00,2026-09-01 08:30:00,2026-09-01 12:05:29,12929.1,"UK Manufacturing PMI Final Actual 51.7 (Forecast 51.5, Previous 51.5)",https://www.financialjuice.com/News/9744424/UK-Manufacturing-PMI-Final-Actual-517-Forecast-515-Previous-515.aspx?xy=rss
9744425,2026-09-01 04:30:16,2026-09-01 08:30:16,2026-09-01 12:05:29,12913.1,"BoE Consumer Credit Actual 2.006B (Forecast 1.7B, Previous 1.807B)",https://www.financialjuice.com/News/9744425/BoE-Consumer-Credit-Actual-2006B-Forecast-17B-Previous-1807B.aspx?xy=rss
9744426,2026-09-01 04:30:16,2026-09-01 08:30:16,2026-09-01 12:05:29,12913.1,"UK M4 Money Supply Actual -0.3% (Forecast -, Previous 0.8%)",https://www.financialjuice.com/News/9744426/UK-M4-Money-Supply-Actual--03-Forecast---Previous-08.aspx?xy=rss
9744428,2026-09-01 04:30:16,2026-09-01 08:30:16,2026-09-01 12:05:29,12913.1,"UK Mortgage Approvals Actual 56.053k (Forecast 59.35k, Previous 58.200k ,Revision 58.215k)",https://www.financialjuice.com/News/9744428/UK-Mortgage-Approvals-Actual-56053k-Forecast-5935k-Previous-58200k-Revision-58215k.aspx?xy=rss
9744427,2026-09-01 04:30:17,2026-09-01 08:30:17,2026-09-01 12:05:29,12912.1,"UK Mortgage Lending Actual 4.292B (Forecast 5.7B, Previous 7.727B ,Revision 7.677B)",https://www.financialjuice.com/News/9744427/UK-Mortgage-Lending-Actual-4292B-Forecast-57B-Previous-7727B-Revision-7677B.aspx?xy=rss
9744431,2026-09-01 04:30:34,2026-09-01 08:30:34,2026-09-01 12:05:29,12895.1,"Italian Unemployment Rate Actual 5.8% (Forecast 5.6%, Previous 5.7% ,Revision 5.8%)",https://www.financialjuice.com/News/9744431/Italian-Unemployment-Rate-Actual-58-Forecast-56-Previous-57-Revision-58.aspx?xy=rss
9744453,2026-09-01 04:45:35,2026-09-01 08:45:35,2026-09-01 12:05:29,11994.1,JPMorgan: US Treasuries - FJElite,https://www.financialjuice.com/News/9744453/JPMorgan-US-Treasuries---FJElite.aspx?xy=rss
9744470,2026-09-01 05:00:01,2026-09-01 09:00:01,2026-09-01 12:05:29,11128.1,"Eurozone Unemployment Rate Actual 6.4% (Forecast 6.3%, Previous 6.3%)",https://www.financialjuice.com/News/9744470/Eurozone-Unemployment-Rate-Actual-64-Forecast-63-Previous-63.aspx?xy=rss
9744471,2026-09-01 05:00:03,2026-09-01 09:00:03,2026-09-01 12:05:29,11126.1,"Eurozone Core CPI YoY Flash Actual 2.4% (Forecast 2.5%, Previous 2.5%)",https://www.financialjuice.com/News/9744471/Eurozone-Core-CPI-YoY-Flash-Actual-24-Forecast-25-Previous-25.aspx?xy=rss
9744473,2026-09-01 05:00:04,2026-09-01 09:00:04,2026-09-01 12:05:29,11125.1,"Eurozone CPI MoM Flash Actual 0.4% (Forecast 0.5%, Previous 0.2%)",https://www.financialjuice.com/News/9744473/Eurozone-CPI-MoM-Flash-Actual-04-Forecast-05-Previous-02.aspx?xy=rss
9744472,2026-09-01 05:00:10,2026-09-01 09:00:10,2026-09-01 12:05:29,11119.1,"Eurozone CPI YoY Flash Actual 3.3% (Forecast 3.3%, Previous 2.9%)",https://www.financialjuice.com/News/9744472/Eurozone-CPI-YoY-Flash-Actual-33-Forecast-33-Previous-29.aspx?xy=rss
9744477,2026-09-01 05:00:48,2026-09-01 09:00:48,2026-09-01 12:05:29,11081.1,"Italian HICP Prelim MoM Actual 0.1% (Forecast 0.3%, Previous -1.0%)",https://www.financialjuice.com/News/9744477/Italian-HICP-Prelim-MoM-Actual-01-Forecast-03-Previous--10.aspx?xy=rss
9744478,2026-09-01 05:00:48,2026-09-01 09:00:48,2026-09-01 12:05:29,11081.1,"Italian CPI MoM Prelim Actual 0.5% (Forecast 0.4%, Previous 0.3%)",https://www.financialjuice.com/News/9744478/Italian-CPI-MoM-Prelim-Actual-05-Forecast-04-Previous-03.aspx?xy=rss
9744479,2026-09-01 05:00:48,2026-09-01 09:00:48,2026-09-01 12:05:29,11081.1,"Italian CPI YoY Prelim Actual 3.3% (Forecast 3.3%, Previous 2.9%)",https://www.financialjuice.com/News/9744479/Italian-CPI-YoY-Prelim-Actual-33-Forecast-33-Previous-29.aspx?xy=rss
9744480,2026-09-01 05:00:48,2026-09-01 09:00:48,2026-09-01 12:05:29,11081.1,"Italian HICP Prelim YoY Actual 3.2% (Forecast 3.4%, Previous 2.9%)",https://www.financialjuice.com/News/9744480/Italian-HICP-Prelim-YoY-Actual-32-Forecast-34-Previous-29.aspx?xy=rss
9744535,2026-09-01 05:28:34,2026-09-01 09:28:34,2026-09-01 12:05:29,9415.1,"South Korea, Japan held economic security dialogue in Tokyo, discussed AI, chips, critical minerals, supply chains - Blue House",https://www.financialjuice.com/News/9744535/South-Korea-Japan-held-economic-security-dialogue-in-Tokyo-discussed-AI-chips-critical-minerals-supply-chains---Blue-House.aspx?xy=rss
9744543,2026-09-01 05:30:57,2026-09-01 09:30:57,2026-09-01 12:05:29,9272.1,"German 5 Yr Bobl Bid-to-Cover Actual 1.6 (Forecast -, Previous 1.5)",https://www.financialjuice.com/News/9744543/German-5-Yr-Bobl-Bid-to-Cover-Actual-16-Forecast---Previous-15.aspx?xy=rss
9744544,2026-09-01 05:30:57,2026-09-01 09:30:57,2026-09-01 12:05:29,9272.1,"German 5 Yr Bobl Yield Actual 3.09% (Forecast -, Previous 2.93%)",https://www.financialjuice.com/News/9744544/German-5-Yr-Bobl-Yield-Actual-309-Forecast---Previous-293.aspx?xy=rss
9744579,2026-09-01 05:52:32,2026-09-01 09:52:32,2026-09-01 12:05:29,7977.1,ING: The NZD - FJElite,https://www.financialjuice.com/News/9744579/ING-The-NZD---FJElite.aspx?xy=rss
9744585,2026-09-01 06:00:52,2026-09-01 10:00:52,2026-09-01 12:05:29,7477.1,57% of Americans oppose Trump's new higher tariffs on Canadian imports - Poll,https://www.financialjuice.com/News/9744585/57-of-Americans-oppose-Trumps-new-higher-tariffs-on-Canadian-imports---Poll.aspx?xy=rss
9744595,2026-09-01 06:03:56,2026-09-01 10:03:56,2026-09-01 12:05:29,7293.1,NVIDIA to buy $1.5b of SB Energy class N stock in placement.,https://www.financialjuice.com/News/9744595/NVIDIA-to-buy-15b-of-SB-Energy-class-N-stock-in-placement.aspx?xy=rss
9744596,2026-09-01 06:04:55,2026-09-01 10:04:55,2026-09-01 12:05:29,7234.1,"Traders boost BoE rate-hike bets, price 50bps by February.",https://www.financialjuice.com/News/9744596/Traders-boost-BoE-rate-hike-bets-price-50bps-by-February.aspx?xy=rss
9744597,2026-09-01 06:07:02,2026-09-01 10:07:02,2026-09-01 12:05:29,7107.1,USTR Greer: Ideally we leave energy markets alone - Politico,https://www.financialjuice.com/News/9744597/USTR-Greer-Ideally-we-leave-energy-markets-alone---Politico.aspx?xy=rss
9744644,2026-09-01 06:48:23,2026-09-01 10:48:23,2026-09-01 12:05:29,4626.1,Qatar: Mediation efforts continue to reach US-Iran deal.,https://www.financialjuice.com/News/9744644/Qatar-Mediation-efforts-continue-to-reach-US-Iran-deal.aspx?xy=rss
9744647,2026-09-01 07:00:33,2026-09-01 11:00:33,2026-09-01 12:05:29,3896.1,Youtube inks Amazon partnership to boost online shopping bet.,https://www.financialjuice.com/News/9744647/Youtube-inks-Amazon-partnership-to-boost-online-shopping-bet.aspx?xy=rss
9744665,2026-09-01 07:05:41,2026-09-01 11:05:41,2026-09-01 12:05:29,3588.1,China's Li: China is willing to enhance communications with US - Xinhua,https://www.financialjuice.com/News/9744665/Chinas-Li-China-is-willing-to-enhance-communications-with-US---Xinhua.aspx?xy=rss
9744666,2026-09-01 07:11:37,2026-09-01 11:11:37,2026-09-01 12:05:29,3232.1,Japan Finance Minister Katayama when Asked About Rise in 10-Year JGB Yield Above 3%: We will continue close dialogue with markets.,https://www.financialjuice.com/News/9744666/Japan-Finance-Minister-Katayama-when-Asked-About-Rise-in-10-Year-JGB-Yield-Above-3-We-will-continue-close-dialogue-with-markets.aspx?xy=rss
9744667,2026-09-01 07:12:17,2026-09-01 11:12:17,2026-09-01 12:05:29,3192.1,"Japan Finance Minister Katayama: Japan will continue efforts to simultaneously achieve strong growth, fiscal sustainability.",https://www.financialjuice.com/News/9744667/Japan-Finance-Minister-Katayama-Japan-will-continue-efforts-to-simultaneously-achieve-strong-growth-fiscal-sustainability.aspx?xy=rss
9744676,2026-09-01 07:15:56,2026-09-01 11:15:56,2026-09-01 12:05:29,2973.1,UK former PM Starmer to stand down as a Member of Parliament - Local Newspaper,https://www.financialjuice.com/News/9744676/UK-former-PM-Starmer-to-stand-down-as-a-Member-of-Parliament---Local-Newspaper.aspx?xy=rss
9744684,2026-09-01 07:22:10,2026-09-01 11:22:10,2026-09-01 12:05:29,2599.1,BoJ Governor Ueda likely met US Treasury Secretary Bessent on sidelines of G20 finance leaders' meeting on Sunday - Source,https://www.financialjuice.com/News/9744684/BoJ-Governor-Ueda-likely-met-US-Treasury-Secretary-Bessent-on-sidelines-of-G20-finance-leaders-meeting-on-Sunday---Source.aspx?xy=rss
9744717,2026-09-01 07:46:32,2026-09-01 11:46:32,2026-09-01 12:05:29,1137.1,Iran: We have no nuclear activities in Pickaxe Mountain.,https://www.financialjuice.com/News/9744717/Iran-We-have-no-nuclear-activities-in-Pickaxe-Mountain.aspx?xy=rss
9744719,2026-09-01 07:50:02,2026-09-01 11:50:02,2026-09-01 12:05:29,927.1,Russia's Putin meet with Iran's Pezeshkian - Tass.,https://www.financialjuice.com/News/9744719/Russias-Putin-meet-with-Irans-Pezeshkian---Tass.aspx?xy=rss
9744720,2026-09-01 07:57:59,2026-09-01 11:57:59,2026-09-01 12:05:29,450.1,Putin tells Iran's Pezeshkian: The Russian people are in solidarity with the people of Iran in fighting for their interests.,https://www.financialjuice.com/News/9744720/Putin-tells-Irans-Pezeshkian-The-Russian-people-are-in-solidarity-with-the-people-of-Iran-in-fighting-for-their-interests.aspx?xy=rss
9744721,2026-09-01 07:59:08,2026-09-01 11:59:08,2026-09-01 12:05:29,381.1,Putin: Russia and Iran maintain their economic and trade relationship despite the current military and political environment.,https://www.financialjuice.com/News/9744721/Putin-Russia-and-Iran-maintain-their-economic-and-trade-relationship-despite-the-current-military-and-political-environment.aspx?xy=rss
9744722,2026-09-01 07:59:46,2026-09-01 11:59:46,2026-09-01 12:05:29,343.1,Secured overnight financing rate 3.68% August 31st vs 3.65% August 28th.,https://www.financialjuice.com/News/9744722/Secured-overnight-financing-rate-368-August-31st-vs-365-August-28th.aspx?xy=rss
9744744,2026-09-01 08:06:06,2026-09-01 12:06:06,2026-09-01 16:32:43,15997.7,Iran's Pezeshkian tells Russia's Putin: We thank you for Russia's position regarding war and sanctions; we can resist US unilateralism.,https://www.financialjuice.com/News/9744744/Irans-Pezeshkian-tells-Russias-Putin-We-thank-you-for-Russias-position-regarding-war-and-sanctions-we-can-resist-US-unilateralism.aspx?xy=rss
9744745,2026-09-01 08:06:51,2026-09-01 12:06:51,2026-09-01 16:32:43,15952.7,Iran's pezeshkian tells Russia's Putin: The US has no right to impose sanctions and violate international law.,https://www.financialjuice.com/News/9744745/Irans-pezeshkian-tells-Russias-Putin-The-US-has-no-right-to-impose-sanctions-and-violate-international-law.aspx?xy=rss
9744746,2026-09-01 08:09:51,2026-09-01 12:09:51,2026-09-01 16:32:43,15772.7,Iran: The situation doesn't allow for a return to the MOU with the US.,https://www.financialjuice.com/News/9744746/Iran-The-situation-doesnt-allow-for-a-return-to-the-MOU-with-the-US.aspx?xy=rss
9744747,2026-09-01 08:10:09,2026-09-01 12:10:09,2026-09-01 16:32:43,15754.7,Iran: The reason is that the US side violated the agreement.,https://www.financialjuice.com/News/9744747/Iran-The-reason-is-that-the-US-side-violated-the-agreement.aspx?xy=rss
9744768,2026-09-01 08:24:29,2026-09-01 12:24:29,2026-09-01 16:32:43,14894.7,Fitch Ratings: An extended US-Iran conflict could put some GCC credit ratings at risk.,https://www.financialjuice.com/News/9744768/Fitch-Ratings-An-extended-US-Iran-conflict-could-put-some-GCC-credit-ratings-at-risk.aspx?xy=rss
9744794,2026-09-01 08:33:23,2026-09-01 12:33:23,2026-09-01 16:32:43,14360.7,US Sentiment: September off to a Rocky Start - FJElite,https://www.financialjuice.com/News/9744794/US-Sentiment-September-off-to-a-Rocky-Start---FJElite.aspx?xy=rss
9744795,2026-09-01 08:36:34,2026-09-01 12:36:34,2026-09-01 16:32:43,14169.7,"ECB's Nagel: The global economy is on a growth path, despite the Middle East crisis.",https://www.financialjuice.com/News/9744795/ECBs-Nagel-The-global-economy-is-on-a-growth-path-despite-the-Middle-East-crisis.aspx?xy=rss
9744796,2026-09-01 08:39:35,2026-09-01 12:39:35,2026-09-01 16:32:43,13988.7,"ECB's Nagel: Easing in core and services inflation is good news, I am not seeing second-round effects on inflation.",https://www.financialjuice.com/News/9744796/ECBs-Nagel-Easing-in-core-and-services-inflation-is-good-news-I-am-not-seeing-second-round-effects-on-inflation.aspx?xy=rss
9744807,2026-09-01 08:47:21,2026-09-01 12:47:21,2026-09-01 16:32:43,13522.7,Deutsche Bank August Review: August Risk Rally Accompanied by a Sharp Rise in Long-Term Yields - FJElite,https://www.financialjuice.com/News/9744807/Deutsche-Bank-August-Review-August-Risk-Rally-Accompanied-by-a-Sharp-Rise-in-Long-Term-Yields---FJElite.aspx?xy=rss
9744808,2026-09-01 08:47:41,2026-09-01 12:47:41,2026-09-01 16:32:43,13502.7,ECB's Nagel: I would have welcomed coordination on yen intervention.,https://www.financialjuice.com/News/9744808/ECBs-Nagel-I-would-have-welcomed-coordination-on-yen-intervention.aspx?xy=rss
9744809,2026-09-01 08:48:39,2026-09-01 12:48:39,2026-09-01 16:32:43,13444.7,ECB's Nagel: Euro use in US/Japan interventions was discussed at the G20.,https://www.financialjuice.com/News/9744809/ECBs-Nagel-Euro-use-in-USJapan-interventions-was-discussed-at-the-G20.aspx?xy=rss
