guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9770413,2026-09-19 06:21:58,2026-09-19 10:21:58,2026-09-19 11:23:56,3718.9,Pakistan foreign affairs ministry: Foreign Minister Ishaq Dar discusses with Iranian counterpart Abbas Araghchi today,https://www.financialjuice.com/News/9770413/Pakistan-foreign-affairs-ministry-Foreign-Minister-Ishaq-Dar-discusses-with-Iranian-counterpart-Abbas-Araghchi-today.aspx?xy=rss
9770414,2026-09-19 06:22:25,2026-09-19 10:22:25,2026-09-19 11:23:56,3691.9,Pakistan foreign affairs ministry: the two discussed recent regional developments,https://www.financialjuice.com/News/9770414/Pakistan-foreign-affairs-ministry-the-two-discussed-recent-regional-developments.aspx?xy=rss
9770415,2026-09-19 06:22:52,2026-09-19 10:22:52,2026-09-19 11:23:56,3664.9,Pakistan foreign affairs ministry: the two agreed to meet in New York alongside 81st UN General Assembly,https://www.financialjuice.com/News/9770415/Pakistan-foreign-affairs-ministry-the-two-agreed-to-meet-in-New-York-alongside-81st-UN-General-Assembly.aspx?xy=rss
9770420,2026-09-19 06:34:37,2026-09-19 10:34:37,2026-09-19 11:23:56,2959.9,Flames and thick black smoke rise near Riyadh airport: witness,https://www.financialjuice.com/News/9770420/Flames-and-thick-black-smoke-rise-near-Riyadh-airport-witness.aspx?xy=rss
9770434,2026-09-19 07:20:56,2026-09-19 11:20:56,2026-09-19 11:23:56,180.9,"French finance ministry: public-debt-to-GDP ratio projected to hit 119.3% in 2026, 121.7% in 2027",https://www.financialjuice.com/News/9770434/French-finance-ministry-public-debt-to-GDP-ratio-projected-to-hit-1193-in-2026-1217-in-2027.aspx?xy=rss
9770435,2026-09-19 07:22:38,2026-09-19 11:22:38,2026-09-19 11:23:56,78.9,"French finance ministry targets budget deficit of 5.0% of GDP in 2027, 5.4% in 2026",https://www.financialjuice.com/News/9770435/French-finance-ministry-targets-budget-deficit-of-50-of-GDP-in-2027-54-in-2026.aspx?xy=rss
9770500,2026-09-19 11:13:27,2026-09-19 15:13:27,2026-09-19 17:23:31,7804.5,German General Breuer chosen to lead NATO's top military committee: current chair says,https://www.financialjuice.com/News/9770500/German-General-Breuer-chosen-to-lead-NATOs-top-military-committee-current-chair-says.aspx?xy=rss
9770503,2026-09-19 11:27:08,2026-09-19 15:27:08,2026-09-19 17:23:31,6983.5,"Iran’s top security official: Qatar has relayed Tehran’s terms to Washington to end war, awaiting Trump’s response – Al Jazeera interview",https://www.financialjuice.com/News/9770503/Irans-top-security-official-Qatar-has-relayed-Tehrans-terms-to-Washington-to-end-war-awaiting-Trumps-response--Al-Jazeera-interview.aspx?xy=rss
9770504,2026-09-19 11:28:22,2026-09-19 15:28:22,2026-09-19 17:23:31,6909.5,"Iran's top security official: talks continue with mediators Qatar and Pakistan, conditions for negotiations conveyed - Al Jazeera interview",https://www.financialjuice.com/News/9770504/Irans-top-security-official-talks-continue-with-mediators-Qatar-and-Pakistan-conditions-for-negotiations-conveyed---Al-Jazeera-interview.aspx?xy=rss
9770507,2026-09-19 11:31:08,2026-09-19 15:31:08,2026-09-19 17:23:31,6743.5,"Iran's top security official outlines conditions: end war on all fronts, unfreeze Iranian funds, lift naval blockade - Al Jazeera interview",https://www.financialjuice.com/News/9770507/Irans-top-security-official-outlines-conditions-end-war-on-all-fronts-unfreeze-Iranian-funds-lift-naval-blockade---Al-Jazeera-interview.aspx?xy=rss
9770508,2026-09-19 11:32:34,2026-09-19 15:32:34,2026-09-19 17:23:31,6657.5,Iran’s top security official: Tehran wants war between Saudi Arabia and Yemen to end - Al Jazeera interview,https://www.financialjuice.com/News/9770508/Irans-top-security-official-Tehran-wants-war-between-Saudi-Arabia-and-Yemen-to-end---Al-Jazeera-interview.aspx?xy=rss
9770529,2026-09-19 13:01:05,2026-09-19 17:01:05,2026-09-19 17:23:31,1346.5,Yemen's Houthis: Attack on Aramco facility in Yanbu,https://www.financialjuice.com/News/9770529/Yemens-Houthis-Attack-on-Aramco-facility-in-Yanbu.aspx?xy=rss
9770532,2026-09-19 13:01:51,2026-09-19 17:01:51,2026-09-19 17:23:31,1300.5,"Yemen's Houthis: 'sensitive' sites in Riyadh targeted with ballistic missiles, drones",https://www.financialjuice.com/News/9770532/Yemens-Houthis-sensitive-sites-in-Riyadh-targeted-with-ballistic-missiles-drones.aspx?xy=rss
9770534,2026-09-19 13:04:03,2026-09-19 17:04:03,2026-09-19 17:23:31,1168.5,No immediate Saudi confirmation of Houthi statement,https://www.financialjuice.com/News/9770534/No-immediate-Saudi-confirmation-of-Houthi-statement.aspx?xy=rss
9770535,2026-09-19 13:04:58,2026-09-19 17:04:58,2026-09-19 17:23:31,1113.5,Yemen's Houthis say they will keep targeting Saudi military build-ups until blockade ends,https://www.financialjuice.com/News/9770535/Yemens-Houthis-say-they-will-keep-targeting-Saudi-military-build-ups-until-blockade-ends.aspx?xy=rss
9770536,2026-09-19 13:13:46,2026-09-19 17:13:46,2026-09-19 17:23:31,585.5,"Pakistani interior minister visits Iran on bilateral ties: Iran foreign ministry spokesperson to Iranian state TV, unaware of any US message",https://www.financialjuice.com/News/9770536/Pakistani-interior-minister-visits-Iran-on-bilateral-ties-Iran-foreign-ministry-spokesperson-to-Iranian-state-TV-unaware-of-any-US-message.aspx?xy=rss
9770537,2026-09-19 13:14:14,2026-09-19 17:14:14,2026-09-19 17:23:31,557.5,"Trump on AI: I am creating AI force, similar to space force",https://www.financialjuice.com/News/9770537/Trump-on-AI-I-am-creating-AI-force-similar-to-space-force.aspx?xy=rss
9770538,2026-09-19 13:14:30,2026-09-19 17:14:30,2026-09-19 17:23:31,541.5,"Trump on Al: will announce new ""czar"" soon",https://www.financialjuice.com/News/9770538/Trump-on-Al-will-announce-new-czar-soon.aspx?xy=rss
