guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9727134,2026-08-19 02:12:56,2026-08-19 06:12:56,2026-08-19 06:55:16,2540.0,60-Day Correlation Matrix,https://www.financialjuice.com/News/9727134/60-Day-Correlation-Matrix.aspx?xy=rss
9727135,2026-08-19 02:13:12,2026-08-19 06:13:12,2026-08-19 06:55:16,2524.0,90-Day Correlation Matrix,https://www.financialjuice.com/News/9727135/90-Day-Correlation-Matrix.aspx?xy=rss
9727136,2026-08-19 02:13:39,2026-08-19 06:13:39,2026-08-19 06:55:16,2497.0,120-Day Correlation Matrix,https://www.financialjuice.com/News/9727136/120-Day-Correlation-Matrix.aspx?xy=rss
9727137,2026-08-19 02:13:52,2026-08-19 06:13:52,2026-08-19 06:55:16,2484.0,Iran warns Gulf countries not to facilitate US military - Mehr,https://www.financialjuice.com/News/9727137/Iran-warns-Gulf-countries-not-to-facilitate-US-military---Mehr.aspx?xy=rss
9727159,2026-08-19 02:22:32,2026-08-19 06:22:32,2026-08-19 06:55:16,1964.0,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9727159/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9727160,2026-08-19 02:22:51,2026-08-19 06:22:51,2026-08-19 06:55:16,1945.0,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9727160/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9727161,2026-08-19 02:23:10,2026-08-19 06:23:10,2026-08-19 06:55:16,1926.0,FX Implied Volatility,https://www.financialjuice.com/News/9727161/FX-Implied-Volatility.aspx?xy=rss
9727162,2026-08-19 02:23:31,2026-08-19 06:23:31,2026-08-19 06:55:16,1905.0,Commodities Implied Volatility,https://www.financialjuice.com/News/9727162/Commodities-Implied-Volatility.aspx?xy=rss
9727163,2026-08-19 02:24:03,2026-08-19 06:24:03,2026-08-19 06:55:16,1873.0,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9727163/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9727164,2026-08-19 02:24:21,2026-08-19 06:24:21,2026-08-19 06:55:16,1855.0,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9727164/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9727165,2026-08-19 02:24:42,2026-08-19 06:24:42,2026-08-19 06:55:16,1834.0,Pakistan & Turkey foreign ministers discuss regional development,https://www.financialjuice.com/News/9727165/Pakistan--Turkey-foreign-ministers-discuss-regional-development.aspx?xy=rss
9727166,2026-08-19 02:24:48,2026-08-19 06:24:48,2026-08-19 06:55:16,1828.0,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9727166/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9727167,2026-08-19 02:25:22,2026-08-19 06:25:22,2026-08-19 06:55:16,1794.0,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9727167/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9727168,2026-08-19 02:25:39,2026-08-19 06:25:39,2026-08-19 06:55:16,1777.0,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9727168/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9727169,2026-08-19 02:25:55,2026-08-19 06:25:55,2026-08-19 06:55:16,1761.0,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9727169/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9727170,2026-08-19 02:26:13,2026-08-19 06:26:13,2026-08-19 06:55:16,1743.0,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9727170/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9727171,2026-08-19 02:26:39,2026-08-19 06:26:39,2026-08-19 06:55:16,1717.0,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9727171/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9727198,2026-08-19 02:47:29,2026-08-19 06:47:29,2026-08-19 06:55:16,467.0,UAE official: news of providing financial facilities to Iran is untrue,https://www.financialjuice.com/News/9727198/UAE-official-news-of-providing-financial-facilities-to-Iran-is-untrue.aspx?xy=rss
9727199,2026-08-19 03:00:03,2026-08-19 07:00:03,2026-08-19 07:30:48,1845.4,ECB's Rehn: Keeping inflation expectations anchored is essential,https://www.financialjuice.com/News/9727199/ECBs-Rehn-Keeping-inflation-expectations-anchored-is-essential.aspx?xy=rss
9727207,2026-08-19 03:00:39,2026-08-19 07:00:39,2026-08-19 07:30:48,1809.4,"ECB's Rehn: Wage growth, wage outlook remained moderate so far.",https://www.financialjuice.com/News/9727207/ECBs-Rehn-Wage-growth-wage-outlook-remained-moderate-so-far.aspx?xy=rss
9727208,2026-08-19 03:00:58,2026-08-19 07:00:58,2026-08-19 07:30:48,1790.4,ECB's Rehn sees no clear signs of second-round effects.,https://www.financialjuice.com/News/9727208/ECBs-Rehn-sees-no-clear-signs-of-second-round-effects.aspx?xy=rss
9727209,2026-08-19 03:01:25,2026-08-19 07:01:25,2026-08-19 07:30:48,1763.4,"Currency Strength Chart: Strongest: JPY, CHF, EUR, GBP, CAD, NZD, USD, AUD - Weakest",https://www.financialjuice.com/News/9727209/Currency-Strength-Chart-Strongest-JPY-CHF-EUR-GBP-CAD-NZD-USD-AUD---Weakest.aspx?xy=rss
9727226,2026-08-19 03:11:28,2026-08-19 07:11:28,2026-08-19 07:30:48,1160.4,ECB's President Lagarde: Europe can't afford to miss out on the AI revolution,https://www.financialjuice.com/News/9727226/ECBs-President-Lagarde-Europe-cant-afford-to-miss-out-on-the-AI-revolution.aspx?xy=rss
9727227,2026-08-19 03:12:36,2026-08-19 07:12:36,2026-08-19 07:30:48,1092.4,"China's foreign ministry, on the US wanting countries to pick sides on AI: China firmly opposes taking sides against each other on the issue of AI",https://www.financialjuice.com/News/9727227/Chinas-foreign-ministry-on-the-US-wanting-countries-to-pick-sides-on-AI-China-firmly-opposes-taking-sides-against-each-other-on-the-issue-of-AI.aspx?xy=rss
9727253,2026-08-19 03:28:06,2026-08-19 07:28:06,2026-08-19 07:30:48,162.4,Japan Kansai business delegation to China to be delayed - Kyodo,https://www.financialjuice.com/News/9727253/Japan-Kansai-business-delegation-to-China-to-be-delayed---Kyodo.aspx?xy=rss
