guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9688320,2026-07-22 02:14:23,2026-07-22 06:14:23,2026-07-22 08:01:17,6414.0,Iran's army says it targeted the US military in Jordan's Al Azraq base and Bahrain's Sheikh Isa air base - State media,https://www.financialjuice.com/News/9688320/Irans-army-says-it-targeted-the-US-military-in-Jordans-Al-Azraq-base-and-Bahrains-Sheikh-Isa-air-base---State-media.aspx?xy=rss
9688391,2026-07-22 03:01:31,2026-07-22 07:01:31,2026-07-22 08:01:17,3586.0,"Currency Strength Chart: Strongest: EUR, JPY, CAD, CHF, GBP, USD, AUD, NZD - Weakest",https://www.financialjuice.com/News/9688391/Currency-Strength-Chart-Strongest-EUR-JPY-CAD-CHF-GBP-USD-AUD-NZD---Weakest.aspx?xy=rss
9688419,2026-07-22 03:18:17,2026-07-22 07:18:17,2026-07-22 08:01:17,2580.0,"Hitachi, Intel and others launch R&D on silicon quantum computers",https://www.financialjuice.com/News/9688419/Hitachi-Intel-and-others-launch-RD-on-silicon-quantum-computers.aspx?xy=rss
9688098,2026-07-22 03:30:17,2026-07-22 07:30:17,2026-07-22 08:01:17,1860.0,BoJ is said open to raising rates faster than every six months.,https://www.financialjuice.com/News/9688098/BoJ-is-said-open-to-raising-rates-faster-than-every-six-months.aspx?xy=rss
9688424,2026-07-22 03:30:27,2026-07-22 07:30:27,2026-07-22 08:01:17,1850.0,"BoJ is said to be close to the stage of anchoring, not spurring inflation",https://www.financialjuice.com/News/9688424/BoJ-is-said-to-be-close-to-the-stage-of-anchoring-not-spurring-inflation.aspx?xy=rss
9688425,2026-07-22 03:30:39,2026-07-22 07:30:39,2026-07-22 08:01:17,1838.0,BoJ widely seen holding interest rates in July after June hike.,https://www.financialjuice.com/News/9688425/BoJ-widely-seen-holding-interest-rates-in-July-after-June-hike.aspx?xy=rss
9688426,2026-07-22 03:30:47,2026-07-22 07:30:47,2026-07-22 08:01:17,1830.0,BoJ officials see recent Yen weakness as upside inflation risk,https://www.financialjuice.com/News/9688426/BoJ-officials-see-recent-Yen-weakness-as-upside-inflation-risk.aspx?xy=rss
9688444,2026-07-22 03:39:36,2026-07-22 07:39:36,2026-07-22 08:01:17,1301.0,South Korea Presidential Office believes additional US tariffs possible under section 301.,https://www.financialjuice.com/News/9688444/South-Korea-Presidential-Office-believes-additional-US-tariffs-possible-under-section-301.aspx?xy=rss
9688445,2026-07-22 03:41:57,2026-07-22 07:41:57,2026-07-22 08:01:17,1160.0,China tells all market participants not to re-discount bills at rates below 0.5% - Sources.,https://www.financialjuice.com/News/9688445/China-tells-all-market-participants-not-to-re-discount-bills-at-rates-below-05---Sources.aspx?xy=rss
9688473,2026-07-22 03:49:12,2026-07-22 07:49:12,2026-07-22 08:01:17,725.0,"Iran: ""Exchange of messages"" possible with the US - Mehr.",https://www.financialjuice.com/News/9688473/Iran-Exchange-of-messages-possible-with-the-US---Mehr.aspx?xy=rss
9688474,2026-07-22 03:49:30,2026-07-22 07:49:30,2026-07-22 08:01:17,707.0,Iran: Currently no negotiations with the US - Mehr,https://www.financialjuice.com/News/9688474/Iran-Currently-no-negotiations-with-the-US---Mehr.aspx?xy=rss
9688475,2026-07-22 03:59:59,2026-07-22 07:59:59,2026-07-22 08:01:17,78.0,Iran to fight with everything it has if US sets foot on land - State TV,https://www.financialjuice.com/News/9688475/Iran-to-fight-with-everything-it-has-if-US-sets-foot-on-land---State-TV.aspx?xy=rss
9688512,2026-07-22 04:18:49,2026-07-22 08:18:49,2026-07-22 13:11:33,17564.1,SK Hynix adds 7.1t won for Cheongju P&T7 fabricator construction.,https://www.financialjuice.com/News/9688512/SK-Hynix-adds-71t-won-for-Cheongju-PT7-fabricator-construction.aspx?xy=rss
9688513,2026-07-22 04:19:26,2026-07-22 08:19:26,2026-07-22 13:11:33,17527.1,Europe Sentiment: All Eyes on Alphabet - FJElite,https://www.financialjuice.com/News/9688513/Europe-Sentiment-All-Eyes-on-Alphabet---FJElite.aspx?xy=rss
9688520,2026-07-22 04:31:50,2026-07-22 08:31:50,2026-07-22 13:11:33,16783.1,UK ONS: Average UK house prices +2.7% in the 12 months to May vs +3.9% in April.,https://www.financialjuice.com/News/9688520/UK-ONS-Average-UK-house-prices-27-in-the-12-months-to-May-vs-39-in-April.aspx?xy=rss
9688535,2026-07-22 04:34:12,2026-07-22 08:34:12,2026-07-22 13:11:33,16641.1,Credit Ágricole: Eurozone Inflation - FJElite,https://www.financialjuice.com/News/9688535/Credit-%c3%81gricole-Eurozone-Inflation---FJElite.aspx?xy=rss
9688536,2026-07-22 04:36:03,2026-07-22 08:36:03,2026-07-22 13:11:33,16530.1,Berenberg: UK Outlook - FJElite,https://www.financialjuice.com/News/9688536/Berenberg-UK-Outlook---FJElite.aspx?xy=rss
9688545,2026-07-22 04:58:38,2026-07-22 08:58:38,2026-07-22 13:11:33,15175.1,ING: The EUR - FJElite,https://www.financialjuice.com/News/9688545/ING-The-EUR---FJElite.aspx?xy=rss
9688546,2026-07-22 04:59:56,2026-07-22 08:59:56,2026-07-22 13:11:33,15097.1,ING: The GBP - FJElite,https://www.financialjuice.com/News/9688546/ING-The-GBP---FJElite.aspx?xy=rss
9688588,2026-07-22 05:25:55,2026-07-22 09:25:55,2026-07-22 13:11:33,13538.1,"ECB: 74 million Euros borrowed via overnight loan facility, 2.004 trillion Euros deposited",https://www.financialjuice.com/News/9688588/ECB-74-million-Euros-borrowed-via-overnight-loan-facility-2004-trillion-Euros-deposited.aspx?xy=rss
9688591,2026-07-22 05:28:19,2026-07-22 09:28:19,2026-07-22 13:11:33,13394.1,US Secretary of State Rubio: Discussed Xi's September visit with Wang,https://www.financialjuice.com/News/9688591/US-Secretary-of-State-Rubio-Discussed-Xis-September-visit-with-Wang.aspx?xy=rss
9688593,2026-07-22 05:28:41,2026-07-22 09:28:41,2026-07-22 13:11:33,13372.1,"US Secretary of State Rubio: Differences remain, but relationship essential",https://www.financialjuice.com/News/9688593/US-Secretary-of-State-Rubio-Differences-remain-but-relationship-essential.aspx?xy=rss
9688594,2026-07-22 05:28:59,2026-07-22 09:28:59,2026-07-22 13:11:33,13354.1,US Secretary of State Rubio: Potential cooperation areas with China identified,https://www.financialjuice.com/News/9688594/US-Secretary-of-State-Rubio-Potential-cooperation-areas-with-China-identified.aspx?xy=rss
9688595,2026-07-22 05:29:08,2026-07-22 09:29:08,2026-07-22 13:11:33,13345.1,US Secretary of State Rubio: Did not talk about election interference with Wang,https://www.financialjuice.com/News/9688595/US-Secretary-of-State-Rubio-Did-not-talk-about-election-interference-with-Wang.aspx?xy=rss
9688596,2026-07-22 05:29:52,2026-07-22 09:29:52,2026-07-22 13:11:33,13301.1,US Secretary of State Rubio: China has been cooperative on Iran in some cases,https://www.financialjuice.com/News/9688596/US-Secretary-of-State-Rubio-China-has-been-cooperative-on-Iran-in-some-cases.aspx?xy=rss
9688597,2026-07-22 05:30:17,2026-07-22 09:30:17,2026-07-22 13:11:33,13276.1,US Secretary of State Rubio: Iran faces significant challenges,https://www.financialjuice.com/News/9688597/US-Secretary-of-State-Rubio-Iran-faces-significant-challenges.aspx?xy=rss
9688600,2026-07-22 05:31:27,2026-07-22 09:31:27,2026-07-22 13:11:33,13206.1,US Secretary of State Rubio: US targets locations behind attacks on vessels,https://www.financialjuice.com/News/9688600/US-Secretary-of-State-Rubio-US-targets-locations-behind-attacks-on-vessels.aspx?xy=rss
9688622,2026-07-22 05:32:56,2026-07-22 09:32:56,2026-07-22 13:11:33,13117.1,US Secretary of State Rubio: Will undermine Iran's capacity to target shipping when possible,https://www.financialjuice.com/News/9688622/US-Secretary-of-State-Rubio-Will-undermine-Irans-capacity-to-target-shipping-when-possible.aspx?xy=rss
9688623,2026-07-22 05:33:10,2026-07-22 09:33:10,2026-07-22 13:11:33,13103.1,Germany auctions €0.902 billion top-up 3.40% 20-year bund: buba,https://www.financialjuice.com/News/9688623/Germany-auctions-0902-billion-top-up-340-20-year-bund-buba.aspx?xy=rss
9688624,2026-07-22 05:33:10,2026-07-22 09:33:10,2026-07-22 13:11:33,13103.1,Germany Issues 20-Year Bund With Average Yield 3.6% Versus 3.38% Previous Bundesbank,https://www.financialjuice.com/News/9688624/Germany-Issues-20-Year-Bund-With-Average-Yield-36-Versus-338-Previous-Bundesbank.aspx?xy=rss
9688625,2026-07-22 05:33:14,2026-07-22 09:33:14,2026-07-22 13:11:33,13099.1,"Germany issues 20-year bund with bid/cover at 2.3, prev 2.4: Buba",https://www.financialjuice.com/News/9688625/Germany-issues-20-year-bund-with-bidcover-at-23-prev-24-Buba.aspx?xy=rss
9688626,2026-07-22 05:34:31,2026-07-22 09:34:31,2026-07-22 13:11:33,13022.1,US Secretary of State Rubio: Moving toward implementation of working group with China,https://www.financialjuice.com/News/9688626/US-Secretary-of-State-Rubio-Moving-toward-implementation-of-working-group-with-China.aspx?xy=rss
9688628,2026-07-22 05:35:07,2026-07-22 09:35:07,2026-07-22 13:11:33,12986.1,"Explosions Heard in Sirik, Southern Iran - Fars",https://www.financialjuice.com/News/9688628/Explosions-Heard-in-Sirik-Southern-Iran---Fars.aspx?xy=rss
9688630,2026-07-22 05:36:01,2026-07-22 09:36:01,2026-07-22 13:11:33,12932.1,US Secretary of State Rubio: Will reduce Iran's capability to target shipping when possible,https://www.financialjuice.com/News/9688630/US-Secretary-of-State-Rubio-Will-reduce-Irans-capability-to-target-shipping-when-possible.aspx?xy=rss
9688631,2026-07-22 05:36:01,2026-07-22 09:36:01,2026-07-22 13:11:33,12932.1,US Secretary of State Rubio: Will discuss Ukraine with Lavrov,https://www.financialjuice.com/News/9688631/US-Secretary-of-State-Rubio-Will-discuss-Ukraine-with-Lavrov.aspx?xy=rss
9688632,2026-07-22 05:36:01,2026-07-22 09:36:01,2026-07-22 13:11:33,12932.1,US Secretary of State Rubio: Will keep safeguarding shipping,https://www.financialjuice.com/News/9688632/US-Secretary-of-State-Rubio-Will-keep-safeguarding-shipping.aspx?xy=rss
9688633,2026-07-22 05:36:01,2026-07-22 09:36:01,2026-07-22 13:11:33,12932.1,US Secretary of State Rubio: US is the only country that can end Ukraine war,https://www.financialjuice.com/News/9688633/US-Secretary-of-State-Rubio-US-is-the-only-country-that-can-end-Ukraine-war.aspx?xy=rss
9688636,2026-07-22 05:38:26,2026-07-22 09:38:26,2026-07-22 13:11:33,12787.1,"German 15 Yr Bid-to-Cover Actual 1.8 (Forecast -, Previous 1.5)",https://www.financialjuice.com/News/9688636/German-15-Yr-Bid-to-Cover-Actual-18-Forecast---Previous-15.aspx?xy=rss
9688637,2026-07-22 05:38:27,2026-07-22 09:38:27,2026-07-22 13:11:33,12786.1,"German 15 Yr Bund Yield Actual 3.46% (Forecast -, Previous 3.3%)",https://www.financialjuice.com/News/9688637/German-15-Yr-Bund-Yield-Actual-346-Forecast---Previous-33.aspx?xy=rss
9688639,2026-07-22 05:39:19,2026-07-22 09:39:19,2026-07-22 13:11:33,12734.1,US Secretary of State Rubio: Nuclear-armed Iran is intolerable,https://www.financialjuice.com/News/9688639/US-Secretary-of-State-Rubio-Nuclear-armed-Iran-is-intolerable.aspx?xy=rss
9688657,2026-07-22 05:53:47,2026-07-22 09:53:47,2026-07-22 13:11:33,11866.1,US Secretary of State Rubio: China has been clear it doesn't support Hormuz tolls,https://www.financialjuice.com/News/9688657/US-Secretary-of-State-Rubio-China-has-been-clear-it-doesnt-support-Hormuz-tolls.aspx?xy=rss
9688658,2026-07-22 05:53:59,2026-07-22 09:53:59,2026-07-22 13:11:33,11854.1,US Secretary of State Rubio: Won't specify ways China has been cooperative on Iran,https://www.financialjuice.com/News/9688658/US-Secretary-of-State-Rubio-Wont-specify-ways-China-has-been-cooperative-on-Iran.aspx?xy=rss
9688659,2026-07-22 05:54:09,2026-07-22 09:54:09,2026-07-22 13:11:33,11844.1,US Secretary of State Rubio: Have talked to countries interested in protecting ships,https://www.financialjuice.com/News/9688659/US-Secretary-of-State-Rubio-Have-talked-to-countries-interested-in-protecting-ships.aspx?xy=rss
9688660,2026-07-22 05:54:34,2026-07-22 09:54:34,2026-07-22 13:11:33,11819.1,"US Secretary of State Rubio: Nuclear arms control requires the US, Russia, and China",https://www.financialjuice.com/News/9688660/US-Secretary-of-State-Rubio-Nuclear-arms-control-requires-the-US-Russia-and-China.aspx?xy=rss
9688705,2026-07-22 06:14:04,2026-07-22 10:14:04,2026-07-22 13:11:33,10649.1,"UK PM Burnham, asked about tax increases: We will take decisions on tax at the budget",https://www.financialjuice.com/News/9688705/UK-PM-Burnham-asked-about-tax-increases-We-will-take-decisions-on-tax-at-the-budget.aspx?xy=rss
9688706,2026-07-22 06:14:23,2026-07-22 10:14:23,2026-07-22 13:11:33,10630.1,"UK PM Burnham on tax-free personal Allowance: Making no unfunded promise to change this, we will have to look at it at the budget",https://www.financialjuice.com/News/9688706/UK-PM-Burnham-on-tax-free-personal-Allowance-Making-no-unfunded-promise-to-change-this-we-will-have-to-look-at-it-at-the-budget.aspx?xy=rss
9688707,2026-07-22 06:22:50,2026-07-22 10:22:50,2026-07-22 13:11:33,10123.1,Putin: Difficulties on the fuel market are temporary,https://www.financialjuice.com/News/9688707/Putin-Difficulties-on-the-fuel-market-are-temporary.aspx?xy=rss
9688708,2026-07-22 06:23:03,2026-07-22 10:23:03,2026-07-22 13:11:33,10110.1,Putin: Russia's 5-month GDP growth was 0.2%,https://www.financialjuice.com/News/9688708/Putin-Russias-5-month-GDP-growth-was-02.aspx?xy=rss
9688709,2026-07-22 06:24:14,2026-07-22 10:24:14,2026-07-22 13:11:33,10039.1,$GEV GE Vernova Q2 Earnings,https://www.financialjuice.com/News/9688709/GEV-GE-Vernova-Q2-Earnings.aspx?xy=rss
9688710,2026-07-22 06:26:46,2026-07-22 10:26:46,2026-07-22 13:11:33,9887.1,Iraq prime minister to visit Iran Thursday - Government spokesperson,https://www.financialjuice.com/News/9688710/Iraq-prime-minister-to-visit-Iran-Thursday---Government-spokesperson.aspx?xy=rss
9688714,2026-07-22 06:30:55,2026-07-22 10:30:55,2026-07-22 13:11:33,9638.1,$T AT&T Q2 Earnings,https://www.financialjuice.com/News/9688714/T-ATT-Q2-Earnings.aspx?xy=rss
9688731,2026-07-22 06:39:17,2026-07-22 10:39:17,2026-07-22 13:11:33,9136.1,Germany’s Chancellor Merz's chief of staff to be named parliamentary group leader,https://www.financialjuice.com/News/9688731/Germanys-Chancellor-Merzs-chief-of-staff-to-be-named-parliamentary-group-leader.aspx?xy=rss
9688736,2026-07-22 06:51:38,2026-07-22 10:51:38,2026-07-22 13:11:33,8395.1,Iran's foreign ministry spokesperson: There is no nuclear activity at Iran's Kolang Kouh (Pickaxe Mountain) - X post,https://www.financialjuice.com/News/9688736/Irans-foreign-ministry-spokesperson-There-is-no-nuclear-activity-at-Irans-Kolang-Kouh-Pickaxe-Mountain---X-post.aspx?xy=rss
9688737,2026-07-22 07:00:00,2026-07-22 11:00:00,2026-07-22 13:11:33,7893.1,"US MBA Mortgage Applications Actual 1.9% (Forecast -, Previous -2.7%)",https://www.financialjuice.com/News/9688737/US-MBA-Mortgage-Applications-Actual-19-Forecast---Previous--27.aspx?xy=rss
9688738,2026-07-22 07:00:26,2026-07-22 11:00:26,2026-07-22 13:11:33,7867.1,"US MBA 30-Yr Mortgage Rate Actual 6.69% (Forecast -, Previous 6.65%)",https://www.financialjuice.com/News/9688738/US-MBA-30-Yr-Mortgage-Rate-Actual-669-Forecast---Previous-665.aspx?xy=rss
9688800,2026-07-22 07:43:08,2026-07-22 11:43:08,2026-07-22 13:11:33,5305.1,Saudi: Alert issued in Dammam to warn of danger,https://www.financialjuice.com/News/9688800/Saudi-Alert-issued-in-Dammam-to-warn-of-danger.aspx?xy=rss
9688801,2026-07-22 07:43:49,2026-07-22 11:43:49,2026-07-22 13:11:33,5264.1,EU's Foreign Minister Kallas: Oil tanker MV South Star boarded on 20 July for flag verification.,https://www.financialjuice.com/News/9688801/EUs-Foreign-Minister-Kallas-Oil-tanker-MV-South-Star-boarded-on-20-July-for-flag-verification.aspx?xy=rss
9688803,2026-07-22 07:43:58,2026-07-22 11:43:58,2026-07-22 13:11:33,5255.1,Saudi: Alert issued in Dammam to warn of danger,https://www.financialjuice.com/News/9688803/Saudi-Alert-issued-in-Dammam-to-warn-of-danger.aspx?xy=rss
9688824,2026-07-22 07:49:13,2026-07-22 11:49:13,2026-07-22 13:11:33,4940.1,Saudi Civil Defense: The danger has passed from Dammam,https://www.financialjuice.com/News/9688824/Saudi-Civil-Defense-The-danger-has-passed-from-Dammam.aspx?xy=rss
9688827,2026-07-22 08:00:11,2026-07-22 12:00:11,2026-07-22 13:11:33,4282.1,Secured overnight financing rate: 3.61% on July 21st vs 3.57% on July 20th,https://www.financialjuice.com/News/9688827/Secured-overnight-financing-rate-361-on-July-21st-vs-357-on-July-20th.aspx?xy=rss
9688848,2026-07-22 08:02:19,2026-07-22 12:02:19,2026-07-22 13:11:33,4154.1,Microsoft: $60m commitment to DoE's Genesis mission.,https://www.financialjuice.com/News/9688848/Microsoft-60m-commitment-to-DoEs-Genesis-mission.aspx?xy=rss
9688850,2026-07-22 08:03:08,2026-07-22 12:03:08,2026-07-22 13:11:33,4105.1,Trump administration allocates $5b for Genesis mission.,https://www.financialjuice.com/News/9688850/Trump-administration-allocates-5b-for-Genesis-mission.aspx?xy=rss
9688851,2026-07-22 08:07:36,2026-07-22 12:07:36,2026-07-22 13:11:33,3837.1,OpenAI is launching new corporate software called OpenAI presence - Business Insider,https://www.financialjuice.com/News/9688851/OpenAI-is-launching-new-corporate-software-called-OpenAI-presence---Business-Insider.aspx?xy=rss
9688861,2026-07-22 08:15:56,2026-07-22 12:15:56,2026-07-22 13:11:33,3337.1,Iran's General Shekarchi: The production of strategic missiles has never stopped.,https://www.financialjuice.com/News/9688861/Irans-General-Shekarchi-The-production-of-strategic-missiles-has-never-stopped.aspx?xy=rss
9688875,2026-07-22 08:17:02,2026-07-22 12:17:02,2026-07-22 13:11:33,3271.1,Iran's General Shekarchi: Massive Enemy Data Center in the UAE Destroyed in the Third Imposed War.,https://www.financialjuice.com/News/9688875/Irans-General-Shekarchi-Massive-Enemy-Data-Center-in-the-UAE-Destroyed-in-the-Third-Imposed-War.aspx?xy=rss
9688879,2026-07-22 08:30:31,2026-07-22 12:30:31,2026-07-22 13:11:33,2462.1,AMD and Anthropic sign major chips-and-investment deal - WSJ,https://www.financialjuice.com/News/9688879/AMD-and-Anthropic-sign-major-chips-and-investment-deal---WSJ.aspx?xy=rss
9688880,2026-07-22 08:30:35,2026-07-22 12:30:35,2026-07-22 13:11:33,2458.1,AMD to invest $5b in Anthropic as part of chip deal - WSJ.,https://www.financialjuice.com/News/9688880/AMD-to-invest-5b-in-Anthropic-as-part-of-chip-deal---WSJ.aspx?xy=rss
9688881,2026-07-22 08:30:54,2026-07-22 12:30:54,2026-07-22 13:11:33,2439.1,Anthropic to buy up to 2 gigawatts of AMD's latest-gen chips - WSJ,https://www.financialjuice.com/News/9688881/Anthropic-to-buy-up-to-2-gigawatts-of-AMDs-latest-gen-chips---WSJ.aspx?xy=rss
9688900,2026-07-22 08:41:56,2026-07-22 12:41:56,2026-07-22 13:11:33,1777.1,US Sentiment: Caution on Geopolitics & Earnings - FJElite,https://www.financialjuice.com/News/9688900/US-Sentiment-Caution-on-Geopolitics--Earnings---FJElite.aspx?xy=rss
9688919,2026-07-22 08:56:34,2026-07-22 12:56:34,2026-07-22 13:11:33,899.1,"Trump on Truth Social: From this point forward, any time the Islamic Republic of Iran shoots at a ship in the Strait of Hormuz, the US will bomb one bridge or power plant.",https://www.financialjuice.com/News/9688919/Trump-on-Truth-Social-From-this-point-forward-any-time-the-Islamic-Republic-of-Iran-shoots-at-a-ship-in-the-Strait-of-Hormuz-the-US-will-bomb-one-bridge-or-power-plant.aspx?xy=rss
9688920,2026-07-22 08:58:24,2026-07-22 12:58:24,2026-07-22 13:11:33,789.1,"Trump on Truth Social threatens to bomb Iran's bridges, power plants.",https://www.financialjuice.com/News/9688920/Trump-on-Truth-Social-threatens-to-bomb-Irans-bridges-power-plants.aspx?xy=rss
9688921,2026-07-22 08:58:46,2026-07-22 12:58:46,2026-07-22 13:11:33,767.1,"Trump: If ships are attacked, we will bomb, including in Tehran",https://www.financialjuice.com/News/9688921/Trump-If-ships-are-attacked-we-will-bomb-including-in-Tehran.aspx?xy=rss
9688922,2026-07-22 08:59:38,2026-07-22 12:59:38,2026-07-22 13:11:33,715.1,Effective Fed Funds Rate 3.63% July 21 vs 3.63% July 20.,https://www.financialjuice.com/News/9688922/Effective-Fed-Funds-Rate-363-July-21-vs-363-July-20.aspx?xy=rss
9688923,2026-07-22 09:00:19,2026-07-22 13:00:19,2026-07-22 13:11:33,674.1,OpenAI plans to spend more than $30b on new data center.,https://www.financialjuice.com/News/9688923/OpenAI-plans-to-spend-more-than-30b-on-new-data-center.aspx?xy=rss
9688924,2026-07-22 09:00:23,2026-07-22 13:00:23,2026-07-22 13:11:33,670.1,Bank of America: Strong Start to Earnings Season - FJElite,https://www.financialjuice.com/News/9688924/Bank-of-America-Strong-Start-to-Earnings-Season---FJElite.aspx?xy=rss
9688929,2026-07-22 09:00:32,2026-07-22 13:00:32,2026-07-22 13:11:33,661.1,"OpenAI's new 3.2 gigawatt project set near Savannah, Georgia.",https://www.financialjuice.com/News/9688929/OpenAIs-new-32-gigawatt-project-set-near-Savannah-Georgia.aspx?xy=rss
9688930,2026-07-22 09:00:43,2026-07-22 13:00:43,2026-07-22 13:11:33,650.1,AMD & Anthropic announce partnership.,https://www.financialjuice.com/News/9688930/AMD--Anthropic-announce-partnership.aspx?xy=rss
9688931,2026-07-22 09:00:54,2026-07-22 13:00:54,2026-07-22 13:11:33,639.1,AMD to make equity investment of up to $5b in Anthropic.,https://www.financialjuice.com/News/9688931/AMD-to-make-equity-investment-of-up-to-5b-in-Anthropic.aspx?xy=rss
9688932,2026-07-22 09:01:05,2026-07-22 13:01:05,2026-07-22 13:11:33,628.1,AMD & Anthropic pact to deploy up to 2 gigawatts of AMD GPUs.,https://www.financialjuice.com/News/9688932/AMD--Anthropic-pact-to-deploy-up-to-2-gigawatts-of-AMD-GPUs.aspx?xy=rss
