guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9688320,2026-07-22 02:14:23,2026-07-22 06:14:23,2026-07-22 08:01:17,6414.0,Iran's army says it targeted the US military in Jordan's Al Azraq base and Bahrain's Sheikh Isa air base - State media,https://www.financialjuice.com/News/9688320/Irans-army-says-it-targeted-the-US-military-in-Jordans-Al-Azraq-base-and-Bahrains-Sheikh-Isa-air-base---State-media.aspx?xy=rss
9688391,2026-07-22 03:01:31,2026-07-22 07:01:31,2026-07-22 08:01:17,3586.0,"Currency Strength Chart: Strongest: EUR, JPY, CAD, CHF, GBP, USD, AUD, NZD - Weakest",https://www.financialjuice.com/News/9688391/Currency-Strength-Chart-Strongest-EUR-JPY-CAD-CHF-GBP-USD-AUD-NZD---Weakest.aspx?xy=rss
9688419,2026-07-22 03:18:17,2026-07-22 07:18:17,2026-07-22 08:01:17,2580.0,"Hitachi, Intel and others launch R&D on silicon quantum computers",https://www.financialjuice.com/News/9688419/Hitachi-Intel-and-others-launch-RD-on-silicon-quantum-computers.aspx?xy=rss
9688098,2026-07-22 03:30:17,2026-07-22 07:30:17,2026-07-22 08:01:17,1860.0,BoJ is said open to raising rates faster than every six months.,https://www.financialjuice.com/News/9688098/BoJ-is-said-open-to-raising-rates-faster-than-every-six-months.aspx?xy=rss
9688424,2026-07-22 03:30:27,2026-07-22 07:30:27,2026-07-22 08:01:17,1850.0,"BoJ is said to be close to the stage of anchoring, not spurring inflation",https://www.financialjuice.com/News/9688424/BoJ-is-said-to-be-close-to-the-stage-of-anchoring-not-spurring-inflation.aspx?xy=rss
9688425,2026-07-22 03:30:39,2026-07-22 07:30:39,2026-07-22 08:01:17,1838.0,BoJ widely seen holding interest rates in July after June hike.,https://www.financialjuice.com/News/9688425/BoJ-widely-seen-holding-interest-rates-in-July-after-June-hike.aspx?xy=rss
9688426,2026-07-22 03:30:47,2026-07-22 07:30:47,2026-07-22 08:01:17,1830.0,BoJ officials see recent Yen weakness as upside inflation risk,https://www.financialjuice.com/News/9688426/BoJ-officials-see-recent-Yen-weakness-as-upside-inflation-risk.aspx?xy=rss
9688444,2026-07-22 03:39:36,2026-07-22 07:39:36,2026-07-22 08:01:17,1301.0,South Korea Presidential Office believes additional US tariffs possible under section 301.,https://www.financialjuice.com/News/9688444/South-Korea-Presidential-Office-believes-additional-US-tariffs-possible-under-section-301.aspx?xy=rss
9688445,2026-07-22 03:41:57,2026-07-22 07:41:57,2026-07-22 08:01:17,1160.0,China tells all market participants not to re-discount bills at rates below 0.5% - Sources.,https://www.financialjuice.com/News/9688445/China-tells-all-market-participants-not-to-re-discount-bills-at-rates-below-05---Sources.aspx?xy=rss
9688473,2026-07-22 03:49:12,2026-07-22 07:49:12,2026-07-22 08:01:17,725.0,"Iran: ""Exchange of messages"" possible with the US - Mehr.",https://www.financialjuice.com/News/9688473/Iran-Exchange-of-messages-possible-with-the-US---Mehr.aspx?xy=rss
9688474,2026-07-22 03:49:30,2026-07-22 07:49:30,2026-07-22 08:01:17,707.0,Iran: Currently no negotiations with the US - Mehr,https://www.financialjuice.com/News/9688474/Iran-Currently-no-negotiations-with-the-US---Mehr.aspx?xy=rss
9688475,2026-07-22 03:59:59,2026-07-22 07:59:59,2026-07-22 08:01:17,78.0,Iran to fight with everything it has if US sets foot on land - State TV,https://www.financialjuice.com/News/9688475/Iran-to-fight-with-everything-it-has-if-US-sets-foot-on-land---State-TV.aspx?xy=rss
