guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9714171,2026-08-10 02:09:51,2026-08-10 06:09:51,2026-08-10 10:01:09,13878.2,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9714171/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9714172,2026-08-10 02:10:06,2026-08-10 06:10:06,2026-08-10 10:01:09,13863.2,FX Implied Volatility,https://www.financialjuice.com/News/9714172/FX-Implied-Volatility.aspx?xy=rss
9714173,2026-08-10 02:10:26,2026-08-10 06:10:26,2026-08-10 10:01:09,13843.2,Commodities Implied Volatility,https://www.financialjuice.com/News/9714173/Commodities-Implied-Volatility.aspx?xy=rss
9714174,2026-08-10 02:11:03,2026-08-10 06:11:03,2026-08-10 10:01:09,13806.2,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9714174/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9714175,2026-08-10 02:11:21,2026-08-10 06:11:21,2026-08-10 10:01:09,13788.2,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9714175/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9714176,2026-08-10 02:11:39,2026-08-10 06:11:39,2026-08-10 10:01:09,13770.2,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9714176/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9714177,2026-08-10 02:12:00,2026-08-10 06:12:00,2026-08-10 10:01:09,13749.2,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9714177/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9714178,2026-08-10 02:12:18,2026-08-10 06:12:18,2026-08-10 10:01:09,13731.2,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9714178/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9714179,2026-08-10 02:13:07,2026-08-10 06:13:07,2026-08-10 10:01:09,13682.2,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9714179/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9714180,2026-08-10 02:13:26,2026-08-10 06:13:26,2026-08-10 10:01:09,13663.2,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9714180/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9714181,2026-08-10 02:13:42,2026-08-10 06:13:42,2026-08-10 10:01:09,13647.2,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9714181/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9714226,2026-08-10 03:01:35,2026-08-10 07:01:35,2026-08-10 10:01:09,10774.2,"Currency Strength Chart: Strongest: GBP, AUD, USD, EUR, CHF, NZD, CAD, JPY - Weakest",https://www.financialjuice.com/News/9714226/Currency-Strength-Chart-Strongest-GBP-AUD-USD-EUR-CHF-NZD-CAD-JPY---Weakest.aspx?xy=rss
9714265,2026-08-10 03:34:33,2026-08-10 07:34:33,2026-08-10 10:01:09,8796.2,"Iran's Foreign Ministry Spokesperson Baghaei, Reacting to Mecca Joint Defence Agreement: Regional states have realised security is not a ‘commodity that can be purchased by lying brokers.",https://www.financialjuice.com/News/9714265/Irans-Foreign-Ministry-Spokesperson-Baghaei-Reacting-to-Mecca-Joint-Defence-Agreement-Regional-states-have-realised-security-is-not-a-commodity-that-can-be-purchased-by-lying-brokers.aspx?xy=rss
9714266,2026-08-10 03:34:44,2026-08-10 07:34:44,2026-08-10 10:01:09,8785.2,Iran's Baghaei: Any plan that correctly identifies threats will contribute to regional security and prevent instability caused by Israel.,https://www.financialjuice.com/News/9714266/Irans-Baghaei-Any-plan-that-correctly-identifies-threats-will-contribute-to-regional-security-and-prevent-instability-caused-by-Israel.aspx?xy=rss
9714277,2026-08-10 03:45:46,2026-08-10 07:45:46,2026-08-10 10:01:09,8123.2,Iran: Hormuz deal with Oman includes fees for maritime services.,https://www.financialjuice.com/News/9714277/Iran-Hormuz-deal-with-Oman-includes-fees-for-maritime-services.aspx?xy=rss
9714306,2026-08-10 04:12:50,2026-08-10 08:12:50,2026-08-10 10:01:09,6499.2,Europe Sentiment: Stocks are Strong Following Earnings and NFP - FJElite,https://www.financialjuice.com/News/9714306/Europe-Sentiment-Stocks-are-Strong-Following-Earnings-and-NFP---FJElite.aspx?xy=rss
9714317,2026-08-10 04:29:29,2026-08-10 08:29:29,2026-08-10 10:01:09,5500.2,China removes Luo Wen from role of market regulator head - Official Statement.,https://www.financialjuice.com/News/9714317/China-removes-Luo-Wen-from-role-of-market-regulator-head---Official-Statement.aspx?xy=rss
9714318,2026-08-10 04:30:00,2026-08-10 08:30:00,2026-08-10 10:01:09,5469.2,"Eurozone Sentix Investor Confidence Index Actual 0.9 (Forecast -0.5, Previous -3.1)",https://www.financialjuice.com/News/9714318/Eurozone-Sentix-Investor-Confidence-Index-Actual-09-Forecast--05-Previous--31.aspx?xy=rss
9714331,2026-08-10 04:38:37,2026-08-10 08:38:37,2026-08-10 10:01:09,4952.2,MUFG: Europe Weekly - FJElite,https://www.financialjuice.com/News/9714331/MUFG-Europe-Weekly---FJElite.aspx?xy=rss
9714332,2026-08-10 04:44:23,2026-08-10 08:44:23,2026-08-10 10:01:09,4606.2,JPMorgan: Q2 Earnings - FJElite,https://www.financialjuice.com/News/9714332/JPMorgan-Q2-Earnings---FJElite.aspx?xy=rss
9714355,2026-08-10 04:51:01,2026-08-10 08:51:01,2026-08-10 10:01:09,4208.2,Maersk: Marks step to gradual return to the trans-Suez corridor.,https://www.financialjuice.com/News/9714355/Maersk-Marks-step-to-gradual-return-to-the-trans-Suez-corridor.aspx?xy=rss
9714356,2026-08-10 04:52:25,2026-08-10 08:52:25,2026-08-10 10:01:09,4124.2,MUFG: Asia - FJElite,https://www.financialjuice.com/News/9714356/MUFG-Asia---FJElite.aspx?xy=rss
9714357,2026-08-10 05:00:21,2026-08-10 09:00:21,2026-08-10 10:01:09,3648.2,"S.Korea Presidential Office: To establish new fund worth 5 trillion won to focus on investments on promising semiconductor materials, parts and equipment.",https://www.financialjuice.com/News/9714357/SKorea-Presidential-Office-To-establish-new-fund-worth-5-trillion-won-to-focus-on-investments-on-promising-semiconductor-materials-parts-and-equipment.aspx?xy=rss
9714429,2026-08-10 05:48:15,2026-08-10 09:48:15,2026-08-10 10:01:09,774.2,Iraq sets September Basrah medium crude at $4/b discount to Asia,https://www.financialjuice.com/News/9714429/Iraq-sets-September-Basrah-medium-crude-at-4b-discount-to-Asia.aspx?xy=rss
9714430,2026-08-10 05:48:28,2026-08-10 09:48:28,2026-08-10 10:01:09,761.2,Iraq sets September Basrah heavy crude at $7.30/b discount to Asia,https://www.financialjuice.com/News/9714430/Iraq-sets-September-Basrah-heavy-crude-at-730b-discount-to-Asia.aspx?xy=rss
