guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9714171,2026-08-10 02:09:51,2026-08-10 06:09:51,2026-08-10 10:01:09,13878.2,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9714171/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9714172,2026-08-10 02:10:06,2026-08-10 06:10:06,2026-08-10 10:01:09,13863.2,FX Implied Volatility,https://www.financialjuice.com/News/9714172/FX-Implied-Volatility.aspx?xy=rss
9714173,2026-08-10 02:10:26,2026-08-10 06:10:26,2026-08-10 10:01:09,13843.2,Commodities Implied Volatility,https://www.financialjuice.com/News/9714173/Commodities-Implied-Volatility.aspx?xy=rss
9714174,2026-08-10 02:11:03,2026-08-10 06:11:03,2026-08-10 10:01:09,13806.2,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9714174/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9714175,2026-08-10 02:11:21,2026-08-10 06:11:21,2026-08-10 10:01:09,13788.2,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9714175/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9714176,2026-08-10 02:11:39,2026-08-10 06:11:39,2026-08-10 10:01:09,13770.2,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9714176/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9714177,2026-08-10 02:12:00,2026-08-10 06:12:00,2026-08-10 10:01:09,13749.2,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9714177/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9714178,2026-08-10 02:12:18,2026-08-10 06:12:18,2026-08-10 10:01:09,13731.2,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9714178/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9714179,2026-08-10 02:13:07,2026-08-10 06:13:07,2026-08-10 10:01:09,13682.2,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9714179/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9714180,2026-08-10 02:13:26,2026-08-10 06:13:26,2026-08-10 10:01:09,13663.2,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9714180/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9714181,2026-08-10 02:13:42,2026-08-10 06:13:42,2026-08-10 10:01:09,13647.2,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9714181/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9714226,2026-08-10 03:01:35,2026-08-10 07:01:35,2026-08-10 10:01:09,10774.2,"Currency Strength Chart: Strongest: GBP, AUD, USD, EUR, CHF, NZD, CAD, JPY - Weakest",https://www.financialjuice.com/News/9714226/Currency-Strength-Chart-Strongest-GBP-AUD-USD-EUR-CHF-NZD-CAD-JPY---Weakest.aspx?xy=rss
9714265,2026-08-10 03:34:33,2026-08-10 07:34:33,2026-08-10 10:01:09,8796.2,"Iran's Foreign Ministry Spokesperson Baghaei, Reacting to Mecca Joint Defence Agreement: Regional states have realised security is not a ‘commodity that can be purchased by lying brokers.",https://www.financialjuice.com/News/9714265/Irans-Foreign-Ministry-Spokesperson-Baghaei-Reacting-to-Mecca-Joint-Defence-Agreement-Regional-states-have-realised-security-is-not-a-commodity-that-can-be-purchased-by-lying-brokers.aspx?xy=rss
9714266,2026-08-10 03:34:44,2026-08-10 07:34:44,2026-08-10 10:01:09,8785.2,Iran's Baghaei: Any plan that correctly identifies threats will contribute to regional security and prevent instability caused by Israel.,https://www.financialjuice.com/News/9714266/Irans-Baghaei-Any-plan-that-correctly-identifies-threats-will-contribute-to-regional-security-and-prevent-instability-caused-by-Israel.aspx?xy=rss
9714277,2026-08-10 03:45:46,2026-08-10 07:45:46,2026-08-10 10:01:09,8123.2,Iran: Hormuz deal with Oman includes fees for maritime services.,https://www.financialjuice.com/News/9714277/Iran-Hormuz-deal-with-Oman-includes-fees-for-maritime-services.aspx?xy=rss
9714306,2026-08-10 04:12:50,2026-08-10 08:12:50,2026-08-10 10:01:09,6499.2,Europe Sentiment: Stocks are Strong Following Earnings and NFP - FJElite,https://www.financialjuice.com/News/9714306/Europe-Sentiment-Stocks-are-Strong-Following-Earnings-and-NFP---FJElite.aspx?xy=rss
9714317,2026-08-10 04:29:29,2026-08-10 08:29:29,2026-08-10 10:01:09,5500.2,China removes Luo Wen from role of market regulator head - Official Statement.,https://www.financialjuice.com/News/9714317/China-removes-Luo-Wen-from-role-of-market-regulator-head---Official-Statement.aspx?xy=rss
9714318,2026-08-10 04:30:00,2026-08-10 08:30:00,2026-08-10 10:01:09,5469.2,"Eurozone Sentix Investor Confidence Index Actual 0.9 (Forecast -0.5, Previous -3.1)",https://www.financialjuice.com/News/9714318/Eurozone-Sentix-Investor-Confidence-Index-Actual-09-Forecast--05-Previous--31.aspx?xy=rss
9714331,2026-08-10 04:38:37,2026-08-10 08:38:37,2026-08-10 10:01:09,4952.2,MUFG: Europe Weekly - FJElite,https://www.financialjuice.com/News/9714331/MUFG-Europe-Weekly---FJElite.aspx?xy=rss
9714332,2026-08-10 04:44:23,2026-08-10 08:44:23,2026-08-10 10:01:09,4606.2,JPMorgan: Q2 Earnings - FJElite,https://www.financialjuice.com/News/9714332/JPMorgan-Q2-Earnings---FJElite.aspx?xy=rss
9714355,2026-08-10 04:51:01,2026-08-10 08:51:01,2026-08-10 10:01:09,4208.2,Maersk: Marks step to gradual return to the trans-Suez corridor.,https://www.financialjuice.com/News/9714355/Maersk-Marks-step-to-gradual-return-to-the-trans-Suez-corridor.aspx?xy=rss
9714356,2026-08-10 04:52:25,2026-08-10 08:52:25,2026-08-10 10:01:09,4124.2,MUFG: Asia - FJElite,https://www.financialjuice.com/News/9714356/MUFG-Asia---FJElite.aspx?xy=rss
9714357,2026-08-10 05:00:21,2026-08-10 09:00:21,2026-08-10 10:01:09,3648.2,"S.Korea Presidential Office: To establish new fund worth 5 trillion won to focus on investments on promising semiconductor materials, parts and equipment.",https://www.financialjuice.com/News/9714357/SKorea-Presidential-Office-To-establish-new-fund-worth-5-trillion-won-to-focus-on-investments-on-promising-semiconductor-materials-parts-and-equipment.aspx?xy=rss
9714429,2026-08-10 05:48:15,2026-08-10 09:48:15,2026-08-10 10:01:09,774.2,Iraq sets September Basrah medium crude at $4/b discount to Asia,https://www.financialjuice.com/News/9714429/Iraq-sets-September-Basrah-medium-crude-at-4b-discount-to-Asia.aspx?xy=rss
9714430,2026-08-10 05:48:28,2026-08-10 09:48:28,2026-08-10 10:01:09,761.2,Iraq sets September Basrah heavy crude at $7.30/b discount to Asia,https://www.financialjuice.com/News/9714430/Iraq-sets-September-Basrah-heavy-crude-at-730b-discount-to-Asia.aspx?xy=rss
9714462,2026-08-10 06:06:24,2026-08-10 10:06:24,2026-08-10 12:34:51,8907.2,Iraqi Government Spokesperson: Iraq had no information on US-Saudi attacks on PMF HQ,https://www.financialjuice.com/News/9714462/Iraqi-Government-Spokesperson-Iraq-had-no-information-on-US-Saudi-attacks-on-PMF-HQ.aspx?xy=rss
9714463,2026-08-10 06:12:36,2026-08-10 10:12:36,2026-08-10 12:34:51,8535.2,Meta will resume releasing some open-source models soon,https://www.financialjuice.com/News/9714463/Meta-will-resume-releasing-some-open-source-models-soon.aspx?xy=rss
9714464,2026-08-10 06:12:45,2026-08-10 10:12:45,2026-08-10 12:34:51,8526.2,China: Cautious in trade remedy measures,https://www.financialjuice.com/News/9714464/China-Cautious-in-trade-remedy-measures.aspx?xy=rss
9714493,2026-08-10 06:40:39,2026-08-10 10:40:39,2026-08-10 12:34:51,6852.2,Jefferies cuts Apple to underperform from hold; cuts target price to $263.66 from $285.56. $AAPL,https://www.financialjuice.com/News/9714493/Jefferies-cuts-Apple-to-underperform-from-hold-cuts-target-price-to-26366-from-28556-AAPL.aspx?xy=rss
9714516,2026-08-10 07:00:37,2026-08-10 11:00:37,2026-08-10 12:34:51,5654.2,Japan Growth Minister Kiuchi: Our fiscal situation is improving,https://www.financialjuice.com/News/9714516/Japan-Growth-Minister-Kiuchi-Our-fiscal-situation-is-improving.aspx?xy=rss
9714519,2026-08-10 07:00:49,2026-08-10 11:00:49,2026-08-10 12:34:51,5642.2,Japan Growth Minister Kiuchi: Not so difficult to find 5 tln yen for sales tax cut.,https://www.financialjuice.com/News/9714519/Japan-Growth-Minister-Kiuchi-Not-so-difficult-to-find-5-tln-yen-for-sales-tax-cut.aspx?xy=rss
9714520,2026-08-10 07:01:00,2026-08-10 11:01:00,2026-08-10 12:34:51,5631.2,Japan Growth Minister Kiuchi: Don’t expect Yen’s depreciation to continue,https://www.financialjuice.com/News/9714520/Japan-Growth-Minister-Kiuchi-Dont-expect-Yens-depreciation-to-continue.aspx?xy=rss
9714521,2026-08-10 07:01:00,2026-08-10 11:01:00,2026-08-10 12:34:51,5631.2,Japan growth minister kiuchi: Increased investment will be positive for yen.,https://www.financialjuice.com/News/9714521/Japan-growth-minister-kiuchi-Increased-investment-will-be-positive-for-yen.aspx?xy=rss
9714579,2026-08-10 07:39:48,2026-08-10 11:39:48,2026-08-10 12:34:51,3303.2,"WH Sr. Adviser Hassett: If I were at the Fed now, I'd hold or cut rates",https://www.financialjuice.com/News/9714579/WH-Sr-Adviser-Hassett-If-I-were-at-the-Fed-now-Id-hold-or-cut-rates.aspx?xy=rss
9714581,2026-08-10 07:43:22,2026-08-10 11:43:22,2026-08-10 12:34:51,3089.2,Intel to offer $15B of common stock intended to pursue growth,https://www.financialjuice.com/News/9714581/Intel-to-offer-15B-of-common-stock-intended-to-pursue-growth.aspx?xy=rss
9714582,2026-08-10 07:43:51,2026-08-10 11:43:51,2026-08-10 12:34:51,3060.2,WH Sr. Adviser Hassett: AI is perhaps the most important policy issue for the next 2 years,https://www.financialjuice.com/News/9714582/WH-Sr-Adviser-Hassett-AI-is-perhaps-the-most-important-policy-issue-for-the-next-2-years.aspx?xy=rss
9714583,2026-08-10 07:44:10,2026-08-10 11:44:10,2026-08-10 12:34:51,3041.2,WH Sr. Adviser Hassett: Administration carefully studying AI security issues,https://www.financialjuice.com/News/9714583/WH-Sr-Adviser-Hassett-Administration-carefully-studying-AI-security-issues.aspx?xy=rss
9714585,2026-08-10 07:45:26,2026-08-10 11:45:26,2026-08-10 12:34:51,2965.2,WH Sr. Adviser Hassett: Me replacing Lisa Cook on the Fed board is 'not gonna happen’,https://www.financialjuice.com/News/9714585/WH-Sr-Adviser-Hassett-Me-replacing-Lisa-Cook-on-the-Fed-board-is-not-gonna-happen.aspx?xy=rss
9714587,2026-08-10 07:46:38,2026-08-10 11:46:38,2026-08-10 12:34:51,2893.2,WH Sr. Adviser Hassett: Kevin Warsh is as independent as it comes,https://www.financialjuice.com/News/9714587/WH-Sr-Adviser-Hassett-Kevin-Warsh-is-as-independent-as-it-comes.aspx?xy=rss
9714602,2026-08-10 07:47:23,2026-08-10 11:47:23,2026-08-10 12:34:51,2848.2,"WH Sr. Adviser Hassett: Yen action is purview of Bessent, no comment",https://www.financialjuice.com/News/9714602/WH-Sr-Adviser-Hassett-Yen-action-is-purview-of-Bessent-no-comment.aspx?xy=rss
9714603,2026-08-10 07:47:42,2026-08-10 11:47:42,2026-08-10 12:34:51,2829.2,Gamestop’s Cohen is said to weigh pulling $56 billion Ebay bid,https://www.financialjuice.com/News/9714603/Gamestops-Cohen-is-said-to-weigh-pulling-56-billion-Ebay-bid.aspx?xy=rss
9714604,2026-08-10 07:48:40,2026-08-10 11:48:40,2026-08-10 12:34:51,2771.2,WH Sr. Adviser Hassett: No need to concoct a theory on treasuries for a stable yen,https://www.financialjuice.com/News/9714604/WH-Sr-Adviser-Hassett-No-need-to-concoct-a-theory-on-treasuries-for-a-stable-yen.aspx?xy=rss
9714605,2026-08-10 07:49:01,2026-08-10 11:49:01,2026-08-10 12:34:51,2750.2,WH Sr. Adviser Hassett suggests a stable Yen can help head off contagion,https://www.financialjuice.com/News/9714605/WH-Sr-Adviser-Hassett-suggests-a-stable-Yen-can-help-head-off-contagion.aspx?xy=rss
9714607,2026-08-10 07:51:12,2026-08-10 11:51:12,2026-08-10 12:34:51,2619.2,WH Sr. Adviser Hassett: Trump will make the call on how long to hold Intel stock,https://www.financialjuice.com/News/9714607/WH-Sr-Adviser-Hassett-Trump-will-make-the-call-on-how-long-to-hold-Intel-stock.aspx?xy=rss
9714608,2026-08-10 07:51:59,2026-08-10 11:51:59,2026-08-10 12:34:51,2572.2,WH Sr. Adviser Hassett: This isn't going to be a socialist takeover of Intel,https://www.financialjuice.com/News/9714608/WH-Sr-Adviser-Hassett-This-isnt-going-to-be-a-socialist-takeover-of-Intel.aspx?xy=rss
9714609,2026-08-10 07:53:28,2026-08-10 11:53:28,2026-08-10 12:34:51,2483.2,Oman: Oil leak from tanker Caroline Bezengi has spread over around 390 square kilometres (150 square miles),https://www.financialjuice.com/News/9714609/Oman-Oil-leak-from-tanker-Caroline-Bezengi-has-spread-over-around-390-square-kilometres-150-square-miles.aspx?xy=rss
9714610,2026-08-10 07:59:59,2026-08-10 11:59:59,2026-08-10 12:34:51,2092.2,Secured overnight financing rate 3.62% August 7th vs 3.65% August 6th,https://www.financialjuice.com/News/9714610/Secured-overnight-financing-rate-362-August-7th-vs-365-August-6th.aspx?xy=rss
9714629,2026-08-10 08:03:28,2026-08-10 12:03:28,2026-08-10 12:34:51,1883.2,"Anthropic and Macquarie, GIC ink a pact for data center platform",https://www.financialjuice.com/News/9714629/Anthropic-and-Macquarie-GIC-ink-a-pact-for-data-center-platform.aspx?xy=rss
9714630,2026-08-10 08:06:52,2026-08-10 12:06:52,2026-08-10 12:34:51,1679.2,Meta backs Texas data center review by governor Abbott.,https://www.financialjuice.com/News/9714630/Meta-backs-Texas-data-center-review-by-governor-Abbott.aspx?xy=rss
9714632,2026-08-10 08:07:10,2026-08-10 12:07:10,2026-08-10 12:34:51,1661.2,BoJ September rate hike signal led the US to join in intervention - Kyodo,https://www.financialjuice.com/News/9714632/BoJ-September-rate-hike-signal-led-the-US-to-join-in-intervention---Kyodo.aspx?xy=rss
9714633,2026-08-10 08:11:33,2026-08-10 12:11:33,2026-08-10 12:34:51,1398.2,Iran President: Supreme Leader meeting took 7-8 hours - IRIB.,https://www.financialjuice.com/News/9714633/Iran-President-Supreme-Leader-meeting-took-7-8-hours---IRIB.aspx?xy=rss
9714652,2026-08-10 08:25:50,2026-08-10 12:25:50,2026-08-10 12:34:51,541.2,US Sentiment: Yen Strength After Kyodo News Gives Reason to Intervention - FJElite,https://www.financialjuice.com/News/9714652/US-Sentiment-Yen-Strength-After-Kyodo-News-Gives-Reason-to-Intervention---FJElite.aspx?xy=rss
9714658,2026-08-10 08:31:21,2026-08-10 12:31:21,2026-08-10 12:34:51,210.2,Morgan Stanley on US CPI - FJElite,https://www.financialjuice.com/News/9714658/Morgan-Stanley-on-US-CPI---FJElite.aspx?xy=rss
