guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9736677,2026-08-26 03:54:25,2026-08-26 07:54:25,2026-08-26 07:59:57,332.1,"Saudi Aramco offers Arab medium, heavy crude oil for September loading to Asian refiners - Sources",https://www.financialjuice.com/News/9736677/Saudi-Aramco-offers-Arab-medium-heavy-crude-oil-for-September-loading-to-Asian-refiners---Sources-.aspx?xy=rss
9736678,2026-08-26 04:00:00,2026-08-26 08:00:00,2026-08-26 08:49:27,2967.1,"Swiss ZEW Expectations Actual 12.1 (Forecast -, Previous 10.0)",https://www.financialjuice.com/News/9736678/Swiss-ZEW-Expectations-Actual-121-Forecast---Previous-100.aspx?xy=rss
9736701,2026-08-26 04:09:11,2026-08-26 08:09:11,2026-08-26 08:49:27,2416.1,ICC's Akane: Expect Japan government to boost aid to reduce impact of U.S. sanctions,https://www.financialjuice.com/News/9736701/ICCs-Akane-Expect-Japan-government-to-boost-aid-to-reduce-impact-of-US-sanctions.aspx?xy=rss
9736724,2026-08-26 04:18:41,2026-08-26 08:18:41,2026-08-26 08:49:27,1846.1,Fitch Ratings: China deflation eases but weak domestic demand could weigh on prices.,https://www.financialjuice.com/News/9736724/Fitch-Ratings-China-deflation-eases-but-weak-domestic-demand-could-weigh-on-prices.aspx?xy=rss
9736725,2026-08-26 04:27:15,2026-08-26 08:27:15,2026-08-26 08:49:27,1332.1,Europe Sentiment: Eyes On NVIDIA - FJElite,https://www.financialjuice.com/News/9736725/Europe-Sentiment-Eyes-On-NVIDIA---FJElite.aspx?xy=rss
9736741,2026-08-26 04:37:11,2026-08-26 08:37:11,2026-08-26 08:49:27,736.1,MUFG: The AUD - FJElite,https://www.financialjuice.com/News/9736741/MUFG-The-AUD---FJElite.aspx?xy=rss
9736742,2026-08-26 04:44:38,2026-08-26 08:44:38,2026-08-26 08:49:27,289.1,ING: The USD - FJElite,https://www.financialjuice.com/News/9736742/ING-The-USD---FJElite.aspx?xy=rss
9736746,2026-08-26 04:45:57,2026-08-26 08:45:57,2026-08-26 08:49:27,210.1,Credit Ágricole: Gold - FJElite,https://www.financialjuice.com/News/9736746/Credit-%c3%81gricole-Gold---FJElite.aspx?xy=rss
9736750,2026-08-26 05:00:14,2026-08-26 09:00:14,2026-08-26 09:25:53,1540.0,30-Day Correlation Matrix,https://www.financialjuice.com/News/9736750/30-Day-Correlation-Matrix.aspx
9736759,2026-08-26 05:00:30,2026-08-26 09:00:30,2026-08-26 09:25:53,1524.0,60-Day Correlation Matrix,https://www.financialjuice.com/News/9736759/60-Day-Correlation-Matrix.aspx
9736760,2026-08-26 05:00:44,2026-08-26 09:00:44,2026-08-26 09:25:53,1510.0,90-Day Correlation Matrix,https://www.financialjuice.com/News/9736760/90-Day-Correlation-Matrix.aspx
9736761,2026-08-26 05:01:02,2026-08-26 09:01:02,2026-08-26 09:25:53,1492.0,120-Day Correlation Matrix,https://www.financialjuice.com/News/9736761/120-Day-Correlation-Matrix.aspx
9736773,2026-08-26 05:01:53,2026-08-26 09:01:53,2026-08-26 09:25:53,1441.0,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9736773/Top-SP-500-Stock-Names-Implied-Volatility.aspx
9736779,2026-08-26 05:02:11,2026-08-26 09:02:11,2026-08-26 09:25:53,1423.0,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9736779/US-Index-Futures-Implied-Volatility.aspx
9736780,2026-08-26 05:02:28,2026-08-26 09:02:28,2026-08-26 09:25:53,1406.0,FX Implied Volatility,https://www.financialjuice.com/News/9736780/FX-Implied-Volatility.aspx
9736781,2026-08-26 05:02:44,2026-08-26 09:02:44,2026-08-26 09:25:53,1390.0,Commodities Implied Volatility,https://www.financialjuice.com/News/9736781/Commodities-Implied-Volatility.aspx
9736782,2026-08-26 05:03:18,2026-08-26 09:03:18,2026-08-26 09:25:53,1356.0,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9736782/Fed-Interest-Rate-Probabilities.aspx
9736783,2026-08-26 05:03:35,2026-08-26 09:03:35,2026-08-26 09:25:53,1339.0,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9736783/ECB-Interest-Rate-Probabilities.aspx
9736784,2026-08-26 05:03:52,2026-08-26 09:03:52,2026-08-26 09:25:53,1322.0,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9736784/BoE-Interest-Rate-Probabilities.aspx
9736785,2026-08-26 05:04:13,2026-08-26 09:04:13,2026-08-26 09:25:53,1301.0,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9736785/BoC-Interest-Rate-Probabilities.aspx
9736786,2026-08-26 05:04:31,2026-08-26 09:04:31,2026-08-26 09:25:53,1283.0,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9736786/BoJ-Interest-Rate-Probabilities.aspx
9736787,2026-08-26 05:04:46,2026-08-26 09:04:46,2026-08-26 09:25:53,1268.0,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9736787/RBA-Interest-Rate-Probabilities.aspx
9736788,2026-08-26 05:05:02,2026-08-26 09:05:02,2026-08-26 09:25:53,1252.0,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9736788/RBNZ-Interest-Rate-Probabilities.aspx
9736789,2026-08-26 05:05:15,2026-08-26 09:05:15,2026-08-26 09:25:53,1239.0,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9736789/SNB-Interest-Rate-Probabilities.aspx
9736819,2026-08-26 05:35:23,2026-08-26 09:35:23,2026-08-26 10:04:17,1734.2,"German 15 Yr Bund Yield Actual 3.5% (Forecast -, Previous 3.46%)",https://www.financialjuice.com/News/9736819/German-15-Yr-Bund-Yield-Actual-35-Forecast---Previous-346.aspx
9736820,2026-08-26 05:35:23,2026-08-26 09:35:23,2026-08-26 10:04:17,1734.2,"German 15 Yr Bid-to-Cover Actual 2 (Forecast -, Previous 1.8)",https://www.financialjuice.com/News/9736820/German-15-Yr-Bid-to-Cover-Actual-2-Forecast---Previous-18.aspx
9736829,2026-08-26 06:00:00,2026-08-26 10:00:00,2026-08-26 10:04:17,257.2,"UK CBI Distributive Trades Actual -48 (Forecast -35, Previous -26)",https://www.financialjuice.com/News/9736829/UK-CBI-Distributive-Trades-Actual--48-Forecast--35-Previous--26.aspx
9736857,2026-08-26 06:24:14,2026-08-26 10:24:14,2026-08-26 10:46:23,1329.8,"Iran: Qatar has told Tehran it is unaware of the fate of Iranian pilots, urge Doha to step up efforts to determine their fate - Tasnim",https://www.financialjuice.com/News/9736857/Iran-Qatar-has-told-Tehran-it-is-unaware-of-the-fate-of-Iranian-pilots-urge-Doha-to-step-up-efforts-to-determine-their-fate---Tasnim.aspx?xy=rss
9736872,2026-08-26 06:44:17,2026-08-26 10:44:17,2026-08-26 10:46:23,126.8,"Canada's PM Carney set to address the EU Parliament in mid-September, expected to attend Von der Leyen's Strasbourg speech",https://www.financialjuice.com/News/9736872/Canadas-PM-Carney-set-to-address-the-EU-Parliament-in-mid-September-expected-to-attend-Von-der-Leyens-Strasbourg-speech.aspx?xy=rss
9736890,2026-08-26 07:00:00,2026-08-26 11:00:00,2026-08-26 11:13:24,804.3,"US MBA Mortgage Applications Actual -1% (Forecast -, Previous -0.4%)",https://www.financialjuice.com/News/9736890/US-MBA-Mortgage-Applications-Actual--1-Forecast---Previous--04.aspx?xy=rss
9736891,2026-08-26 07:01:22,2026-08-26 11:01:22,2026-08-26 11:13:24,722.3,"US MBA 30-Yr Mortgage Rate Actual 6.78% (Forecast -, Previous 6.77%)",https://www.financialjuice.com/News/9736891/US-MBA-30-Yr-Mortgage-Rate-Actual-678-Forecast---Previous-677.aspx?xy=rss
9736907,2026-08-26 07:03:41,2026-08-26 11:03:41,2026-08-26 11:13:24,583.3,"German Finance Minister: Based on the special budget, we will increase investment in research and development by 60% in 2027 from 2026",https://www.financialjuice.com/News/9736907/German-Finance-Minister-Based-on-the-special-budget-we-will-increase-investment-in-research-and-development-by-60-in-2027-from-2026.aspx?xy=rss
9736908,2026-08-26 07:03:57,2026-08-26 11:03:57,2026-08-26 11:13:24,567.3,"German Finance Minister: After one year, 50 billion EUR of the 500 billion EUR special budget has already been allocated",https://www.financialjuice.com/News/9736908/German-Finance-Minister-After-one-year-50-billion-EUR-of-the-500-billion-EUR-special-budget-has-already-been-allocated.aspx?xy=rss
9736909,2026-08-26 07:04:47,2026-08-26 11:04:47,2026-08-26 11:13:24,517.3,"German Finance Minister: In the next cabinet meeting, I will be presenting the income tax reform.",https://www.financialjuice.com/News/9736909/German-Finance-Minister-In-the-next-cabinet-meeting-I-will-be-presenting-the-income-tax-reform.aspx?xy=rss
9736910,2026-08-26 07:13:12,2026-08-26 11:13:12,2026-08-26 11:13:24,12.3,Germany’s Chancellor Merz: German industry has changed its stance on trade imbalances,https://www.financialjuice.com/News/9736910/Germanys-Chancellor-Merz-German-industry-has-changed-its-stance-on-trade-imbalances.aspx?xy=rss
9736911,2026-08-26 07:13:49,2026-08-26 11:13:49,2026-08-26 11:44:43,1854.0,Germany’s Chancellor Merz has asked the cabinet to work on proposals for EU trade with China.,https://www.financialjuice.com/News/9736911/Germanys-Chancellor-Merz-has-asked-the-cabinet-to-work-on-proposals-for-EU-trade-with-China.aspx?xy=rss
9736926,2026-08-26 07:20:36,2026-08-26 11:20:36,2026-08-26 11:44:43,1447.0,German finance minister: The turmoil we are seeing in the bond markets is related to the war in Iran,https://www.financialjuice.com/News/9736926/German-finance-minister-The-turmoil-we-are-seeing-in-the-bond-markets-is-related-to-the-war-in-Iran.aspx?xy=rss
9736927,2026-08-26 07:22:03,2026-08-26 11:22:03,2026-08-26 11:44:43,1360.0,"Germany's Merz: We have absolutely no difficulty refinancing on the capital markets, and I don't see any coming either",https://www.financialjuice.com/News/9736927/Germanys-Merz-We-have-absolutely-no-difficulty-refinancing-on-the-capital-markets-and-I-dont-see-any-coming-either.aspx?xy=rss
9736928,2026-08-26 07:23:27,2026-08-26 11:23:27,2026-08-26 11:44:43,1276.0,Germany’s Chancellor Merz: Expect no change to Germany's top credit rating,https://www.financialjuice.com/News/9736928/Germanys-Chancellor-Merz-Expect-no-change-to-Germanys-top-credit-rating.aspx?xy=rss
9736929,2026-08-26 07:27:35,2026-08-26 11:27:35,2026-08-26 11:44:43,1028.0,Germany’s Chancellor Merz: All incentives for early retirement must be avoided,https://www.financialjuice.com/News/9736929/Germanys-Chancellor-Merz-All-incentives-for-early-retirement-must-be-avoided.aspx?xy=rss
9736930,2026-08-26 07:27:45,2026-08-26 11:27:45,2026-08-26 11:44:43,1018.0,"Iran, Oman agreed on share of Hormuz revenues - IRGC",https://www.financialjuice.com/News/9736930/Iran-Oman-agreed-on-share-of-Hormuz-revenues---IRGC.aspx?xy=rss
