guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9694063,2026-07-26 09:08:28,2026-07-26 13:08:28,2026-07-26 15:44:01,9333.9,US ambassador to UN Mike Waltz: Donald Trump is giving Iran negotiations 'some space',https://www.financialjuice.com/News/9694063/US-ambassador-to-UN-Mike-Waltz-Donald-Trump-is-giving-Iran-negotiations-some-space.aspx?xy=rss
9694064,2026-07-26 09:13:49,2026-07-26 13:13:49,2026-07-26 15:44:01,9012.9,Iran will stop attacks if US keeps recent pause - Senior Iranian source,https://www.financialjuice.com/News/9694064/Iran-will-stop-attacks-if-US-keeps-recent-pause---Senior-Iranian-source.aspx?xy=rss
9694067,2026-07-26 09:15:33,2026-07-26 13:15:33,2026-07-26 15:44:01,8908.9,Senior Iranian source: more scepticism than optimism after U.S. halts attacks on Iran,https://www.financialjuice.com/News/9694067/Senior-Iranian-source-more-scepticism-than-optimism-after-US-halts-attacks-on-Iran.aspx?xy=rss
9694110,2026-07-26 11:05:24,2026-07-26 15:05:24,2026-07-26 15:44:01,2317.9,US bombing in Iran paused because Omani officials visited Tehran Friday for talks - CBS News reports citing sources,https://www.financialjuice.com/News/9694110/US-bombing-in-Iran-paused-because-Omani-officials-visited-Tehran-Friday-for-talks---CBS-News-reports-citing-sources.aspx?xy=rss
9694121,2026-07-26 11:50:08,2026-07-26 15:50:08,2026-07-26 19:59:20,14952.2,"Iran foreign minister: Ukraine's Zelenskiy targeted Iranian commercial ship, killing sailor",https://www.financialjuice.com/News/9694121/Iran-foreign-minister-Ukraines-Zelenskiy-targeted-Iranian-commercial-ship-killing-sailor.aspx?xy=rss
9694122,2026-07-26 11:51:12,2026-07-26 15:51:12,2026-07-26 19:59:20,14888.2,Iran’s Foreign Minister Araghchi: Blatant UN Charter violation done at Israel's behest to drag Europe into its war.,https://www.financialjuice.com/News/9694122/Irans-Foreign-Minister-Araghchi-Blatant-UN-Charter-violation-done-at-Israels-behest-to-drag-Europe-into-its-war.aspx?xy=rss
9694123,2026-07-26 11:51:46,2026-07-26 15:51:46,2026-07-26 19:59:20,14854.2,"Iran’s Foreign Minister Araghchi: In calls with EU High Rep Kallas and FM Lavrov, made clear that what the freeloader in Kyiv did cannot go unanswered.",https://www.financialjuice.com/News/9694123/Irans-Foreign-Minister-Araghchi-In-calls-with-EU-High-Rep-Kallas-and-FM-Lavrov-made-clear-that-what-the-freeloader-in-Kyiv-did-cannot-go-unanswered.aspx?xy=rss
9694125,2026-07-26 12:00:05,2026-07-26 16:00:05,2026-07-26 19:59:20,14355.2,Israeli security cabinet authorizes immunity for Gaza international stabilization force to enter areas outside Israel control,https://www.financialjuice.com/News/9694125/Israeli-security-cabinet-authorizes-immunity-for-Gaza-international-stabilization-force-to-enter-areas-outside-Israel-control.aspx?xy=rss
9694145,2026-07-26 13:42:43,2026-07-26 17:42:43,2026-07-26 19:59:20,8197.2,German government spokesperson: Chancellor Merz to suggest conservative Steffen Bilger as transport minister,https://www.financialjuice.com/News/9694145/German-government-spokesperson-Chancellor-Merz-to-suggest-conservative-Steffen-Bilger-as-transport-minister.aspx?xy=rss
9694159,2026-07-26 15:02:50,2026-07-26 19:02:50,2026-07-26 19:59:20,3390.2,Iran's foreign ministry spokesperson Baghaei: exchanges of messages between Iran and U.S. and mediator activities ongoing,https://www.financialjuice.com/News/9694159/Irans-foreign-ministry-spokesperson-Baghaei-exchanges-of-messages-between-Iran-and-US-and-mediator-activities-ongoing.aspx?xy=rss
9694164,2026-07-26 15:27:49,2026-07-26 19:27:49,2026-07-26 19:59:20,1891.2,Syria president: country aims to secure safety pact with Israel involving multiple nations - Al Jazeera interview,https://www.financialjuice.com/News/9694164/Syria-president-country-aims-to-secure-safety-pact-with-Israel-involving-multiple-nations---Al-Jazeera-interview.aspx?xy=rss
9694167,2026-07-26 15:30:41,2026-07-26 19:30:41,2026-07-26 19:59:20,1719.2,Syria president: Security deal success with Israel could lead to broad peace without sacrificing Syria’s Golan Heights claim,https://www.financialjuice.com/News/9694167/Syria-president-Security-deal-success-with-Israel-could-lead-to-broad-peace-without-sacrificing-Syrias-Golan-Heights-claim.aspx?xy=rss
9694170,2026-07-26 15:39:19,2026-07-26 19:39:19,2026-07-26 19:59:20,1201.2,Syrian president: Precautions taken to face possible threats from armed groups on Iraq border during Al Jazeera interview,https://www.financialjuice.com/News/9694170/Syrian-president-Precautions-taken-to-face-possible-threats-from-armed-groups-on-Iraq-border-during-Al-Jazeera-interview.aspx?xy=rss
