guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9702010,2026-07-31 02:37:17,2026-07-31 06:37:17,2026-07-31 08:18:51,6094.2,BoJ's Governor Ueda: AI demand and recent weak Yen to help increase inflation,https://www.financialjuice.com/News/9702010/BoJs-Governor-Ueda-AI-demand-and-recent-weak-Yen-to-help-increase-inflation.aspx?xy=rss
9702011,2026-07-31 02:37:36,2026-07-31 06:37:36,2026-07-31 08:18:51,6075.2,BoJ's Governor Ueda: Price trend to rise gradually,https://www.financialjuice.com/News/9702011/BoJs-Governor-Ueda-Price-trend-to-rise-gradually.aspx?xy=rss
9702012,2026-07-31 02:38:30,2026-07-31 06:38:30,2026-07-31 08:18:51,6021.2,"BoJ's Governor Ueda: Necessary to pay close attention to the Middle East situation's impact on financial FX markets and Japan's economy, prices",https://www.financialjuice.com/News/9702012/BoJs-Governor-Ueda-Necessary-to-pay-close-attention-to-the-Middle-East-situations-impact-on-financial-FX-markets-and-Japans-economy-prices.aspx?xy=rss
9702013,2026-07-31 02:39:05,2026-07-31 06:39:05,2026-07-31 08:18:51,5986.2,BoJ's Governor Ueda: The perspective of stabilizing underlying CPI inflation at a level around 2% is important,https://www.financialjuice.com/News/9702013/BoJs-Governor-Ueda-The-perspective-of-stabilizing-underlying-CPI-inflation-at-a-level-around-2-is-important.aspx?xy=rss
9702014,2026-07-31 02:39:25,2026-07-31 06:39:25,2026-07-31 08:18:51,5966.2,BoJ's Governor Ueda: Japan's financial conditions remain accommodative,https://www.financialjuice.com/News/9702014/BoJs-Governor-Ueda-Japans-financial-conditions-remain-accommodative.aspx?xy=rss
9702015,2026-07-31 02:41:05,2026-07-31 06:41:05,2026-07-31 08:18:51,5866.2,BoJ's Governor Ueda: Interest rates have been rising since the last rate hike last month,https://www.financialjuice.com/News/9702015/BoJs-Governor-Ueda-Interest-rates-have-been-rising-since-the-last-rate-hike-last-month.aspx?xy=rss
9702016,2026-07-31 02:41:23,2026-07-31 06:41:23,2026-07-31 08:18:51,5848.2,BoJ's Governor Ueda: Financial conditions have been accommodative even after the last rate hike,https://www.financialjuice.com/News/9702016/BoJs-Governor-Ueda-Financial-conditions-have-been-accommodative-even-after-the-last-rate-hike.aspx?xy=rss
9702017,2026-07-31 02:43:24,2026-07-31 06:43:24,2026-07-31 08:18:51,5727.2,"BoJ's Governor Ueda: Watching the Middle East, AI demand and FX for timing of hike",https://www.financialjuice.com/News/9702017/BoJs-Governor-Ueda-Watching-the-Middle-East-AI-demand-and-FX-for-timing-of-hike.aspx?xy=rss
9702018,2026-07-31 02:44:16,2026-07-31 06:44:16,2026-07-31 08:18:51,5675.2,BoJ's Governor Ueda: More important than ever to be mindful of inflation overshooting risks,https://www.financialjuice.com/News/9702018/BoJs-Governor-Ueda-More-important-than-ever-to-be-mindful-of-inflation-overshooting-risks.aspx?xy=rss
9702019,2026-07-31 02:44:27,2026-07-31 06:44:27,2026-07-31 08:18:51,5664.2,Venezuela's Oil Min Quevedo: Need to be more aware of upside price risk than before,https://www.financialjuice.com/News/9702019/Venezuelas-Oil-Min-Quevedo-Need-to-be-more-aware-of-upside-price-risk-than-before.aspx?xy=rss
9702020,2026-07-31 02:45:00,2026-07-31 06:45:00,2026-07-31 08:18:51,5631.2,"French HICP YoY Prelim Actual 2.4% (Forecast 2%, Previous 2.0%)",https://www.financialjuice.com/News/9702020/French-HICP-YoY-Prelim--Actual-24-Forecast-2-Previous-20.aspx?xy=rss
9702021,2026-07-31 02:45:00,2026-07-31 06:45:00,2026-07-31 08:18:51,5631.2,"French HICP MoM Prelim Actual 0.6% (Forecast 0.3%, Previous -0.3%)",https://www.financialjuice.com/News/9702021/French-HICP-MoM-Prelim--Actual-06-Forecast-03-Previous--03.aspx?xy=rss
9702022,2026-07-31 02:45:00,2026-07-31 06:45:00,2026-07-31 08:18:51,5631.2,"French CPI MoM NSA Prelim Actual 0.6% (Forecast 0.3%, Previous -0.3%)",https://www.financialjuice.com/News/9702022/French-CPI-MoM-NSA-Prelim-Actual-06-Forecast-03-Previous--03.aspx?xy=rss
9702023,2026-07-31 02:45:00,2026-07-31 06:45:00,2026-07-31 08:18:51,5631.2,"French CPI YoY NSA Prelim Actual 2.1% (Forecast 1.8%, Previous 1.8%)",https://www.financialjuice.com/News/9702023/French-CPI-YoY-NSA-Prelim-Actual-21-Forecast-18-Previous-18.aspx?xy=rss
9702037,2026-07-31 02:52:53,2026-07-31 06:52:53,2026-07-31 08:18:51,5158.2,BoJ's Governor Ueda: Policy can move before inflation trend fully entrenched,https://www.financialjuice.com/News/9702037/BoJs-Governor-Ueda-Policy-can-move-before-inflation-trend-fully-entrenched.aspx?xy=rss
9702038,2026-07-31 02:53:15,2026-07-31 06:53:15,2026-07-31 08:18:51,5136.2,"BoJ's Governor Ueda: Underlying inflation approaching 2%, can't ignore risk of overshooting 2%",https://www.financialjuice.com/News/9702038/BoJs-Governor-Ueda-Underlying-inflation-approaching-2-cant-ignore-risk-of-overshooting-2.aspx?xy=rss
9702051,2026-07-31 03:01:32,2026-07-31 07:01:32,2026-07-31 08:18:51,4639.2,"Currency Strength Chart: Strongest: AUD, USD, CAD, EUR, GBP, NZD, CHF, JPY - Weakest",https://www.financialjuice.com/News/9702051/Currency-Strength-Chart-Strongest-AUD-USD-CAD-EUR-GBP-NZD-CHF-JPY---Weakest.aspx?xy=rss
9702061,2026-07-31 03:03:17,2026-07-31 07:03:17,2026-07-31 08:18:51,4534.2,BoJ's Governor Ueda: Only few cases of firms failing on higher borrowing costs,https://www.financialjuice.com/News/9702061/BoJs-Governor-Ueda-Only-few-cases-of-firms-failing-on-higher-borrowing-costs.aspx?xy=rss
9702062,2026-07-31 03:03:38,2026-07-31 07:03:38,2026-07-31 08:18:51,4513.2,China to raise gasoline and diesel prices from August 1st - NDRC,https://www.financialjuice.com/News/9702062/China-to-raise-gasoline-and-diesel-prices-from-August-1st----NDRC.aspx?xy=rss
9702066,2026-07-31 03:03:51,2026-07-31 07:03:51,2026-07-31 08:18:51,4500.2,"BoJ's Governor Ueda: In general, it could take up to 2 years to assess the effects of an interest rate hike in some cases",https://www.financialjuice.com/News/9702066/BoJs-Governor-Ueda-In-general-it-could-take-up-to-2-years-to-assess-the-effects-of-an-interest-rate-hike-in-some-cases.aspx?xy=rss
9702067,2026-07-31 03:10:24,2026-07-31 07:10:24,2026-07-31 08:18:51,4107.2,BoJ's Governor Ueda: FX impact on inflation is bigger than before,https://www.financialjuice.com/News/9702067/BoJs-Governor-Ueda-FX-impact-on-inflation-is-bigger-than-before.aspx?xy=rss
9702068,2026-07-31 03:12:30,2026-07-31 07:12:30,2026-07-31 08:18:51,3981.2,"China's Foreign Ministry, on the Iran strike in Kuwait: Urged Kuwait to take effective measures to protect the safety of Chinese nationals and institutions.",https://www.financialjuice.com/News/9702068/Chinas-Foreign-Ministry-on-the-Iran-strike-in-Kuwait-Urged-Kuwait-to-take-effective-measures-to-protect-the-safety-of-Chinese-nationals-and-institutions.aspx?xy=rss
9702089,2026-07-31 03:16:58,2026-07-31 07:16:58,2026-07-31 08:18:51,3713.2,BoJ's Governor Ueda: Hard to say the distance to the neutral rate,https://www.financialjuice.com/News/9702089/BoJs-Governor-Ueda-Hard-to-say-the-distance-to-the-neutral-rate.aspx?xy=rss
9702090,2026-07-31 03:17:22,2026-07-31 07:17:22,2026-07-31 08:18:51,3689.2,BoJ's Governor Ueda: Could speed up rate hikes if financial conditions are too easy,https://www.financialjuice.com/News/9702090/BoJs-Governor-Ueda-Could-speed-up-rate-hikes-if-financial-conditions-are-too-easy.aspx?xy=rss
9702091,2026-07-31 03:18:34,2026-07-31 07:18:34,2026-07-31 08:18:51,3617.2,"BoJ's Governor Ueda: Functionality of the bond market is recovering, though not completely",https://www.financialjuice.com/News/9702091/BoJs-Governor-Ueda-Functionality-of-the-bond-market-is-recovering-though-not-completely.aspx?xy=rss
9702092,2026-07-31 03:21:06,2026-07-31 07:21:06,2026-07-31 08:18:51,3465.2,BoJ's Governor Ueda: One area of focus is how higher memory chip prices are pushing up prices,https://www.financialjuice.com/News/9702092/BoJs-Governor-Ueda-One-area-of-focus-is-how-higher-memory-chip-prices-are-pushing-up-prices.aspx?xy=rss
9702093,2026-07-31 03:21:17,2026-07-31 07:21:17,2026-07-31 08:18:51,3454.2,BoJ's Governor Ueda: AI-related spending appears sustainable to some degree,https://www.financialjuice.com/News/9702093/BoJs-Governor-Ueda-AI-related-spending-appears-sustainable-to-some-degree.aspx?xy=rss
9702094,2026-07-31 03:21:37,2026-07-31 07:21:37,2026-07-31 08:18:51,3434.2,BoJ's Governor Ueda: Risks of slipping back to deflation cannot be zero,https://www.financialjuice.com/News/9702094/BoJs-Governor-Ueda-Risks-of-slipping-back-to-deflation-cannot-be-zero.aspx?xy=rss
9702095,2026-07-31 03:24:50,2026-07-31 07:24:50,2026-07-31 08:18:51,3241.2,BoJ's Governor Ueda: BoJ is not moving in the same cycle as US and European central banks,https://www.financialjuice.com/News/9702095/BoJs-Governor-Ueda-BoJ-is-not-moving-in-the-same-cycle-as-US-and-European-central-banks.aspx?xy=rss
9702096,2026-07-31 03:25:08,2026-07-31 07:25:08,2026-07-31 08:18:51,3223.2,BoJ's Governor Ueda: The US and Europe are heading back to tightening amid mideast,https://www.financialjuice.com/News/9702096/BoJs-Governor-Ueda-The-US-and-Europe-are-heading-back-to-tightening-amid-mideast.aspx?xy=rss
9702111,2026-07-31 03:34:12,2026-07-31 07:34:12,2026-07-31 08:18:51,2679.2,"Seven & I, Softbank and others to enter business pact",https://www.financialjuice.com/News/9702111/Seven--I-Softbank-and-others-to-enter-business-pact.aspx?xy=rss
9702112,2026-07-31 03:36:56,2026-07-31 07:36:56,2026-07-31 08:18:51,2515.2,Hamas official: Gaza agreement is a phased agreement that must be implemented in stages,https://www.financialjuice.com/News/9702112/Hamas-official-Gaza-agreement-is-a-phased-agreement-that-must-be-implemented-in-stages.aspx?xy=rss
9702113,2026-07-31 03:37:16,2026-07-31 07:37:16,2026-07-31 08:18:51,2495.2,"Hamas Official: Once both sides approve the agreement text, Israel must begin implementing the first phase",https://www.financialjuice.com/News/9702113/Hamas-Official-Once-both-sides-approve-the-agreement-text-Israel-must-begin-implementing-the-first-phase.aspx?xy=rss
9702114,2026-07-31 03:37:27,2026-07-31 07:37:27,2026-07-31 08:18:51,2484.2,Israel must withdraw its forces from Gaza - Hamas official,https://www.financialjuice.com/News/9702114/Israel-must-withdraw-its-forces-from-Gaza---Hamas-official.aspx?xy=rss
9702115,2026-07-31 03:37:41,2026-07-31 07:37:41,2026-07-31 08:18:51,2470.2,"Hamas will hand over weapons for storage under the responsibility of the Palestinian National Committee, dependent on Israel endorsing the agreement - Hamas official",https://www.financialjuice.com/News/9702115/Hamas-will-hand-over-weapons-for-storage-under-the-responsibility-of-the-Palestinian-National-Committee-dependent-on-Israel-endorsing-the-agreement---Hamas-official.aspx?xy=rss
9702116,2026-07-31 03:42:34,2026-07-31 07:42:34,2026-07-31 08:18:51,2177.2,"BoJ's Governor Ueda: Some indicators for medium- to long-term inflation expectations are rising significantly, so watching carefully",https://www.financialjuice.com/News/9702116/BoJs-Governor-Ueda-Some-indicators-for-medium--to-long-term-inflation-expectations-are-rising-significantly-so-watching-carefully.aspx?xy=rss
9702166,2026-07-31 04:00:34,2026-07-31 08:00:34,2026-07-31 08:18:51,1097.2,BoJ keeps bond-buying plan unchanged for August vs July,https://www.financialjuice.com/News/9702166/BoJ-keeps-bond-buying-plan-unchanged-for-August-vs-July.aspx?xy=rss
