guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9738217,2026-08-27 01:03:22,2026-08-27 05:03:22,2026-08-27 10:39:05,20143.6,North Korea says U.S. approval of arms sales to South Korea increases new threat - KCNA,https://www.financialjuice.com/News/9738217/North-Korea-says-US-approval-of-arms-sales-to-South-Korea-increases-new-threat---KCNA.aspx?xy=rss
9738218,2026-08-27 01:04:20,2026-08-27 05:04:20,2026-08-27 10:39:05,20085.6,North Korea : U.S. hostility toward DPRK clearly acknowledged - KCNA,https://www.financialjuice.com/News/9738218/North-Korea--US-hostility-toward-DPRK-clearly-acknowledged---KCNA.aspx?xy=rss
9738219,2026-08-27 01:05:37,2026-08-27 05:05:37,2026-08-27 10:39:05,20008.6,North Korea: will respond swiftly and decisively to hostile actions-KCNA,https://www.financialjuice.com/News/9738219/North-Korea-will-respond-swiftly-and-decisively-to-hostile-actions-KCNA.aspx?xy=rss
9738220,2026-08-27 01:13:56,2026-08-27 05:13:56,2026-08-27 10:39:05,19509.6,BoJ's Himino: We believe we can stabilise underlying inflation at 2% with appropriate policy moves.,https://www.financialjuice.com/News/9738220/BoJs-Himino-We-believe-we-can-stabilise-underlying-inflation-at-2-with-appropriate-policy-moves.aspx?xy=rss
9738221,2026-08-27 01:14:06,2026-08-27 05:14:06,2026-08-27 10:39:05,19499.6,"BoJ's Himino: We will debate at each meeting desirable pace, timing of rate hikes to stabilise underlying inflation around 2%.",https://www.financialjuice.com/News/9738221/BoJs-Himino-We-will-debate-at-each-meeting-desirable-pace-timing-of-rate-hikes-to-stabilise-underlying-inflation-around-2.aspx?xy=rss
9738222,2026-08-27 01:14:19,2026-08-27 05:14:19,2026-08-27 10:39:05,19486.6,BoJ's Himino: No big change in economic view since July meeting.,https://www.financialjuice.com/News/9738222/BoJs-Himino-No-big-change-in-economic-view-since-July-meeting.aspx?xy=rss
9738223,2026-08-27 01:14:31,2026-08-27 05:14:31,2026-08-27 10:39:05,19474.6,"BoJ's Himino: My view on economy, prices has not changed much since July policy meeting.",https://www.financialjuice.com/News/9738223/BoJs-Himino-My-view-on-economy-prices-has-not-changed-much-since-July-policy-meeting.aspx?xy=rss
9738227,2026-08-27 01:15:24,2026-08-27 05:15:24,2026-08-27 10:39:05,19421.6,BoJ's Himino: Likelihood of baseline scenario materialising may have risen somewhat since July but feel safe sticking to view I held in July.,https://www.financialjuice.com/News/9738227/BoJs-Himino-Likelihood-of-baseline-scenario-materialising-may-have-risen-somewhat-since-July-but-feel-safe-sticking-to-view-I-held-in-July.aspx?xy=rss
9738231,2026-08-27 01:15:42,2026-08-27 05:15:42,2026-08-27 10:39:05,19403.6,BoJ's Himino: Some technical factors were at play in GDP data.,https://www.financialjuice.com/News/9738231/BoJs-Himino-Some-technical-factors-were-at-play-in-GDP-data.aspx?xy=rss
9738232,2026-08-27 01:16:03,2026-08-27 05:16:03,2026-08-27 10:39:05,19382.6,BoJ's Himino: Weak GDP data somewhat worrying but likely due to technical factors so not enough to change my view on economic outlook.,https://www.financialjuice.com/News/9738232/BoJs-Himino-Weak-GDP-data-somewhat-worrying-but-likely-due-to-technical-factors-so-not-enough-to-change-my-view-on-economic-outlook.aspx?xy=rss
9738241,2026-08-27 01:20:22,2026-08-27 05:20:22,2026-08-27 10:39:05,19123.6,"BoJ's Himino: I agree with governor that BoJ may pace up rate hike if financial conditions are too accommodative, though rate-hike decision won't be made solely on degree of financial accommodation.",https://www.financialjuice.com/News/9738241/BoJs-Himino-I-agree-with-governor-that-BoJ-may-pace-up-rate-hike-if-financial-conditions-are-too-accommodative-though-rate-hike-decision-wont-be-made-solely-on-degree-of-financial-accommodation.aspx?xy=rss
9738242,2026-08-27 01:20:32,2026-08-27 05:20:32,2026-08-27 10:39:05,19113.6,BoJ's Himino: No central bank would seek to adjust degree of financial accommodation by shocking markets.,https://www.financialjuice.com/News/9738242/BoJs-Himino-No-central-bank-would-seek-to-adjust-degree-of-financial-accommodation-by-shocking-markets.aspx?xy=rss
9738244,2026-08-27 01:26:35,2026-08-27 05:26:35,2026-08-27 10:39:05,18750.6,"Alibaba launches Qoder AI agent for coding, task automation.",https://www.financialjuice.com/News/9738244/Alibaba-launches-Qoder-AI-agent-for-coding-task-automation.aspx?xy=rss
9738245,2026-08-27 01:27:53,2026-08-27 05:27:53,2026-08-27 10:39:05,18672.6,BoJ's Himino: Don't see any specific distortion in JGB markets.,https://www.financialjuice.com/News/9738245/BoJs-Himino-Dont-see-any-specific-distortion-in-JGB-markets.aspx?xy=rss
9738246,2026-08-27 01:28:29,2026-08-27 05:28:29,2026-08-27 10:39:05,18636.6,"BoJ's Himino: As such, BoJ can proceed with current bond taper plan.",https://www.financialjuice.com/News/9738246/BoJs-Himino-As-such-BoJ-can-proceed-with-current-bond-taper-plan.aspx?xy=rss
9738259,2026-08-27 01:46:38,2026-08-27 05:46:38,2026-08-27 10:39:05,17547.6,30-Day Correlation Matrix,https://www.financialjuice.com/News/9738259/30-Day-Correlation-Matrix.aspx?xy=rss
9738260,2026-08-27 01:46:54,2026-08-27 05:46:54,2026-08-27 10:39:05,17531.6,60-Day Correlation Matrix,https://www.financialjuice.com/News/9738260/60-Day-Correlation-Matrix.aspx?xy=rss
9738262,2026-08-27 01:47:13,2026-08-27 05:47:13,2026-08-27 10:39:05,17512.6,90-Day Correlation Matrix,https://www.financialjuice.com/News/9738262/90-Day-Correlation-Matrix.aspx?xy=rss
9738263,2026-08-27 01:47:34,2026-08-27 05:47:34,2026-08-27 10:39:05,17491.6,120-Day Correlation Matrix,https://www.financialjuice.com/News/9738263/120-Day-Correlation-Matrix.aspx?xy=rss
9738264,2026-08-27 01:48:12,2026-08-27 05:48:12,2026-08-27 10:39:05,17453.6,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9738264/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9738265,2026-08-27 01:48:50,2026-08-27 05:48:50,2026-08-27 10:39:05,17415.6,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9738265/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9738266,2026-08-27 01:49:05,2026-08-27 05:49:05,2026-08-27 10:39:05,17400.6,FX Implied Volatility,https://www.financialjuice.com/News/9738266/FX-Implied-Volatility.aspx?xy=rss
9738267,2026-08-27 01:49:27,2026-08-27 05:49:27,2026-08-27 10:39:05,17378.6,Commodities Implied Volatility,https://www.financialjuice.com/News/9738267/Commodities-Implied-Volatility.aspx?xy=rss
9738268,2026-08-27 01:50:15,2026-08-27 05:50:15,2026-08-27 10:39:05,17330.6,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9738268/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9738269,2026-08-27 01:50:40,2026-08-27 05:50:40,2026-08-27 10:39:05,17305.6,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9738269/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9738270,2026-08-27 01:51:01,2026-08-27 05:51:01,2026-08-27 10:39:05,17284.6,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9738270/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9738271,2026-08-27 01:51:20,2026-08-27 05:51:20,2026-08-27 10:39:05,17265.6,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9738271/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9738272,2026-08-27 01:51:45,2026-08-27 05:51:45,2026-08-27 10:39:05,17240.6,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9738272/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9738273,2026-08-27 01:52:05,2026-08-27 05:52:05,2026-08-27 10:39:05,17220.6,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9738273/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9738274,2026-08-27 01:52:26,2026-08-27 05:52:26,2026-08-27 10:39:05,17199.6,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9738274/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9738275,2026-08-27 01:52:45,2026-08-27 05:52:45,2026-08-27 10:39:05,17180.6,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9738275/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9738276,2026-08-27 02:01:25,2026-08-27 06:01:25,2026-08-27 10:39:05,16660.6,"Swedish Trade Balance Actual 1.2B (Forecast -, Previous 2.6B)",https://www.financialjuice.com/News/9738276/Swedish-Trade-Balance-Actual-12B-Forecast---Previous-26B.aspx?xy=rss
9738277,2026-08-27 02:01:31,2026-08-27 06:01:31,2026-08-27 10:39:05,16654.6,"Norwegian Mainland GDP MoM Actual 0.0% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9738277/Norwegian-Mainland-GDP-MoM-Actual-00-Forecast---Previous-01.aspx?xy=rss
9738296,2026-08-27 02:31:22,2026-08-27 06:31:22,2026-08-27 10:39:05,14863.6,"Swiss Non-Farm Payrolls Actual 5.698M (Forecast -, Previous 5.537M)",https://www.financialjuice.com/News/9738296/Swiss-Non-Farm-Payrolls-Actual-5698M-Forecast---Previous-5537M.aspx?xy=rss
9738321,2026-08-27 02:35:06,2026-08-27 06:35:06,2026-08-27 10:39:05,14639.6,Pakistan: Remain engaged in efforts to resolve Middle East crisis,https://www.financialjuice.com/News/9738321/Pakistan-Remain-engaged-in-efforts-to-resolve-Middle-East-crisis.aspx?xy=rss
9738322,2026-08-27 02:38:38,2026-08-27 06:38:38,2026-08-27 10:39:05,14427.6,Pakistan: Army Chief's Tehran visit was for mediation efforts.,https://www.financialjuice.com/News/9738322/Pakistan-Army-Chiefs-Tehran-visit-was-for-mediation-efforts.aspx?xy=rss
9738323,2026-08-27 02:45:00,2026-08-27 06:45:00,2026-08-27 10:39:05,14045.6,"French PPI YoY Actual 3.4% (Forecast -, Previous 2.6%)",https://www.financialjuice.com/News/9738323/French-PPI-YoY-Actual-34-Forecast---Previous-26.aspx?xy=rss
9738324,2026-08-27 02:45:00,2026-08-27 06:45:00,2026-08-27 10:39:05,14045.6,"French PPI MoM Actual 1.1% (Forecast -, Previous -0.6%)",https://www.financialjuice.com/News/9738324/French-PPI-MoM-Actual-11-Forecast---Previous--06.aspx?xy=rss
9738327,2026-08-27 02:46:16,2026-08-27 06:46:16,2026-08-27 10:39:05,13969.6,"Currency Strength Chart: Strongest: AUD, NZD, EUR, USD, JPY, CHF, GBP, CAD - Weakest",https://www.financialjuice.com/News/9738327/Currency-Strength-Chart-Strongest-AUD-NZD-EUR-USD-JPY-CHF-GBP-CAD---Weakest.aspx?xy=rss
9738334,2026-08-27 02:58:56,2026-08-27 06:58:56,2026-08-27 10:39:05,13209.6,Pakistan: there is desire to expand trade with Iran.,https://www.financialjuice.com/News/9738334/Pakistan-there-is-desire-to-expand-trade-with-Iran.aspx?xy=rss
9738406,2026-08-27 04:00:03,2026-08-27 08:00:03,2026-08-27 10:39:05,9542.6,"Eurozone Money-M3 Annual Growth Actual 3.4% (Forecast 3.5%, Previous 3.3%)",https://www.financialjuice.com/News/9738406/Eurozone-Money-M3-Annual-Growth-Actual-34-Forecast-35-Previous-33.aspx?xy=rss
9738407,2026-08-27 04:01:25,2026-08-27 08:01:25,2026-08-27 10:39:05,9460.6,"Eurozone Loans to Non Financial Firms Actual 4.4% (Forecast -, Previous 4.0%)",https://www.financialjuice.com/News/9738407/Eurozone-Loans-to-Non-Financial-Firms-Actual-44-Forecast---Previous-40.aspx?xy=rss
9738408,2026-08-27 04:01:25,2026-08-27 08:01:25,2026-08-27 10:39:05,9460.6,"Eurozone Loans to Households Actual 3.1% (Forecast -, Previous 3.0%)",https://www.financialjuice.com/News/9738408/Eurozone-Loans-to-Households-Actual-31-Forecast---Previous-30.aspx?xy=rss
9738429,2026-08-27 04:02:32,2026-08-27 08:02:32,2026-08-27 10:39:05,9393.6,South Korea to issue 16t won of govwenmwnt bonds in September.,https://www.financialjuice.com/News/9738429/South-Korea-to-issue-16t-won-of-govwenmwnt-bonds-in-September.aspx?xy=rss
9738430,2026-08-27 04:07:32,2026-08-27 08:07:32,2026-08-27 10:39:05,9093.6,Japan FSA: Overseas-listed leveraged ETFs may amplify volatility.,https://www.financialjuice.com/News/9738430/Japan-FSA-Overseas-listed-leveraged-ETFs-may-amplify-volatility.aspx?xy=rss
9738474,2026-08-27 04:46:02,2026-08-27 08:46:02,2026-08-27 10:39:05,6783.6,Credit Ágricole: Eurozone CPI's - FJElite,https://www.financialjuice.com/News/9738474/Credit-%c3%81gricole-Eurozone-CPIs---FJElite.aspx?xy=rss
9738475,2026-08-27 04:46:33,2026-08-27 08:46:33,2026-08-27 10:39:05,6752.6,Iran to add 'violating' ships' insurers to Hormuz blacklist - Nour News,https://www.financialjuice.com/News/9738475/Iran-to-add-violating-ships-insurers-to-Hormuz-blacklist---Nour-News.aspx?xy=rss
9738481,2026-08-27 04:57:27,2026-08-27 08:57:27,2026-08-27 10:39:05,6098.6,ING: The USD - FJElite,https://www.financialjuice.com/News/9738481/ING-The-USD---FJElite.aspx?xy=rss
9738506,2026-08-27 05:05:54,2026-08-27 09:05:54,2026-08-27 10:39:05,5591.6,Trump administration weighing fresh broad tariffs on semiconductors - Politico,https://www.financialjuice.com/News/9738506/Trump-administration-weighing-fresh-broad-tariffs-on-semiconductors---Politico.aspx?xy=rss
9738515,2026-08-27 05:19:26,2026-08-27 09:19:26,2026-08-27 10:39:05,4779.6,"$Meta’s teen safeguards on Facebook, Instagram apply only to US.",https://www.financialjuice.com/News/9738515/Metas-teen-safeguards-on-Facebook-Instagram-apply-only-to-US.aspx?xy=rss
9738516,2026-08-27 05:27:34,2026-08-27 09:27:34,2026-08-27 10:39:05,4291.6,ECB's Radev: Neutral rate is probably around 2.5%.,https://www.financialjuice.com/News/9738516/ECBs-Radev-Neutral-rate-is-probably-around-25.aspx?xy=rss
9738535,2026-08-27 05:36:34,2026-08-27 09:36:34,2026-08-27 10:39:05,3751.6,ING: The JPY - FJElite,https://www.financialjuice.com/News/9738535/ING-The-JPY---FJElite.aspx?xy=rss
9738544,2026-08-27 05:49:46,2026-08-27 09:49:46,2026-08-27 10:39:05,2959.6,ECB's Radev: Need to take tighter financial conditions into account.,https://www.financialjuice.com/News/9738544/ECBs-Radev-Need-to-take-tighter-financial-conditions-into-account.aspx?xy=rss
9738545,2026-08-27 05:50:05,2026-08-27 09:50:05,2026-08-27 10:39:05,2940.6,ECB's Radev: I am willing to move into restrictive if conditions warrant.,https://www.financialjuice.com/News/9738545/ECBs-Radev-I-am-willing-to-move-into-restrictive-if-conditions-warrant.aspx?xy=rss
9738572,2026-08-27 06:03:48,2026-08-27 10:03:48,2026-08-27 10:39:05,2117.6,OpenAI: Expanding OpenAI’s presence in Brazil.,https://www.financialjuice.com/News/9738572/OpenAI-Expanding-OpenAIs-presence-in-Brazil.aspx?xy=rss
9738574,2026-08-27 06:15:25,2026-08-27 10:15:25,2026-08-27 10:39:05,1420.6,EU Commission held talks with $Meta since US settlement.,https://www.financialjuice.com/News/9738574/EU-Commission-held-talks-with-Meta-since-US-settlement.aspx?xy=rss
9738591,2026-08-27 06:38:30,2026-08-27 10:38:30,2026-08-27 10:39:05,35.6,Iran and Qatar foreign ministers hold talks in Tehran - IRNA,https://www.financialjuice.com/News/9738591/Iran-and-Qatar-foreign-ministers-hold-talks-in-Tehran---IRNA.aspx?xy=rss
