guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9732716,2026-08-23 12:33:16,2026-08-23 16:33:16,2026-08-23 16:54:38,1282.0,"Zelenskiy: Ukraine never involved in Nord Stream pipeline blasts, cooperating with probe",https://www.financialjuice.com/News/9732716/Zelenskiy-Ukraine-never-involved-in-Nord-Stream-pipeline-blasts-cooperating-with-probe.aspx?xy=rss
9732717,2026-08-23 12:36:59,2026-08-23 16:36:59,2026-08-23 16:54:38,1059.0,"Israel warns Hamas: Gaza strikes will escalate if drone, balloon and kite launches continue - PM’s office",https://www.financialjuice.com/News/9732717/Israel-warns-Hamas-Gaza-strikes-will-escalate-if-drone-balloon-and-kite-launches-continue---PMs-office.aspx?xy=rss
9732718,2026-08-23 12:37:19,2026-08-23 16:37:19,2026-08-23 16:54:38,1039.0,"Israel: will order evacuations from Gaza zones used to launch drones, balloons and kites - PM's office",https://www.financialjuice.com/News/9732718/Israel-will-order-evacuations-from-Gaza-zones-used-to-launch-drones-balloons-and-kites---PMs-office.aspx?xy=rss
9732743,2026-08-23 15:05:18,2026-08-23 19:05:18,2026-08-23 19:26:17,1259.1,Hugging Face fields M&A interest for deal worth at least $13 billion: Business Insider,https://www.financialjuice.com/News/9732743/Hugging-Face-fields-MA-interest-for-deal-worth-at-least-13-billion-Business-Insider.aspx?xy=rss
9732744,2026-08-23 15:05:50,2026-08-23 19:05:50,2026-08-23 19:26:17,1227.1,Kazakhstan’s pro-presidential party Adilet secures big majority in snap election: exit polls,https://www.financialjuice.com/News/9732744/Kazakhstans-pro-presidential-party-Adilet-secures-big-majority-in-snap-election-exit-polls.aspx?xy=rss
9732745,2026-08-23 15:07:10,2026-08-23 19:07:10,2026-08-23 19:26:17,1147.1,Hugging Face faces M&A interest for deal worth at least $13 billion: Business Insider,https://www.financialjuice.com/News/9732745/Hugging-Face-faces-MA-interest-for-deal-worth-at-least-13-billion-Business-Insider.aspx?xy=rss
9732754,2026-08-23 16:24:26,2026-08-23 20:24:26,2026-08-23 20:41:37,1031.5,"EU high representative on Israel's E1 West Bank settlement plan: urges government to retract tender, suspend E1 development",https://www.financialjuice.com/News/9732754/EU-high-representative-on-Israels-E1-West-Bank-settlement-plan-urges-government-to-retract-tender-suspend-E1-development.aspx?xy=rss
9732755,2026-08-23 16:25:52,2026-08-23 20:25:52,2026-08-23 20:41:37,945.5,"EU on Israel: settlements in West Bank, including E1 area, illegal under international law",https://www.financialjuice.com/News/9732755/EU-on-Israel-settlements-in-West-Bank-including-E1-area-illegal-under-international-law.aspx?xy=rss
9732758,2026-08-23 16:56:43,2026-08-23 20:56:43,2026-08-23 20:58:27,104.3,"Syrian foreign minister, intelligence chiefs hold talks with senior Israeli delegation in Jordan with U.S. mediation: Syrian state news agency",https://www.financialjuice.com/News/9732758/Syrian-foreign-minister-intelligence-chiefs-hold-talks-with-senior-Israeli-delegation-in-Jordan-with-US-mediation-Syrian-state-news-agency.aspx
9732759,2026-08-23 16:58:23,2026-08-23 20:58:23,2026-08-23 21:21:11,1368.1,Syrian meeting with Israeli delegation held as part of efforts to ease tensions after recent Israeli strikes: statement,https://www.financialjuice.com/News/9732759/Syrian-meeting-with-Israeli-delegation-held-as-part-of-efforts-to-ease-tensions-after-recent-Israeli-strikes-statement.aspx?xy=rss
9732760,2026-08-23 16:58:56,2026-08-23 20:58:56,2026-08-23 21:21:11,1335.1,"Discussions focus on creating methods to stop Israeli strikes, arrests and targeting operations: Syrian state news agency",https://www.financialjuice.com/News/9732760/Discussions-focus-on-creating-methods-to-stop-Israeli-strikes-arrests-and-targeting-operations-Syrian-state-news-agency.aspx?xy=rss
9732764,2026-08-23 17:00:55,2026-08-23 21:00:55,2026-08-23 21:21:11,1216.1,Syria reaffirms Golan Heights occupied Syrian territory: discussing final status premature - state news agency,https://www.financialjuice.com/News/9732764/Syria-reaffirms-Golan-Heights-occupied-Syrian-territory-discussing-final-status-premature---state-news-agency.aspx?xy=rss
9732767,2026-08-23 17:02:00,2026-08-23 21:02:00,2026-08-23 21:21:11,1151.1,"Syria: immediate priority is Israeli troop pullback to pre-Dec. 8, 2024 lines, full execution of 1974 disengagement agreement - Syrian state news agency",https://www.financialjuice.com/News/9732767/Syria-immediate-priority-is-Israeli-troop-pullback-to-pre-Dec-8-2024-lines-full-execution-of-1974-disengagement-agreement---Syrian-state-news-agency.aspx?xy=rss
