guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9766845,2026-09-17 00:22:33,2026-09-17 04:22:33,2026-09-17 06:39:18,8205.1,India foreign ministry: India will maintain approach via diversified sourcing and adapting to changing market dynamics,https://www.financialjuice.com/News/9766845/India-foreign-ministry-India-will-maintain-approach-via-diversified-sourcing-and-adapting-to-changing-market-dynamics.aspx
9766846,2026-09-17 00:24:01,2026-09-17 04:24:01,2026-09-17 06:39:18,8117.1,"Japan finance minister Katayama to stay in post in cabinet reshuffle, government spokesperson:",https://www.financialjuice.com/News/9766846/Japan-finance-minister-Katayama-to-stay-in-post-in-cabinet-reshuffle-government-spokesperson.aspx
9766847,2026-09-17 00:27:36,2026-09-17 04:27:36,2026-09-17 06:39:18,7902.1,"Japan economy minister Kiuchi to stay in role in cabinet reshuffle, government spokesperson says",https://www.financialjuice.com/News/9766847/Japan-economy-minister-Kiuchi-to-stay-in-role-in-cabinet-reshuffle-government-spokesperson-says.aspx
9766848,2026-09-17 00:30:01,2026-09-17 04:30:01,2026-09-17 06:39:18,7757.1,"Dutch Unemployment rate SA Actual 4% (Forecast -, Previous 4.0%)",https://www.financialjuice.com/News/9766848/Dutch-Unemployment-rate-SA-Actual-4-Forecast---Previous-40.aspx
9766849,2026-09-17 00:30:20,2026-09-17 04:30:20,2026-09-17 06:39:18,7738.1,Japanese Prime Minister Takaichi to host press briefing at 0930 GMT,https://www.financialjuice.com/News/9766849/Japanese-Prime-Minister-Takaichi-to-host-press-briefing-at-0930-GMT.aspx
9766862,2026-09-17 00:32:09,2026-09-17 04:32:09,2026-09-17 06:39:18,7629.1,Japan economy minister Kiuchi: aim to balance robust economy with fiscal sustainability,https://www.financialjuice.com/News/9766862/Japan-economy-minister-Kiuchi-aim-to-balance-robust-economy-with-fiscal-sustainability.aspx
9766863,2026-09-17 00:32:51,2026-09-17 04:32:51,2026-09-17 06:39:18,7587.1,Japan economy minister Kiuchi: aims to reassure and completely alleviate market concerns,https://www.financialjuice.com/News/9766863/Japan-economy-minister-Kiuchi-aims-to-reassure-and-completely-alleviate-market-concerns.aspx
9766864,2026-09-17 00:34:21,2026-09-17 04:34:21,2026-09-17 06:39:18,7497.1,Japan economy minister Kiuchi: no comment on interest rates,https://www.financialjuice.com/News/9766864/Japan-economy-minister-Kiuchi-no-comment-on-interest-rates.aspx
9766865,2026-09-17 00:35:06,2026-09-17 04:35:06,2026-09-17 06:39:18,7452.1,Japan economy minister Kiuchi: won’t pursue reckless fiscal expansion,https://www.financialjuice.com/News/9766865/Japan-economy-minister-Kiuchi-wont-pursue-reckless-fiscal-expansion.aspx
9766866,2026-09-17 00:39:24,2026-09-17 04:39:24,2026-09-17 06:39:18,7194.1,Japan economy minister Kiuchi: won’t pursue reckless fiscal expansion,https://www.financialjuice.com/News/9766866/Japan-economy-minister-Kiuchi-wont-pursue-reckless-fiscal-expansion.aspx
9766875,2026-09-17 01:00:18,2026-09-17 05:00:18,2026-09-17 06:39:18,5940.1,"Iranian foreign minister, Pakistan army chief discuss recent regional developments in phone call during Aragchi's Beijing visit on Wednesday: Iranian MI",https://www.financialjuice.com/News/9766875/Iranian-foreign-minister-Pakistan-army-chief-discuss-recent-regional-developments-in-phone-call-during-Aragchis-Beijing-visit-on-Wednesday-Iranian-MI.aspx
9766899,2026-09-17 01:19:53,2026-09-17 05:19:53,2026-09-17 06:39:18,4765.1,Micron CEO: Micron to test and assemble hundreds of MLN chips in India next year,https://www.financialjuice.com/News/9766899/Micron-CEO-Micron-to-test-and-assemble-hundreds-of-MLN-chips-in-India-next-year.aspx
9766920,2026-09-17 01:58:37,2026-09-17 05:58:37,2026-09-17 06:39:18,2441.1,"Swiss Trade Balance Actual 3,786M (Forecast -, Previous 8,730M ,Revision 5,742M)",https://www.financialjuice.com/News/9766920/Swiss-Trade-Balance-Actual-3786M-Forecast---Previous-8730M-Revision-5742M.aspx
9766935,2026-09-17 02:01:25,2026-09-17 06:01:25,2026-09-17 06:39:18,2273.1,30-Day Correlation Matrix,https://www.financialjuice.com/News/9766935/30-Day-Correlation-Matrix.aspx
9766936,2026-09-17 02:01:46,2026-09-17 06:01:46,2026-09-17 06:39:18,2252.1,60-Day Correlation Matrix,https://www.financialjuice.com/News/9766936/60-Day-Correlation-Matrix.aspx
9766937,2026-09-17 02:02:09,2026-09-17 06:02:09,2026-09-17 06:39:18,2229.1,90-Day Correlation Matrix,https://www.financialjuice.com/News/9766937/90-Day-Correlation-Matrix.aspx
9766938,2026-09-17 02:02:27,2026-09-17 06:02:27,2026-09-17 06:39:18,2211.1,120-Day Correlation Matrix,https://www.financialjuice.com/News/9766938/120-Day-Correlation-Matrix.aspx
9766939,2026-09-17 02:04:04,2026-09-17 06:04:04,2026-09-17 06:39:18,2114.1,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9766939/Top-SP-500-Stock-Names-Implied-Volatility.aspx
9766940,2026-09-17 02:04:26,2026-09-17 06:04:26,2026-09-17 06:39:18,2092.1,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9766940/US-Index-Futures-Implied-Volatility.aspx
9766941,2026-09-17 02:04:51,2026-09-17 06:04:51,2026-09-17 06:39:18,2067.1,Japan and the US are in talks on chip plant under investment plan - Nikkei,https://www.financialjuice.com/News/9766941/Japan-and-the-US-are-in-talks-on-chip-plant-under-investment-plan---Nikkei.aspx
9766942,2026-09-17 02:05:02,2026-09-17 06:05:02,2026-09-17 06:39:18,2056.1,FX Implied Volatility,https://www.financialjuice.com/News/9766942/FX-Implied-Volatility.aspx
9766943,2026-09-17 02:05:07,2026-09-17 06:05:07,2026-09-17 06:39:18,2051.1,Japan and the US discussing chip factory construction as part of $550 bln investment talks - Nikkei,https://www.financialjuice.com/News/9766943/Japan-and-the-US-discussing-chip-factory-construction-as-part-of-550-bln-investment-talks---Nikkei.aspx
9766944,2026-09-17 02:05:20,2026-09-17 06:05:20,2026-09-17 06:39:18,2038.1,Commodities Implied Volatility,https://www.financialjuice.com/News/9766944/Commodities-Implied-Volatility.aspx
9766945,2026-09-17 02:05:58,2026-09-17 06:05:58,2026-09-17 06:39:18,2000.1,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9766945/Fed-Interest-Rate-Probabilities.aspx
9766946,2026-09-17 02:06:20,2026-09-17 06:06:20,2026-09-17 06:39:18,1978.1,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9766946/ECB-Interest-Rate-Probabilities.aspx
9766947,2026-09-17 02:06:50,2026-09-17 06:06:50,2026-09-17 06:39:18,1948.1,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9766947/BoE-Interest-Rate-Probabilities.aspx
9766948,2026-09-17 02:07:12,2026-09-17 06:07:12,2026-09-17 06:39:18,1926.1,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9766948/BoC-Interest-Rate-Probabilities.aspx
9766949,2026-09-17 02:07:13,2026-09-17 06:07:13,2026-09-17 06:39:18,1925.1,Scope of Japan chip factory construction investment in the US likely to amount to several trillion Yen - Nikkei,https://www.financialjuice.com/News/9766949/Scope-of-Japan-chip-factory-construction-investment-in-the-US-likely-to-amount-to-several-trillion-Yen---Nikkei.aspx
9766950,2026-09-17 02:07:53,2026-09-17 06:07:53,2026-09-17 06:39:18,1885.1,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9766950/BoJ-Interest-Rate-Probabilities.aspx
9766951,2026-09-17 02:08:26,2026-09-17 06:08:26,2026-09-17 06:39:18,1852.1,Japan Banking Lobby Head: JGB yields likely to rise further,https://www.financialjuice.com/News/9766951/Japan-Banking-Lobby-Head-JGB-yields-likely-to-rise-further.aspx
9766952,2026-09-17 02:08:28,2026-09-17 06:08:28,2026-09-17 06:39:18,1850.1,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9766952/RBA-Interest-Rate-Probabilities.aspx
9766953,2026-09-17 02:08:50,2026-09-17 06:08:50,2026-09-17 06:39:18,1828.1,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9766953/RBNZ-Interest-Rate-Probabilities.aspx
9766954,2026-09-17 02:09:21,2026-09-17 06:09:21,2026-09-17 06:39:18,1797.1,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9766954/SNB-Interest-Rate-Probabilities.aspx
