guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9763160,2026-09-15 02:09:16,2026-09-15 06:09:16,2026-09-15 06:32:03,1367.5,60-Day Correlation Matrix,https://www.financialjuice.com/News/9763160/60-Day-Correlation-Matrix.aspx?xy=rss
9763161,2026-09-15 02:09:37,2026-09-15 06:09:37,2026-09-15 06:32:03,1346.5,90-Day Correlation Matrix,https://www.financialjuice.com/News/9763161/90-Day-Correlation-Matrix.aspx?xy=rss
9763162,2026-09-15 02:09:55,2026-09-15 06:09:55,2026-09-15 06:32:03,1328.5,120-Day Correlation Matrix,https://www.financialjuice.com/News/9763162/120-Day-Correlation-Matrix.aspx?xy=rss
9763163,2026-09-15 02:10:40,2026-09-15 06:10:40,2026-09-15 06:32:03,1283.5,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9763163/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9763164,2026-09-15 02:10:59,2026-09-15 06:10:59,2026-09-15 06:32:03,1264.5,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9763164/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9763165,2026-09-15 02:11:21,2026-09-15 06:11:21,2026-09-15 06:32:03,1242.5,"Poll: US 30-year mortgage rate to average 6.43% in 2026, 6.40% in 2027 and 6.25% in 2028 (vs 6.3%, 6.2% and 6.0% respectively in Q2 poll)",https://www.financialjuice.com/News/9763165/Poll-US-30-year-mortgage-rate-to-average-643-in-2026-640-in-2027-and-625-in-2028-vs-63-62-and-60-respectively-in-Q2-poll.aspx?xy=rss
9763166,2026-09-15 02:11:56,2026-09-15 06:11:56,2026-09-15 06:32:03,1207.5,"Average US home prices to rise 1.5% in 2026, 2.3% in 2027 vs 1.2% and 2.0% in forecast in Q2 - Poll",https://www.financialjuice.com/News/9763166/Average-US-home-prices-to-rise-15-in-2026-23-in-2027-vs-12-and-20-in-forecast-in-Q2---Poll.aspx?xy=rss
9763167,2026-09-15 02:12:24,2026-09-15 06:12:24,2026-09-15 06:32:03,1179.5,FX Implied Volatility,https://www.financialjuice.com/News/9763167/FX-Implied-Volatility.aspx?xy=rss
9763168,2026-09-15 02:14:21,2026-09-15 06:14:21,2026-09-15 06:32:03,1062.5,Commodities Implied Volatility,https://www.financialjuice.com/News/9763168/Commodities-Implied-Volatility.aspx?xy=rss
9763169,2026-09-15 02:15:05,2026-09-15 06:15:05,2026-09-15 06:32:03,1018.5,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9763169/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9763173,2026-09-15 02:15:26,2026-09-15 06:15:26,2026-09-15 06:32:03,997.5,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9763173/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9763174,2026-09-15 02:15:43,2026-09-15 06:15:43,2026-09-15 06:32:03,980.5,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9763174/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9763177,2026-09-15 02:16:07,2026-09-15 06:16:07,2026-09-15 06:32:03,956.5,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9763177/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9763183,2026-09-15 02:16:30,2026-09-15 06:16:30,2026-09-15 06:32:03,933.5,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9763183/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9763186,2026-09-15 02:16:53,2026-09-15 06:16:53,2026-09-15 06:32:03,910.5,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9763186/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9763187,2026-09-15 02:17:09,2026-09-15 06:17:09,2026-09-15 06:32:03,894.5,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9763187/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9763188,2026-09-15 02:17:27,2026-09-15 06:17:27,2026-09-15 06:32:03,876.5,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9763188/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9763189,2026-09-15 02:18:45,2026-09-15 06:18:45,2026-09-15 06:32:03,798.5,Goldman lowers China's 2026 GDP growth forecast to 4.5% from 4.6%,https://www.financialjuice.com/News/9763189/Goldman-lowers-Chinas-2026-GDP-growth-forecast-to-45-from-46.aspx?xy=rss
9763190,2026-09-15 02:29:18,2026-09-15 06:29:18,2026-09-15 06:32:03,165.5,"US administration is considering a proposal to arrange an ""oil truce"" with Iran, based on opening safe routes for oil tankers to pass through the Strait of Hormuz - Erem News Citing Diplomatic Sources.",https://www.financialjuice.com/News/9763190/US-administration-is-considering-a-proposal-to-arrange-an-oil-truce-with-Iran-based-on-opening-safe-routes-for-oil-tankers-to-pass-through-the-Strait-of-Hormuz---Erem-News-Citing-Diplomatic-Sources.aspx?xy=rss
