guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9729092,2026-08-20 03:48:12,2026-08-20 07:48:12,2026-08-20 07:54:48,396.9,"South Korean President Lee to Wang: Two countries should become interdependent, mutually beneficial and complementary partners - Xinhua",https://www.financialjuice.com/News/9729092/South-Korean-President-Lee-to-Wang-Two-countries-should-become-interdependent-mutually-beneficial-and-complementary-partners---Xinhua.aspx?xy=rss
9729108,2026-08-20 04:12:15,2026-08-20 08:12:15,2026-08-20 08:25:09,774.3,Europe Sentiment: US Treasury Reins In Borrowing Costs - FJElite,https://www.financialjuice.com/News/9729108/Europe-Sentiment-US-Treasury-Reins-In-Borrowing-Costs---FJElite.aspx
9729139,2026-08-20 04:32:00,2026-08-20 08:32:00,2026-08-20 09:03:23,1883.0,South Korea Finance Ministry to hold market review meeting at 8am on Friday.,https://www.financialjuice.com/News/9729139/South-Korea-Finance-Ministry-to-hold-market-review-meeting-at-8am-on-Friday.aspx?xy=rss
9729141,2026-08-20 04:42:33,2026-08-20 08:42:33,2026-08-20 09:03:23,1250.0,UBS: Natural Gas - FJElite,https://www.financialjuice.com/News/9729141/UBS-Natural-Gas---FJElite.aspx?xy=rss
9729153,2026-08-20 04:53:02,2026-08-20 08:53:02,2026-08-20 09:03:23,621.0,ING: The USD - FJElite,https://www.financialjuice.com/News/9729153/ING-The-USD---FJElite.aspx?xy=rss
9729154,2026-08-20 04:53:42,2026-08-20 08:53:42,2026-08-20 09:03:23,581.0,ING: The EUR - FJElite,https://www.financialjuice.com/News/9729154/ING-The-EUR---FJElite.aspx?xy=rss
9729155,2026-08-20 04:56:21,2026-08-20 08:56:21,2026-08-20 09:03:23,422.0,North Korea fired around 10 short range ballistic missiles from Pyongyang - Media.,https://www.financialjuice.com/News/9729155/North-Korea-fired-around-10-short-range-ballistic-missiles-from-Pyongyang---Media.aspx?xy=rss
9729156,2026-08-20 04:59:23,2026-08-20 08:59:23,2026-08-20 09:03:23,240.0,"French 5 Yr OAT Yield Actual 3.37% (Forecast -, Previous 3.23%)",https://www.financialjuice.com/News/9729156/French-5-Yr-OAT-Yield-Actual-337-Forecast---Previous-323.aspx?xy=rss
9729157,2026-08-20 04:59:23,2026-08-20 08:59:23,2026-08-20 09:03:23,240.0,"French 3 Yr OAT Yield Actual 3.17% (Forecast -, Previous 3.04%)",https://www.financialjuice.com/News/9729157/French-3-Yr-OAT-Yield-Actual-317-Forecast---Previous-304.aspx?xy=rss
9729158,2026-08-20 04:59:24,2026-08-20 08:59:24,2026-08-20 09:03:23,239.0,"French 5 Yr OAT Bid-to-Cover Actual 3.587 (Forecast -, Previous 3.11)",https://www.financialjuice.com/News/9729158/French-5-Yr-OAT-Bid-to-Cover-Actual-3587-Forecast---Previous-311.aspx?xy=rss
9729159,2026-08-20 04:59:24,2026-08-20 08:59:24,2026-08-20 09:03:23,239.0,"French 3 Yr OAT Bid-to-Cover Actual 3.664 (Forecast -, Previous 2.7)",https://www.financialjuice.com/News/9729159/French-3-Yr-OAT-Bid-to-Cover-Actual-3664-Forecast---Previous-27.aspx?xy=rss
9729160,2026-08-20 04:59:40,2026-08-20 08:59:40,2026-08-20 09:03:23,223.0,"French 8 Yr OAT Yield Actual 3.88% (Forecast -, Previous 3.45%)",https://www.financialjuice.com/News/9729160/French-8-Yr-OAT-Yield-Actual-388-Forecast---Previous-345.aspx?xy=rss
9729161,2026-08-20 04:59:41,2026-08-20 08:59:41,2026-08-20 09:03:23,222.0,"French 8 Yr Bid-to-Cover Actual 2.693 (Forecast -, Previous 2.71)",https://www.financialjuice.com/News/9729161/French-8-Yr-Bid-to-Cover-Actual-2693-Forecast---Previous-271.aspx?xy=rss
9729162,2026-08-20 05:00:01,2026-08-20 09:00:01,2026-08-20 09:03:23,202.0,"Eurozone Construction Output MoM Actual -1.3% (Forecast -, Previous 0.38%)",https://www.financialjuice.com/News/9729162/Eurozone-Construction-Output-MoM-Actual--13-Forecast---Previous-038.aspx?xy=rss
