guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9706315,2026-08-04 02:29:10,2026-08-04 06:29:10,2026-08-04 08:02:35,5605.9,"Japan duty covers hot-dipped galvanized steel coil, sheet and strip",https://www.financialjuice.com/News/9706315/Japan-duty-covers-hot-dipped-galvanized-steel-coil-sheet-and-strip.aspx?xy=rss
9706340,2026-08-04 02:45:00,2026-08-04 06:45:00,2026-08-04 08:02:35,4655.9,"French Budget Balance Actual -106.773B (Forecast -, Previous -93.31B)",https://www.financialjuice.com/News/9706340/French-Budget-Balance-Actual--106773B-Forecast---Previous--9331B.aspx?xy=rss
9706383,2026-08-04 03:02:41,2026-08-04 07:02:41,2026-08-04 08:02:35,3594.9,"Currency Strength Chart: Strongest: AUD, CHF, GBP, EUR, USD, NZD, CAD, JPY - Weakest",https://www.financialjuice.com/News/9706383/Currency-Strength-Chart-Strongest-AUD-CHF-GBP-EUR-USD-NZD-CAD-JPY---Weakest.aspx?xy=rss
9706403,2026-08-04 03:38:17,2026-08-04 07:38:17,2026-08-04 08:02:35,1458.9,Aramco: Governments globally are looking to build more oil storage,https://www.financialjuice.com/News/9706403/Aramco-Governments-globally-are-looking-to-build-more-oil-storage.aspx?xy=rss
9706404,2026-08-04 03:38:29,2026-08-04 07:38:29,2026-08-04 08:02:35,1446.9,Aramco CEO: Looking at developing potential new export routes,https://www.financialjuice.com/News/9706404/Aramco-CEO-Looking-at-developing-potential-new-export-routes.aspx?xy=rss
9706410,2026-08-04 03:44:23,2026-08-04 07:44:23,2026-08-04 08:02:35,1092.9,Aramco CEO: Oil exports to Asia take 20-25 days longer via Suez,https://www.financialjuice.com/News/9706410/Aramco-CEO-Oil-exports-to-Asia-take-20-25-days-longer-via-Suez.aspx?xy=rss
9706411,2026-08-04 04:00:03,2026-08-04 08:00:03,2026-08-04 08:02:35,152.9,"LME cancels cobalt warrants, stock remains steady at 58 tons",https://www.financialjuice.com/News/9706411/LME-cancels-cobalt-warrants-stock-remains-steady-at-58-tons.aspx?xy=rss
9706412,2026-08-04 04:00:03,2026-08-04 08:00:03,2026-08-04 08:02:35,152.9,LME NASAAC inventory steady at 120 tons,https://www.financialjuice.com/News/9706412/LME-NASAAC-inventory-steady-at-120-tons.aspx?xy=rss
9706413,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME cancels aluminum warrants, reducing by 1,150 tons to 16,250",https://www.financialjuice.com/News/9706413/LME-cancels-aluminum-warrants-reducing-by-1150-tons-to-16250.aspx?xy=rss
9706414,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,São Paulo July consumer prices decline 0.03% m/m; estimate 0.04% increase,https://www.financialjuice.com/News/9706414/S%c3%a3o-Paulo-July-consumer-prices-decline-003-mm-estimate-004-increase.aspx?xy=rss
9706415,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME nickel stock unchanged at 264,876 tons",https://www.financialjuice.com/News/9706415/LME-nickel-stock-unchanged-at-264876-tons.aspx?xy=rss
9706416,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME aluminum stock slips 1,750 tons to 260,900 tons",https://www.financialjuice.com/News/9706416/LME-aluminum-stock-slips-1750-tons-to-260900-tons.aspx?xy=rss
9706417,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME withdraws nickel warrants, volume steady at 8,988 tons",https://www.financialjuice.com/News/9706417/LME-withdraws-nickel-warrants-volume-steady-at-8988-tons.aspx?xy=rss
9706425,2026-08-04 04:00:43,2026-08-04 08:00:43,2026-08-04 08:02:35,112.9,Armenian central bank holds refinancing rate steady at 6.5%,https://www.financialjuice.com/News/9706425/Armenian-central-bank-holds-refinancing-rate-steady-at-65.aspx?xy=rss
9706426,2026-08-04 04:00:43,2026-08-04 08:00:43,2026-08-04 08:02:35,112.9,Italy June retail sales decline 0.1% month-on-month: Istat,https://www.financialjuice.com/News/9706426/Italy-June-retail-sales-decline-01-month-on-month-Istat.aspx?xy=rss
9706429,2026-08-04 04:00:50,2026-08-04 08:00:50,2026-08-04 08:02:35,105.9,Italy June retail sales rise 3.1% unadjusted y/y: Istat,https://www.financialjuice.com/News/9706429/Italy-June-retail-sales-rise-31-unadjusted-yy-Istat.aspx?xy=rss
9706427,2026-08-04 04:01:27,2026-08-04 08:01:27,2026-08-04 08:02:35,68.9,"Italian Retail Sales MoM Actual -0.10% (Forecast -, Previous 0.20%)",https://www.financialjuice.com/News/9706427/Italian-Retail-Sales-MoM-Actual--010-Forecast---Previous-020.aspx?xy=rss
9706428,2026-08-04 04:01:32,2026-08-04 08:01:32,2026-08-04 08:02:35,63.9,"Italian Retail Sales NSA YoY Actual 3.10% (Forecast -, Previous 2.20%)",https://www.financialjuice.com/News/9706428/Italian-Retail-Sales-NSA-YoY-Actual-310-Forecast---Previous-220.aspx?xy=rss
9706751,2026-08-04 07:38:39,2026-08-04 11:38:39,2026-08-04 16:21:31,16972.5,US Treasury Secretary Bessent: It will require policy to follow up on the intervention,https://www.financialjuice.com/News/9706751/US-Treasury-Secretary-Bessent-It-will-require-policy-to-follow-up-on-the-intervention.aspx?xy=rss
9706752,2026-08-04 07:39:31,2026-08-04 11:39:31,2026-08-04 16:21:31,16920.5,US Treasury Secretary Bessent: Fed facility meant to keep volatility offshore,https://www.financialjuice.com/News/9706752/US-Treasury-Secretary-Bessent-Fed-facility-meant-to-keep-volatility-offshore.aspx?xy=rss
9706753,2026-08-04 07:39:51,2026-08-04 11:39:51,2026-08-04 16:21:31,16900.5,US Treasury Secretary Bessent: I think it would be reasonable for the Fed to consider upsizing it,https://www.financialjuice.com/News/9706753/US-Treasury-Secretary-Bessent-I-think-it-would-be-reasonable-for-the-Fed-to-consider-upsizing-it.aspx?xy=rss
9706754,2026-08-04 07:41:56,2026-08-04 11:41:56,2026-08-04 16:21:31,16775.5,US Treasury Secretary Bessent on Yen intervention: Assured Europeans it was just a reallocation of reserves,https://www.financialjuice.com/News/9706754/US-Treasury-Secretary-Bessent-on-Yen-intervention-Assured-Europeans-it-was-just-a-reallocation-of-reserves.aspx?xy=rss
9706755,2026-08-04 07:42:28,2026-08-04 11:42:28,2026-08-04 16:21:31,16743.5,US Treasury Secretary Bessent: It seems to me Euro is much closer to equilibrium price,https://www.financialjuice.com/News/9706755/US-Treasury-Secretary-Bessent-It-seems-to-me-Euro-is-much-closer-to-equilibrium-price.aspx?xy=rss
9706758,2026-08-04 07:43:03,2026-08-04 11:43:03,2026-08-04 16:21:31,16708.5,US Treasury Secretary Bessent: We may have an Iran deal tomorrow to open Hormuz - CNBC interview,https://www.financialjuice.com/News/9706758/US-Treasury-Secretary-Bessent-We-may-have-an-Iran-deal-tomorrow-to-open-Hormuz---CNBC-interview.aspx?xy=rss
9706756,2026-08-04 07:43:16,2026-08-04 11:43:16,2026-08-04 16:21:31,16695.5,US Treasury Secretary Bessent: Now will see strong growth in Japan,https://www.financialjuice.com/News/9706756/US-Treasury-Secretary-Bessent-Now-will-see-strong-growth-in-Japan.aspx?xy=rss
9706757,2026-08-04 07:43:26,2026-08-04 11:43:26,2026-08-04 16:21:31,16685.5,Bessent on Yen intervention: Japan's tech sector is very strong,https://www.financialjuice.com/News/9706757/Bessent-on-Yen-intervention-Japans-tech-sector-is-very-strong.aspx?xy=rss
9706759,2026-08-04 07:44:48,2026-08-04 11:44:48,2026-08-04 16:21:31,16603.5,US Treasury Secretary Bessent: Deal possible Tuesday or Wednesday on Hormuz - CNBC Interview,https://www.financialjuice.com/News/9706759/US-Treasury-Secretary-Bessent-Deal-possible-Tuesday-or-Wednesday-on-Hormuz---CNBC-Interview.aspx?xy=rss
9706760,2026-08-04 07:45:05,2026-08-04 11:45:05,2026-08-04 16:21:31,16586.5,US Treasury Secretary Bessent: We saw quite a few ships coming out of hormuz even now - CNBC Interview.,https://www.financialjuice.com/News/9706760/US-Treasury-Secretary-Bessent-We-saw-quite-a-few-ships-coming-out-of-hormuz-even-now---CNBC-Interview.aspx?xy=rss
9706766,2026-08-04 07:45:29,2026-08-04 11:45:29,2026-08-04 16:21:31,16562.5,US Treasury Secretary Bessent: Expect energy prices to settle down - CNBC Interview,https://www.financialjuice.com/News/9706766/US-Treasury-Secretary-Bessent-Expect-energy-prices-to-settle-down---CNBC-Interview.aspx?xy=rss
9706767,2026-08-04 07:45:42,2026-08-04 11:45:42,2026-08-04 16:21:31,16549.5,US Treasury Secretary Bessent: Things have been dicey past few days in Gulf.,https://www.financialjuice.com/News/9706767/US-Treasury-Secretary-Bessent-Things-have-been-dicey-past-few-days-in-Gulf.aspx?xy=rss
9706768,2026-08-04 07:45:59,2026-08-04 11:45:59,2026-08-04 16:21:31,16532.5,US Treasury Secretary Bessent: We could see a big relief trade as those prices go down.,https://www.financialjuice.com/News/9706768/US-Treasury-Secretary-Bessent-We-could-see-a-big-relief-trade-as-those-prices-go-down.aspx?xy=rss
9706776,2026-08-04 07:49:04,2026-08-04 11:49:04,2026-08-04 16:21:31,16347.5,"US Treasury Secretary Bessent, asked on Fed and Warsh strategy: Think of this as detox",https://www.financialjuice.com/News/9706776/US-Treasury-Secretary-Bessent-asked-on-Fed-and-Warsh-strategy-Think-of-this-as-detox.aspx?xy=rss
9706777,2026-08-04 07:49:55,2026-08-04 11:49:55,2026-08-04 16:21:31,16296.5,US Treasury Secretary Bessent: Warsh wants to maintain optionality,https://www.financialjuice.com/News/9706777/US-Treasury-Secretary-Bessent-Warsh-wants-to-maintain-optionality.aspx?xy=rss
9706778,2026-08-04 07:50:06,2026-08-04 11:50:06,2026-08-04 16:21:31,16285.5,US Treasury Secretary Bessent: I'm sure Fed will balance growth and inflation mandates.,https://www.financialjuice.com/News/9706778/US-Treasury-Secretary-Bessent-Im-sure-Fed-will-balance-growth-and-inflation-mandates.aspx?xy=rss
9706779,2026-08-04 07:51:20,2026-08-04 11:51:20,2026-08-04 16:21:31,16211.5,US Treasury Secretary Bessent: Core inflation away from segments affected by energy have been very quiet,https://www.financialjuice.com/News/9706779/US-Treasury-Secretary-Bessent-Core-inflation-away-from-segments-affected-by-energy-have-been-very-quiet.aspx?xy=rss
9706780,2026-08-04 07:52:20,2026-08-04 11:52:20,2026-08-04 16:21:31,16151.5,US Treasury Secretary Bessent: We've seen interest rates rise with no letup in AI capex,https://www.financialjuice.com/News/9706780/US-Treasury-Secretary-Bessent-Weve-seen-interest-rates-rise-with-no-letup-in-AI-capex.aspx?xy=rss
9706781,2026-08-04 07:55:02,2026-08-04 11:55:02,2026-08-04 16:21:31,15989.5,"US Treasury Secretary Bessent: Fed have to be thinking 9, 12, 18 months out.",https://www.financialjuice.com/News/9706781/US-Treasury-Secretary-Bessent-Fed-have-to-be-thinking-9-12-18-months-out.aspx?xy=rss
9706782,2026-08-04 07:55:46,2026-08-04 11:55:46,2026-08-04 16:21:31,15945.5,US Treasury Secretary Bessent: Core inflation is slowing,https://www.financialjuice.com/News/9706782/US-Treasury-Secretary-Bessent-Core-inflation-is-slowing.aspx?xy=rss
9706783,2026-08-04 07:56:19,2026-08-04 11:56:19,2026-08-04 16:21:31,15912.5,US Treasury Secretary Bessent cites housing: I do believe core inflation is slowing.,https://www.financialjuice.com/News/9706783/US-Treasury-Secretary-Bessent-cites-housing-I-do-believe-core-inflation-is-slowing.aspx?xy=rss
9706784,2026-08-04 07:56:44,2026-08-04 11:56:44,2026-08-04 16:21:31,15887.5,US Treasury Secretary Bessent: K-shaped economy is over,https://www.financialjuice.com/News/9706784/US-Treasury-Secretary-Bessent-K-shaped-economy-is-over.aspx?xy=rss
9706785,2026-08-04 07:57:40,2026-08-04 11:57:40,2026-08-04 16:21:31,15831.5,US Treasury Secretary Bessent: Japan understands what needs to be done,https://www.financialjuice.com/News/9706785/US-Treasury-Secretary-Bessent-Japan-understands-what-needs-to-be-done.aspx?xy=rss
9706786,2026-08-04 07:57:45,2026-08-04 11:57:45,2026-08-04 16:21:31,15826.5,US Treasury Secretary Bessent on yen intervention: US would not have joined if it was not optimistic about Japan policies.,https://www.financialjuice.com/News/9706786/US-Treasury-Secretary-Bessent-on-yen-intervention-US-would-not-have-joined-if-it-was-not-optimistic-about-Japan-policies.aspx?xy=rss
9706787,2026-08-04 07:57:57,2026-08-04 11:57:57,2026-08-04 16:21:31,15814.5,"US Treasury Secretary Bessent on yen intervention: Japan has inflation problem, due to weak yen.",https://www.financialjuice.com/News/9706787/US-Treasury-Secretary-Bessent-on-yen-intervention-Japan-has-inflation-problem-due-to-weak-yen.aspx?xy=rss
9706788,2026-08-04 07:58:21,2026-08-04 11:58:21,2026-08-04 16:21:31,15790.5,US Treasury Secretary Bessent on yen intervention: US will do whatever it takes to support Japan yen.,https://www.financialjuice.com/News/9706788/US-Treasury-Secretary-Bessent-on-yen-intervention-US-will-do-whatever-it-takes-to-support-Japan-yen.aspx?xy=rss
9706789,2026-08-04 07:59:02,2026-08-04 11:59:02,2026-08-04 16:21:31,15749.5,US Treasury Secretary Bessent: Support for Japan in context of help also for us economy.,https://www.financialjuice.com/News/9706789/US-Treasury-Secretary-Bessent-Support-for-Japan-in-context-of-help-also-for-us-economy.aspx?xy=rss
9706790,2026-08-04 07:59:11,2026-08-04 11:59:11,2026-08-04 16:21:31,15740.5,Bessent concludes interview on CNBC.,https://www.financialjuice.com/News/9706790/Bessent-concludes-interview-on-CNBC.aspx?xy=rss
9706791,2026-08-04 07:59:58,2026-08-04 11:59:58,2026-08-04 16:21:31,15693.5,Secured overnight financing rate 3.65% August 3rd vs 3.66% July 31st,https://www.financialjuice.com/News/9706791/Secured-overnight-financing-rate-365-August-3rd-vs-366-July-31st.aspx?xy=rss
9706817,2026-08-04 08:02:03,2026-08-04 12:02:03,2026-08-04 16:21:31,15568.5,Anthropic has struck a $10 billion deal for computing capacity from a months-old infrastructure startup - People Familiar with the Matter,https://www.financialjuice.com/News/9706817/Anthropic-has-struck-a-10-billion-deal-for-computing-capacity-from-a-months-old-infrastructure-startup---People-Familiar-with-the-Matter.aspx?xy=rss
9706842,2026-08-04 08:30:00,2026-08-04 12:30:00,2026-08-04 16:21:31,13891.5,"US Trade Balance Actual -73.3B (Forecast -73B, Previous -77.6B)",https://www.financialjuice.com/News/9706842/US-Trade-Balance-Actual--733B-Forecast--73B-Previous--776B.aspx?xy=rss
9706843,2026-08-04 08:30:01,2026-08-04 12:30:01,2026-08-04 16:21:31,13890.5,"Canadian Trade Balance Actual 3.86B (Forecast 3B, Previous 4.24B)",https://www.financialjuice.com/News/9706843/Canadian-Trade-Balance-Actual-386B-Forecast-3B-Previous-424B.aspx?xy=rss
9706847,2026-08-04 08:31:07,2026-08-04 12:31:07,2026-08-04 16:21:31,13824.5,"US June oil import price $86.06/bbl vs May $87.44/bbl, +37.6% from June'25th $62.53/bbl.",https://www.financialjuice.com/News/9706847/US-June-oil-import-price-8606bbl-vs-May-8744bbl-376-from-June25th-6253bbl.aspx?xy=rss
9706875,2026-08-04 08:38:02,2026-08-04 12:38:02,2026-08-04 16:21:31,13409.5,Fed's Paulson (Voter): This is a complicated time for monetary policy - CNBC,https://www.financialjuice.com/News/9706875/Feds-Paulson-Voter-This-is-a-complicated-time-for-monetary-policy---CNBC.aspx?xy=rss
9706876,2026-08-04 08:38:27,2026-08-04 12:38:27,2026-08-04 16:21:31,13384.5,Fed's Paulson: Inflation is too high; we want to bring it down.,https://www.financialjuice.com/News/9706876/Feds-Paulson-Inflation-is-too-high-we-want-to-bring-it-down.aspx?xy=rss
9706877,2026-08-04 08:38:45,2026-08-04 12:38:45,2026-08-04 16:21:31,13366.5,"Fed's Paulson: Need a mildly restrictive monetary policy, and the Fed likely has that now.",https://www.financialjuice.com/News/9706877/Feds-Paulson-Need-a-mildly-restrictive-monetary-policy-and-the-Fed-likely-has-that-now.aspx?xy=rss
9706878,2026-08-04 08:39:33,2026-08-04 12:39:33,2026-08-04 16:21:31,13318.5,"Fed's Paulson: Economy is strong, inflation too high.",https://www.financialjuice.com/News/9706878/Feds-Paulson-Economy-is-strong-inflation-too-high.aspx?xy=rss
9706879,2026-08-04 08:40:10,2026-08-04 12:40:10,2026-08-04 16:21:31,13281.5,US-China June trade deficit: $15.58 billion vs. May deficit $14.39 billion.,https://www.financialjuice.com/News/9706879/US-China-June-trade-deficit-1558-billion-vs-May-deficit-1439-billion.aspx?xy=rss
9706880,2026-08-04 08:40:15,2026-08-04 12:40:15,2026-08-04 16:21:31,13276.5,Fed's Paulson: It was not a close call to keep rates steady at FOMC.,https://www.financialjuice.com/News/9706880/Feds-Paulson-It-was-not-a-close-call-to-keep-rates-steady-at-FOMC.aspx?xy=rss
9706881,2026-08-04 08:41:33,2026-08-04 12:41:33,2026-08-04 16:21:31,13198.5,Fed's Paulson: It is right to look through supply shocks.,https://www.financialjuice.com/News/9706881/Feds-Paulson-It-is-right-to-look-through-supply-shocks.aspx?xy=rss
9706882,2026-08-04 08:42:46,2026-08-04 12:42:46,2026-08-04 16:21:31,13125.5,Fed's Paulson: Forward guidance means something pretty specific.,https://www.financialjuice.com/News/9706882/Feds-Paulson-Forward-guidance-means-something-pretty-specific.aspx?xy=rss
9706883,2026-08-04 08:43:03,2026-08-04 12:43:03,2026-08-04 16:21:31,13108.5,Fed's Paulson: Uncertainty in current climate complicates forward guidance.,https://www.financialjuice.com/News/9706883/Feds-Paulson-Uncertainty-in-current-climate-complicates-forward-guidance.aspx?xy=rss
9706884,2026-08-04 08:43:23,2026-08-04 12:43:23,2026-08-04 16:21:31,13088.5,"Fed's Paulson: When rates are at zero, forward guidance is appropriate.",https://www.financialjuice.com/News/9706884/Feds-Paulson-When-rates-are-at-zero-forward-guidance-is-appropriate.aspx?xy=rss
9706885,2026-08-04 08:43:37,2026-08-04 12:43:37,2026-08-04 16:21:31,13074.5,Fed's Paulson: It's great to take a fresh look at how the Fed does its work.,https://www.financialjuice.com/News/9706885/Feds-Paulson-Its-great-to-take-a-fresh-look-at-how-the-Fed-does-its-work.aspx?xy=rss
9706886,2026-08-04 08:43:51,2026-08-04 12:43:51,2026-08-04 16:21:31,13060.5,Fed's Paulson: Can't provide rate guidance now when keeping an open mind.,https://www.financialjuice.com/News/9706886/Feds-Paulson-Cant-provide-rate-guidance-now-when-keeping-an-open-mind.aspx?xy=rss
9706893,2026-08-04 08:46:52,2026-08-04 12:46:52,2026-08-04 16:21:31,12879.5,Fed's Paulson: Want to understand the tradeoffs of 6 vs 8 FOMC meetings.,https://www.financialjuice.com/News/9706893/Feds-Paulson-Want-to-understand-the-tradeoffs-of-6-vs-8-FOMC-meetings.aspx?xy=rss
9706900,2026-08-04 08:51:19,2026-08-04 12:51:19,2026-08-04 16:21:31,12612.5,The US seeks comment on including more products in metals tariffs.,https://www.financialjuice.com/News/9706900/The-US-seeks-comment-on-including-more-products-in-metals-tariffs.aspx?xy=rss
9706901,2026-08-04 08:52:00,2026-08-04 12:52:00,2026-08-04 16:21:31,12571.5,The US suggests tariffs on products such as welding machines and cranes.,https://www.financialjuice.com/News/9706901/The-US-suggests-tariffs-on-products-such-as-welding-machines-and-cranes.aspx?xy=rss
9706902,2026-08-04 08:56:50,2026-08-04 12:56:50,2026-08-04 16:21:31,12281.5,"US Redbook YoY Actual 8.7% (Forecast -, Previous 8.3%)",https://www.financialjuice.com/News/9706902/US-Redbook-YoY-Actual-87-Forecast---Previous-83.aspx?xy=rss
9706903,2026-08-04 09:00:10,2026-08-04 13:00:10,2026-08-04 16:21:31,12081.5,Effective fed funds rate 3.63% on August 3 vs 3.63% on July 31st.,https://www.financialjuice.com/News/9706903/Effective-fed-funds-rate-363-on-August-3-vs-363-on-July-31st.aspx?xy=rss
9706904,2026-08-04 09:00:25,2026-08-04 13:00:25,2026-08-04 16:21:31,12066.5,ECB bond holdings under PEPP: € 1.29 trillion as of last week.,https://www.financialjuice.com/News/9706904/ECB-bond-holdings-under-PEPP--129-trillion-as-of-last-week.aspx?xy=rss
9706910,2026-08-04 09:01:35,2026-08-04 13:01:35,2026-08-04 16:21:31,11996.5,The ECB forex reserves drop €200 million to €348.1 billion,https://www.financialjuice.com/News/9706910/The-ECB-forex-reserves-drop-200-million-to-3481-billion.aspx?xy=rss
9706913,2026-08-04 09:02:10,2026-08-04 13:02:10,2026-08-04 16:21:31,11961.5,The ECB settled €218.2 billion in corporate bond purchases.,https://www.financialjuice.com/News/9706913/The-ECB-settled-2182-billion-in-corporate-bond-purchases.aspx?xy=rss
9706914,2026-08-04 09:02:31,2026-08-04 13:02:31,2026-08-04 16:21:31,11940.5,"The ECB settled €1,681.8 billion in public-sector bond purchases",https://www.financialjuice.com/News/9706914/The-ECB-settled-16818-billion-in-public-sector-bond-purchases.aspx?xy=rss
9706915,2026-08-04 09:03:38,2026-08-04 13:03:38,2026-08-04 16:21:31,11873.5,China Defence Ministry: Firmly opposes Japan's new defence white paper - Statement,https://www.financialjuice.com/News/9706915/China-Defence-Ministry-Firmly-opposes-Japans-new-defence-white-paper---Statement.aspx?xy=rss
9706922,2026-08-04 09:05:56,2026-08-04 13:05:56,2026-08-04 16:21:31,11735.5,Nvidia: AI leaders propose safe guidelines for cybersecurity $NVDA,https://www.financialjuice.com/News/9706922/Nvidia-AI-leaders-propose-safe-guidelines-for-cybersecurity-NVDA.aspx?xy=rss
9706924,2026-08-04 09:08:18,2026-08-04 13:08:18,2026-08-04 16:21:31,11593.5,"Bank of America: Warsh Was Dovish, but September Hike Risk Remains - FJElite",https://www.financialjuice.com/News/9706924/Bank-of-America-Warsh-Was-Dovish-but-September-Hike-Risk-Remains---FJElite.aspx?xy=rss
9706925,2026-08-04 09:08:33,2026-08-04 13:08:33,2026-08-04 16:21:31,11578.5,China: Taiwan is a red line in Japan relations that cannot be crossed,https://www.financialjuice.com/News/9706925/China-Taiwan-is-a-red-line-in-Japan-relations-that-cannot-be-crossed.aspx?xy=rss
9706926,2026-08-04 09:09:58,2026-08-04 13:09:58,2026-08-04 16:21:31,11493.5,"Nvidia, Cisco and CrowdStrike drafting safe AI guidelines $NVDA $CSCO $CRWD",https://www.financialjuice.com/News/9706926/Nvidia-Cisco-and-CrowdStrike-drafting-safe-AI-guidelines-NVDA-CSCO-CRWD.aspx?xy=rss
9706927,2026-08-04 09:10:19,2026-08-04 13:10:19,2026-08-04 16:21:31,11472.5,Nvidia: AI leaders propose secure guidelines for cybersecurity openness $NVDA,https://www.financialjuice.com/News/9706927/Nvidia-AI-leaders-propose-secure-guidelines-for-cybersecurity-openness-NVDA.aspx?xy=rss
9706928,2026-08-04 09:11:16,2026-08-04 13:11:16,2026-08-04 16:21:31,11415.5,Ukrainian Minister: Ukrainian farmers already see an average crop price drop of 30%.,https://www.financialjuice.com/News/9706928/Ukrainian-Minister-Ukrainian-farmers-already-see-an-average-crop-price-drop-of-30.aspx?xy=rss
9706929,2026-08-04 09:11:18,2026-08-04 13:11:18,2026-08-04 16:21:31,11413.5,Ukrainian Minister: Losses for Ukraine's agricultural sector from Black Sea attacks could total $1.5 billion to $3 billion.,https://www.financialjuice.com/News/9706929/Ukrainian-Minister-Losses-for-Ukraines-agricultural-sector-from-Black-Sea-attacks-could-total-15-billion-to-3-billion.aspx?xy=rss
9706930,2026-08-04 09:11:19,2026-08-04 13:11:19,2026-08-04 16:21:31,11412.5,Ukrainian Minister: Russian attacks on vessels in black sea endanger global food security and will hike consumer prices.,https://www.financialjuice.com/News/9706930/Ukrainian-Minister-Russian-attacks-on-vessels-in-black-sea-endanger-global-food-security-and-will-hike-consumer-prices.aspx?xy=rss
9706931,2026-08-04 09:11:37,2026-08-04 13:11:37,2026-08-04 16:21:31,11394.5,JPMorgan: Japan and the US Coordinate to Resist Yen Weakness - FJElite,https://www.financialjuice.com/News/9706931/JPMorgan-Japan-and-the-US-Coordinate-to-Resist-Yen-Weakness---FJElite.aspx?xy=rss
