guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9706315,2026-08-04 02:29:10,2026-08-04 06:29:10,2026-08-04 08:02:35,5605.9,"Japan duty covers hot-dipped galvanized steel coil, sheet and strip",https://www.financialjuice.com/News/9706315/Japan-duty-covers-hot-dipped-galvanized-steel-coil-sheet-and-strip.aspx?xy=rss
9706340,2026-08-04 02:45:00,2026-08-04 06:45:00,2026-08-04 08:02:35,4655.9,"French Budget Balance Actual -106.773B (Forecast -, Previous -93.31B)",https://www.financialjuice.com/News/9706340/French-Budget-Balance-Actual--106773B-Forecast---Previous--9331B.aspx?xy=rss
9706383,2026-08-04 03:02:41,2026-08-04 07:02:41,2026-08-04 08:02:35,3594.9,"Currency Strength Chart: Strongest: AUD, CHF, GBP, EUR, USD, NZD, CAD, JPY - Weakest",https://www.financialjuice.com/News/9706383/Currency-Strength-Chart-Strongest-AUD-CHF-GBP-EUR-USD-NZD-CAD-JPY---Weakest.aspx?xy=rss
9706403,2026-08-04 03:38:17,2026-08-04 07:38:17,2026-08-04 08:02:35,1458.9,Aramco: Governments globally are looking to build more oil storage,https://www.financialjuice.com/News/9706403/Aramco-Governments-globally-are-looking-to-build-more-oil-storage.aspx?xy=rss
9706404,2026-08-04 03:38:29,2026-08-04 07:38:29,2026-08-04 08:02:35,1446.9,Aramco CEO: Looking at developing potential new export routes,https://www.financialjuice.com/News/9706404/Aramco-CEO-Looking-at-developing-potential-new-export-routes.aspx?xy=rss
9706410,2026-08-04 03:44:23,2026-08-04 07:44:23,2026-08-04 08:02:35,1092.9,Aramco CEO: Oil exports to Asia take 20-25 days longer via Suez,https://www.financialjuice.com/News/9706410/Aramco-CEO-Oil-exports-to-Asia-take-20-25-days-longer-via-Suez.aspx?xy=rss
9706411,2026-08-04 04:00:03,2026-08-04 08:00:03,2026-08-04 08:02:35,152.9,"LME cancels cobalt warrants, stock remains steady at 58 tons",https://www.financialjuice.com/News/9706411/LME-cancels-cobalt-warrants-stock-remains-steady-at-58-tons.aspx?xy=rss
9706412,2026-08-04 04:00:03,2026-08-04 08:00:03,2026-08-04 08:02:35,152.9,LME NASAAC inventory steady at 120 tons,https://www.financialjuice.com/News/9706412/LME-NASAAC-inventory-steady-at-120-tons.aspx?xy=rss
9706413,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME cancels aluminum warrants, reducing by 1,150 tons to 16,250",https://www.financialjuice.com/News/9706413/LME-cancels-aluminum-warrants-reducing-by-1150-tons-to-16250.aspx?xy=rss
9706414,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,São Paulo July consumer prices decline 0.03% m/m; estimate 0.04% increase,https://www.financialjuice.com/News/9706414/S%c3%a3o-Paulo-July-consumer-prices-decline-003-mm-estimate-004-increase.aspx?xy=rss
9706415,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME nickel stock unchanged at 264,876 tons",https://www.financialjuice.com/News/9706415/LME-nickel-stock-unchanged-at-264876-tons.aspx?xy=rss
9706416,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME aluminum stock slips 1,750 tons to 260,900 tons",https://www.financialjuice.com/News/9706416/LME-aluminum-stock-slips-1750-tons-to-260900-tons.aspx?xy=rss
9706417,2026-08-04 04:00:04,2026-08-04 08:00:04,2026-08-04 08:02:35,151.9,"LME withdraws nickel warrants, volume steady at 8,988 tons",https://www.financialjuice.com/News/9706417/LME-withdraws-nickel-warrants-volume-steady-at-8988-tons.aspx?xy=rss
9706425,2026-08-04 04:00:43,2026-08-04 08:00:43,2026-08-04 08:02:35,112.9,Armenian central bank holds refinancing rate steady at 6.5%,https://www.financialjuice.com/News/9706425/Armenian-central-bank-holds-refinancing-rate-steady-at-65.aspx?xy=rss
9706426,2026-08-04 04:00:43,2026-08-04 08:00:43,2026-08-04 08:02:35,112.9,Italy June retail sales decline 0.1% month-on-month: Istat,https://www.financialjuice.com/News/9706426/Italy-June-retail-sales-decline-01-month-on-month-Istat.aspx?xy=rss
9706429,2026-08-04 04:00:50,2026-08-04 08:00:50,2026-08-04 08:02:35,105.9,Italy June retail sales rise 3.1% unadjusted y/y: Istat,https://www.financialjuice.com/News/9706429/Italy-June-retail-sales-rise-31-unadjusted-yy-Istat.aspx?xy=rss
9706427,2026-08-04 04:01:27,2026-08-04 08:01:27,2026-08-04 08:02:35,68.9,"Italian Retail Sales MoM Actual -0.10% (Forecast -, Previous 0.20%)",https://www.financialjuice.com/News/9706427/Italian-Retail-Sales-MoM-Actual--010-Forecast---Previous-020.aspx?xy=rss
9706428,2026-08-04 04:01:32,2026-08-04 08:01:32,2026-08-04 08:02:35,63.9,"Italian Retail Sales NSA YoY Actual 3.10% (Forecast -, Previous 2.20%)",https://www.financialjuice.com/News/9706428/Italian-Retail-Sales-NSA-YoY-Actual-310-Forecast---Previous-220.aspx?xy=rss
