guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9748120,2026-09-03 04:00:00,2026-09-03 08:00:00,2026-09-03 10:06:01,7561.6,"Eurozone Services PMI Final Actual 51.6 (Forecast 51.7, Previous 51.7)",https://www.financialjuice.com/News/9748120/Eurozone-Services-PMI-Final-Actual-516-Forecast-517-Previous-517.aspx?xy=rss
9748152,2026-09-03 04:03:48,2026-09-03 08:03:48,2026-09-03 10:06:01,7333.6,Putin: Russia and Ukraine must first agree between each other,https://www.financialjuice.com/News/9748152/Putin-Russia-and-Ukraine-must-first-agree-between-each-other.aspx?xy=rss
9748153,2026-09-03 04:04:09,2026-09-03 08:04:09,2026-09-03 10:06:01,7312.6,Putin: There are chances on peace agreement,https://www.financialjuice.com/News/9748153/Putin-There-are-chances-on-peace-agreement.aspx?xy=rss
9748154,2026-09-03 04:04:19,2026-09-03 08:04:19,2026-09-03 10:06:01,7302.6,Putin: There is a chance for constructive peace talks,https://www.financialjuice.com/News/9748154/Putin-There-is-a-chance-for-constructive-peace-talks.aspx?xy=rss
9748155,2026-09-03 04:04:28,2026-09-03 08:04:28,2026-09-03 10:06:01,7293.6,Putin: China constantly urges us to reach a peaceful agreement,https://www.financialjuice.com/News/9748155/Putin-China-constantly-urges-us-to-reach-a-peaceful-agreement.aspx?xy=rss
9748156,2026-09-03 04:05:14,2026-09-03 08:05:14,2026-09-03 10:06:01,7247.6,"Putin: Contacts with Washington continue, we are in favour of the restoration of relations with the US",https://www.financialjuice.com/News/9748156/Putin-Contacts-with-Washington-continue-we-are-in-favour-of-the-restoration-of-relations-with-the-US.aspx?xy=rss
9748157,2026-09-03 04:05:42,2026-09-03 08:05:42,2026-09-03 10:06:01,7219.6,Putin: Trump is ready for positive and constructive work,https://www.financialjuice.com/News/9748157/Putin-Trump-is-ready-for-positive-and-constructive-work.aspx?xy=rss
9748158,2026-09-03 04:06:33,2026-09-03 08:06:33,2026-09-03 10:06:01,7168.6,Putin: There are contacts with Ukraine,https://www.financialjuice.com/News/9748158/Putin-There-are-contacts-with-Ukraine.aspx?xy=rss
9748159,2026-09-03 04:14:58,2026-09-03 08:14:58,2026-09-03 10:06:01,6663.6,South Korea Finance Minister to hold market review meeting on Friday,https://www.financialjuice.com/News/9748159/South-Korea-Finance-Minister-to-hold-market-review-meeting-on-Friday.aspx?xy=rss
9748162,2026-09-03 04:30:00,2026-09-03 08:30:00,2026-09-03 10:06:01,5761.6,"UK Composite PMI Final Actual 52.5 (Forecast 52.5, Previous 52.5)",https://www.financialjuice.com/News/9748162/UK-Composite-PMI-Final-Actual-525-Forecast-525-Previous-525.aspx?xy=rss
9748163,2026-09-03 04:30:00,2026-09-03 08:30:00,2026-09-03 10:06:01,5761.6,"UK Services PMI Final Actual 52.5 (Forecast 52.8, Previous 52.8)",https://www.financialjuice.com/News/9748163/UK-Services-PMI-Final-Actual-525-Forecast-528-Previous-528.aspx?xy=rss
9748207,2026-09-03 04:50:47,2026-09-03 08:50:47,2026-09-03 10:06:01,4514.6,Japan Finance Minister Katayama: I have never received a direct request to do anything from Bessent,https://www.financialjuice.com/News/9748207/Japan-Finance-Minister-Katayama-I-have-never-received-a-direct-request-to-do-anything-from-Bessent.aspx?xy=rss
9748208,2026-09-03 04:54:16,2026-09-03 08:54:16,2026-09-03 10:06:01,4305.6,Ukraine's PM: Energy infrastructure damaged in Russian overnight attack,https://www.financialjuice.com/News/9748208/Ukraines-PM-Energy-infrastructure-damaged-in-Russian-overnight-attack.aspx?xy=rss
9748209,2026-09-03 04:57:08,2026-09-03 08:57:08,2026-09-03 10:06:01,4133.6,"French 10 Yr OAT Yield Actual 4.19% (Forecast -, Previous 3.9%)",https://www.financialjuice.com/News/9748209/French-10-Yr-OAT-Yield-Actual-419-Forecast---Previous-39.aspx?xy=rss
9748210,2026-09-03 04:57:08,2026-09-03 08:57:08,2026-09-03 10:06:01,4133.6,"French 20 Yr OAT Yield Actual 4.74% (Forecast -, Previous 4.27%)",https://www.financialjuice.com/News/9748210/French-20-Yr-OAT-Yield-Actual-474-Forecast---Previous-427.aspx?xy=rss
9748211,2026-09-03 04:57:09,2026-09-03 08:57:09,2026-09-03 10:06:01,4132.6,"French 20 Yr OAT Bid-to-Cover Actual 3.07 (Forecast -, Previous 2.78)",https://www.financialjuice.com/News/9748211/French-20-Yr-OAT-Bid-to-Cover-Actual-307-Forecast---Previous-278.aspx?xy=rss
9748212,2026-09-03 04:57:09,2026-09-03 08:57:09,2026-09-03 10:06:01,4132.6,"French 10 Yr OAT Bid-to-Cover Actual 2.28 (Forecast -, Previous 2.33)",https://www.financialjuice.com/News/9748212/French-10-Yr-OAT-Bid-to-Cover-Actual-228-Forecast---Previous-233.aspx?xy=rss
9748213,2026-09-03 04:57:24,2026-09-03 08:57:24,2026-09-03 10:06:01,4117.6,"French 15 Yr OAT Yield Actual 4.51% (Forecast -, Previous 4.03%)",https://www.financialjuice.com/News/9748213/French-15-Yr-OAT-Yield-Actual-451-Forecast---Previous-403.aspx?xy=rss
9748214,2026-09-03 04:57:25,2026-09-03 08:57:25,2026-09-03 10:06:01,4116.6,"French 15 Yr OAT Bid-to-Cover Actual 2.92 (Forecast -, Previous 2.1)",https://www.financialjuice.com/News/9748214/French-15-Yr-OAT-Bid-to-Cover-Actual-292-Forecast---Previous-21.aspx?xy=rss
9748215,2026-09-03 05:00:01,2026-09-03 09:00:01,2026-09-03 10:06:01,3960.6,"Eurozone PPI YoY Actual 5.8% (Forecast 5.45%, Previous 4.6%)",https://www.financialjuice.com/News/9748215/Eurozone-PPI-YoY-Actual-58-Forecast-545-Previous-46.aspx?xy=rss
9748216,2026-09-03 05:00:03,2026-09-03 09:00:03,2026-09-03 10:06:01,3958.6,"Eurozone PPI MoM Actual 1.6% (Forecast 1.3%, Previous -0.3%)",https://www.financialjuice.com/News/9748216/Eurozone-PPI-MoM-Actual-16-Forecast-13-Previous--03.aspx?xy=rss
9748231,2026-09-03 05:03:27,2026-09-03 09:03:27,2026-09-03 10:06:01,3754.6,"Russian state's budget proceeds from oil and gas sales at 424 bln roubles in August, from 934 bln roubles in July - Finance ministry",https://www.financialjuice.com/News/9748231/Russian-states-budget-proceeds-from-oil-and-gas-sales-at-424-bln-roubles-in-August-from-934-bln-roubles-in-July---Finance-ministry.aspx?xy=rss
9748257,2026-09-03 05:10:14,2026-09-03 09:10:14,2026-09-03 10:06:01,3347.6,Japan's Top Currency Diplomat Mimura: Ready to continue the battle on FX,https://www.financialjuice.com/News/9748257/Japans-Top-Currency-Diplomat-Mimura-Ready-to-continue-the-battle-on-FX.aspx?xy=rss
9748258,2026-09-03 05:30:11,2026-09-03 09:30:11,2026-09-03 10:06:01,2150.6,"US Challenger Layoffs Actual 52.881k (Forecast -, Previous 33.429k)",https://www.financialjuice.com/News/9748258/US-Challenger-Layoffs-Actual-52881k-Forecast---Previous-33429k.aspx?xy=rss
9748281,2026-09-03 05:45:05,2026-09-03 09:45:05,2026-09-03 10:06:01,1256.6,Tencent bought back shares worth HK$100m on Sept. 3rd,https://www.financialjuice.com/News/9748281/Tencent-bought-back-shares-worth-HK100m-on-Sept-3rd.aspx?xy=rss
9748294,2026-09-03 05:57:03,2026-09-03 09:57:03,2026-09-03 10:06:01,538.6,Israel's Defence Minister Katz: Iran could resort to desperate measures due to pressure,https://www.financialjuice.com/News/9748294/Israels-Defence-Minister-Katz-Iran-could-resort-to-desperate-measures-due-to-pressure.aspx?xy=rss
9748295,2026-09-03 05:58:59,2026-09-03 09:58:59,2026-09-03 10:06:01,422.6,Israel's Defence Minister Katz: Iran attack on Israel would free us from existing limits,https://www.financialjuice.com/News/9748295/Israels-Defence-Minister-Katz-Iran-attack-on-Israel-would-free-us-from-existing-limits.aspx?xy=rss
9748296,2026-09-03 05:59:10,2026-09-03 09:59:10,2026-09-03 10:06:01,411.6,"Israel's Defence Minister Katz warns Israel would “return Iran to the Stone Age"" if attacked",https://www.financialjuice.com/News/9748296/Israels-Defence-Minister-Katz-warns-Israel-would-return-Iran-to-the-Stone-Age-if-attacked.aspx?xy=rss
