guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9725305,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: to intensify review of macroeconomic and financial efforts,https://www.financialjuice.com/News/9725305/PBoC-to-intensify-review-of-macroeconomic-and-financial-efforts.aspx?xy=rss
9725306,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: to innovate macroprudential policy tools and support sustained economic recovery and growth,https://www.financialjuice.com/News/9725306/PBoC-to-innovate-macroprudential-policy-tools-and-support-sustained-economic-recovery-and-growth.aspx?xy=rss
9725307,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: will allow currency swap and yuan settlement to fulfill their functions,https://www.financialjuice.com/News/9725307/PBoC-will-allow-currency-swap-and-yuan-settlement-to-fulfill-their-functions.aspx?xy=rss
9725308,2026-08-18 01:02:00,2026-08-18 05:02:00,2026-08-18 05:02:12,12.9,PBoC: to explore expansion of central bank's macroprudential and financial stability roles,https://www.financialjuice.com/News/9725308/PBoC-to-explore-expansion-of-central-banks-macroprudential-and-financial-stability-roles.aspx?xy=rss
9725313,2026-08-18 01:29:25,2026-08-18 05:29:25,2026-08-18 05:59:41,1816.4,Iran's Ghalibaf to visit Iraq on Wednesday - State-Run IRNA.,https://www.financialjuice.com/News/9725313/Irans-Ghalibaf-to-visit-Iraq-on-Wednesday---State-Run-IRNA.aspx?xy=rss
9725327,2026-08-18 01:44:53,2026-08-18 05:44:53,2026-08-18 05:59:41,888.4,China axing Microsoft Windows from state agencies ahead of plan $MSFT,https://www.financialjuice.com/News/9725327/China-axing-Microsoft-Windows-from-state-agencies-ahead-of-plan-MSFT.aspx?xy=rss
9725344,2026-08-18 02:00:01,2026-08-18 06:00:01,2026-08-18 07:58:29,7108.8,"UK Unemployment Change Actual -11k (Forecast -, Previous 6.7k)",https://www.financialjuice.com/News/9725344/UK-Unemployment-Change-Actual--11k-Forecast---Previous-67k.aspx?xy=rss
9725345,2026-08-18 02:00:01,2026-08-18 06:00:01,2026-08-18 07:58:29,7108.8,"UK Employment Change SA Actual -13k (Forecast 0k, Previous -4k)",https://www.financialjuice.com/News/9725345/UK-Employment-Change-SA-Actual--13k-Forecast-0k-Previous--4k.aspx?xy=rss
9725346,2026-08-18 02:00:03,2026-08-18 06:00:03,2026-08-18 07:58:29,7106.8,"UK Unemployment Rate Actual 4.9% (Forecast 4.8%, Previous 4.9%)",https://www.financialjuice.com/News/9725346/UK-Unemployment-Rate-Actual-49-Forecast-48-Previous-49.aspx?xy=rss
9725347,2026-08-18 02:00:03,2026-08-18 06:00:03,2026-08-18 07:58:29,7106.8,"UK Average Weekly Earnings YoY Actual 4.1% (Forecast 4%, Previous 4.3%)",https://www.financialjuice.com/News/9725347/UK-Average-Weekly-Earnings-YoY-Actual-41-Forecast-4-Previous-43.aspx?xy=rss
9725348,2026-08-18 02:00:03,2026-08-18 06:00:03,2026-08-18 07:58:29,7106.8,"UK Average Earnings (Ex-Bonus) Actual 3.5% (Forecast 3.4%, Previous 3.4%)",https://www.financialjuice.com/News/9725348/UK-Average-Earnings-Ex-Bonus-Actual-35-Forecast-34-Previous-34.aspx?xy=rss
9725349,2026-08-18 02:00:03,2026-08-18 06:00:03,2026-08-18 07:58:29,7106.8,"UK Employment Change 3M/3M Actual 84k (Forecast 130k, Previous 147k)",https://www.financialjuice.com/News/9725349/UK-Employment-Change-3M3M-Actual-84k-Forecast-130k-Previous-147k.aspx?xy=rss
9725366,2026-08-18 02:06:11,2026-08-18 06:06:11,2026-08-18 07:58:29,6738.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9725366/30-Day-Correlation-Matrix.aspx?xy=rss
9725367,2026-08-18 02:06:29,2026-08-18 06:06:29,2026-08-18 07:58:29,6720.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9725367/60-Day-Correlation-Matrix.aspx?xy=rss
9725368,2026-08-18 02:06:49,2026-08-18 06:06:49,2026-08-18 07:58:29,6700.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9725368/90-Day-Correlation-Matrix.aspx?xy=rss
9725369,2026-08-18 02:07:09,2026-08-18 06:07:09,2026-08-18 07:58:29,6680.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9725369/120-Day-Correlation-Matrix.aspx?xy=rss
9725370,2026-08-18 02:07:53,2026-08-18 06:07:53,2026-08-18 07:58:29,6636.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9725370/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9725371,2026-08-18 02:08:11,2026-08-18 06:08:11,2026-08-18 07:58:29,6618.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9725371/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9725372,2026-08-18 02:08:27,2026-08-18 06:08:27,2026-08-18 07:58:29,6602.8,FX Implied Volatility,https://www.financialjuice.com/News/9725372/FX-Implied-Volatility.aspx?xy=rss
9725373,2026-08-18 02:09:00,2026-08-18 06:09:00,2026-08-18 07:58:29,6569.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9725373/Commodities-Implied-Volatility.aspx?xy=rss
9725374,2026-08-18 02:09:53,2026-08-18 06:09:53,2026-08-18 07:58:29,6516.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9725374/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9725375,2026-08-18 02:10:09,2026-08-18 06:10:09,2026-08-18 07:58:29,6500.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9725375/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9725376,2026-08-18 02:10:36,2026-08-18 06:10:36,2026-08-18 07:58:29,6473.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9725376/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9725377,2026-08-18 02:10:58,2026-08-18 06:10:58,2026-08-18 07:58:29,6451.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9725377/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9725378,2026-08-18 02:11:17,2026-08-18 06:11:17,2026-08-18 07:58:29,6432.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9725378/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9725379,2026-08-18 02:11:34,2026-08-18 06:11:34,2026-08-18 07:58:29,6415.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9725379/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9725380,2026-08-18 02:11:59,2026-08-18 06:11:59,2026-08-18 07:58:29,6390.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9725380/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9725381,2026-08-18 02:12:24,2026-08-18 06:12:24,2026-08-18 07:58:29,6365.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9725381/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9725438,2026-08-18 02:48:34,2026-08-18 06:48:34,2026-08-18 07:58:29,4195.8,Japan mulls support for reinsurance on oil tankers - Sources,https://www.financialjuice.com/News/9725438/Japan-mulls-support-for-reinsurance-on-oil-tankers---Sources.aspx?xy=rss
9725445,2026-08-18 03:01:49,2026-08-18 07:01:49,2026-08-18 07:58:29,3400.8,"Currency Strength Chart: Strongest: CAD, USD, AUD, EUR, CHF, GBP, JPY, NZD - Weakest",https://www.financialjuice.com/News/9725445/Currency-Strength-Chart-Strongest-CAD-USD-AUD-EUR-CHF-GBP-JPY-NZD---Weakest.aspx?xy=rss
9725449,2026-08-18 03:07:23,2026-08-18 07:07:23,2026-08-18 07:58:29,3066.8,"South Korea national security adviser: Hope Trump's message on scaling back military drills with South Korea leads to meaningful North Korea-US dialogue, helping advance peace on the Korean Peninsula",https://www.financialjuice.com/News/9725449/South-Korea-national-security-adviser-Hope-Trumps-message-on-scaling-back-military-drills-with-South-Korea-leads-to-meaningful-North-Korea-US-dialogue-helping-advance-peace-on-the-Korean-Peninsula.aspx?xy=rss
9725473,2026-08-18 03:31:17,2026-08-18 07:31:17,2026-08-18 07:58:29,1632.8,"Yemen's Houthi-Run News Agency Saba cites military source as saying group attacked Saudi Aramco's Jazan refinery with drones, no saudi confirmation.",https://www.financialjuice.com/News/9725473/Yemens-Houthi-Run-News-Agency-Saba-cites-military-source-as-saying-group-attacked-Saudi-Aramcos-Jazan-refinery-with-drones-no-saudi-confirmation.aspx?xy=rss
9725495,2026-08-18 03:46:27,2026-08-18 07:46:27,2026-08-18 07:58:29,722.8,ECB’s Lane: Inflation depends on energy prices.,https://www.financialjuice.com/News/9725495/ECBs-Lane-Inflation-depends-on-energy-prices.aspx?xy=rss
9725496,2026-08-18 03:46:38,2026-08-18 07:46:38,2026-08-18 07:58:29,711.8,ECB’s Lane: Inflation to hover around 3% level for rest of year.,https://www.financialjuice.com/News/9725496/ECBs-Lane-Inflation-to-hover-around-3-level-for-rest-of-year.aspx?xy=rss
9725501,2026-08-18 03:46:55,2026-08-18 07:46:55,2026-08-18 07:58:29,694.8,ECB’s Lane: Right now food inflation is relatively low.,https://www.financialjuice.com/News/9725501/ECBs-Lane-Right-now-food-inflation-is-relatively-low.aspx?xy=rss
9725504,2026-08-18 03:48:54,2026-08-18 07:48:54,2026-08-18 07:58:29,575.8,ECB’s Lane: European economy is growing.,https://www.financialjuice.com/News/9725504/ECBs-Lane-European-economy-is-growing.aspx?xy=rss
9725522,2026-08-18 04:08:24,2026-08-18 08:08:24,2026-08-18 09:18:02,4178.7,LG Electronics speeds up robotics partnership with Nvidia,https://www.financialjuice.com/News/9725522/LG-Electronics-speeds-up-robotics-partnership-with-Nvidia.aspx?xy=rss
9725523,2026-08-18 04:10:46,2026-08-18 08:10:46,2026-08-18 09:18:02,4036.7,LG Electronics: data factory to be fully functional by year-end,https://www.financialjuice.com/News/9725523/LG-Electronics-data-factory-to-be-fully-functional-by-year-end.aspx?xy=rss
9725547,2026-08-18 04:18:22,2026-08-18 08:18:22,2026-08-18 09:18:02,3580.7,"Europe Sentiment: UK Employment Shows Companies ""Shedding"" Workers - FJElite",https://www.financialjuice.com/News/9725547/Europe-Sentiment-UK-Employment-Shows-Companies-Shedding-Workers---FJElite.aspx?xy=rss
9725558,2026-08-18 04:36:08,2026-08-18 08:36:08,2026-08-18 09:18:02,2514.7,Iran's Top Negotiator Qalibaf: Hormuz Strait will remain closed until US meets interim deal conditions - State Media,https://www.financialjuice.com/News/9725558/Irans-Top-Negotiator-Qalibaf-Hormuz-Strait-will-remain-closed-until-US-meets-interim-deal-conditions---State-Media.aspx?xy=rss
9725559,2026-08-18 04:38:39,2026-08-18 08:38:39,2026-08-18 09:18:02,2363.7,MUFG: The USD - FJElite,https://www.financialjuice.com/News/9725559/MUFG-The-USD---FJElite.aspx?xy=rss
9725571,2026-08-18 04:46:54,2026-08-18 08:46:54,2026-08-18 09:18:02,1868.7,ING: UK Employment - FJElite,https://www.financialjuice.com/News/9725571/ING-UK-Employment---FJElite.aspx?xy=rss
9725573,2026-08-18 04:54:00,2026-08-18 08:54:00,2026-08-18 09:18:02,1442.7,Westpac: Daily Prep - FJElite,https://www.financialjuice.com/News/9725573/Westpac-Daily-Prep---FJElite.aspx?xy=rss
9725574,2026-08-18 05:00:00,2026-08-18 09:00:00,2026-08-18 09:18:02,1082.7,"Eurozone ZEW Survey Expectations Actual 31.4 (Forecast -, Previous 23.4)",https://www.financialjuice.com/News/9725574/Eurozone-ZEW-Survey-Expectations-Actual-314-Forecast---Previous-234.aspx?xy=rss
9725575,2026-08-18 05:00:00,2026-08-18 09:00:00,2026-08-18 09:18:02,1082.7,"German ZEW Current Conditions Actual -61.1 (Forecast -69.3, Previous -77.6)",https://www.financialjuice.com/News/9725575/German-ZEW-Current-Conditions-Actual--611-Forecast--693-Previous--776.aspx?xy=rss
9725576,2026-08-18 05:00:01,2026-08-18 09:00:01,2026-08-18 09:18:02,1081.7,"German ZEW Economic Sentiment Actual 34.2 (Forecast 30, Previous 26.3)",https://www.financialjuice.com/News/9725576/German-ZEW-Economic-Sentiment-Actual-342-Forecast-30-Previous-263.aspx?xy=rss
9725602,2026-08-18 05:02:48,2026-08-18 09:02:48,2026-08-18 09:18:02,914.7,"UK 10 Yr Gilt Yield Actual 5.155% (Forecast -, Previous 5.04%)",https://www.financialjuice.com/News/9725602/UK-10-Yr-Gilt-Yield-Actual-5155-Forecast---Previous-504.aspx?xy=rss
9725603,2026-08-18 05:02:48,2026-08-18 09:02:48,2026-08-18 09:18:02,914.7,"UK 10 Yr Gilt Bid-to-Cover Actual 3.65 (Forecast -, Previous 3.13)",https://www.financialjuice.com/News/9725603/UK-10-Yr-Gilt-Bid-to-Cover-Actual-365-Forecast---Previous-313.aspx?xy=rss
9725651,2026-08-18 05:28:34,2026-08-18 09:28:34,2026-08-18 10:51:35,4981.9,Russia: Hit fuel tanks at Ukraine's port of Odesa - IFX,https://www.financialjuice.com/News/9725651/Russia-Hit-fuel-tanks-at-Ukraines-port-of-Odesa----IFX.aspx?xy=rss
9725668,2026-08-18 06:00:06,2026-08-18 10:00:06,2026-08-18 10:51:35,3089.9,Saudi Arabia imposes extra oversight on UAE-bound bank transfers reserved for high-risk countries: sources,https://www.financialjuice.com/News/9725668/Saudi-Arabia-imposes-extra-oversight-on-UAE-bound-bank-transfers-reserved-for-high-risk-countries-sources.aspx?xy=rss
9725716,2026-08-18 06:01:46,2026-08-18 10:01:46,2026-08-18 10:51:35,2989.9,$HD Home Depot Q2 Earnings,https://www.financialjuice.com/News/9725716/HD-Home-Depot-Q2-Earnings.aspx?xy=rss
9725711,2026-08-18 06:19:06,2026-08-18 10:19:06,2026-08-18 10:51:35,1949.9,Qatar foreign ministry spokesperson: Mediators are waiting for Oman and Iran to reach a bilateral agreement on Hormuz before returning to broader US-Iran talks.,https://www.financialjuice.com/News/9725711/Qatar-foreign-ministry-spokesperson-Mediators-are-waiting-for-Oman-and-Iran-to-reach-a-bilateral-agreement-on-Hormuz-before-returning-to-broader-US-Iran-talks.aspx?xy=rss
9725712,2026-08-18 06:30:25,2026-08-18 10:30:25,2026-08-18 10:51:35,1270.9,"Qatar foreign ministry spokesperson: Invitation is still open for the Iranian delegation to visit on pilots issue, Iran has not responded",https://www.financialjuice.com/News/9725712/Qatar-foreign-ministry-spokesperson-Invitation-is-still-open-for-the-Iranian-delegation-to-visit-on-pilots-issue-Iran-has-not-responded.aspx?xy=rss
9725713,2026-08-18 06:30:59,2026-08-18 10:30:59,2026-08-18 10:51:35,1236.9,Qatar says focus is return to US-Iran negotiations-Al Jazeera,https://www.financialjuice.com/News/9725713/Qatar-says-focus-is-return-to-US-Iran-negotiations-Al-Jazeera.aspx?xy=rss
9725738,2026-08-18 06:47:01,2026-08-18 10:47:01,2026-08-18 10:51:35,274.9,US Ambassador Barrack: Israeli strikes on airbase are unnecessary,https://www.financialjuice.com/News/9725738/US-Ambassador-Barrack-Israeli-strikes-on-airbase-are-unnecessary.aspx?xy=rss
9725740,2026-08-18 06:49:27,2026-08-18 10:49:27,2026-08-18 10:51:35,128.9,US Ambassador Barrack: The US is to encourage diplomacy between Syria and Israel,https://www.financialjuice.com/News/9725740/US-Ambassador-Barrack-The-US-is-to-encourage-diplomacy-between-Syria-and-Israel.aspx?xy=rss
9725765,2026-08-18 07:06:24,2026-08-18 11:06:24,2026-08-18 11:54:00,2856.4,OpenAI: Partnering with CodeAI to prepare first AI generation,https://www.financialjuice.com/News/9725765/OpenAI-Partnering-with-CodeAI-to-prepare-first-AI-generation.aspx?xy=rss
9725824,2026-08-18 07:53:34,2026-08-18 11:53:34,2026-08-18 11:54:00,26.4,"Saudi enemy artillery targeted densely populated villages in the Gafera area of Al-Thahhar district in Sa'ada, Yemen - Reporter for Al-Masirah news network",https://www.financialjuice.com/News/9725824/Saudi-enemy-artillery-targeted-densely-populated-villages-in-the-Gafera-area-of-Al-Thahhar-district-in-Saada-Yemen---Reporter-for-Al-Masirah-news-network.aspx?xy=rss
