guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9756853,2026-09-10 00:30:09,2026-09-10 04:30:09,2026-09-10 08:14:23,13454.4,Dutch July manufacturing output rises 1.6% m/m: CBS,https://www.financialjuice.com/News/9756853/Dutch-July-manufacturing-output-rises-16-mm-CBS.aspx?xy=rss
9756880,2026-09-10 00:46:40,2026-09-10 04:46:40,2026-09-10 08:14:23,12463.4,"Russian air strikes hit Ukraine's Mykolaiv port, kill four: official",https://www.financialjuice.com/News/9756880/Russian-air-strikes-hit-Ukraines-Mykolaiv-port-kill-four-official.aspx?xy=rss
9756882,2026-09-10 00:50:43,2026-09-10 04:50:43,2026-09-10 08:14:23,12220.4,Russian Defence Ministry: drone warehouse struck in Ukraine's Mykolaiv,https://www.financialjuice.com/News/9756882/Russian-Defence-Ministry-drone-warehouse-struck-in-Ukraines-Mykolaiv.aspx?xy=rss
9756883,2026-09-10 00:51:39,2026-09-10 04:51:39,2026-09-10 08:14:23,12164.4,"Russian defence ministry: also struck Ukraine's Black Sea port of Chornomorsk, two ships near Odesa",https://www.financialjuice.com/News/9756883/Russian-defence-ministry-also-struck-Ukraines-Black-Sea-port-of-Chornomorsk-two-ships-near-Odesa.aspx?xy=rss
9756884,2026-09-10 00:53:27,2026-09-10 04:53:27,2026-09-10 08:14:23,12056.4,Japan chief cabinet secretary Kihara: aim to tackle abduction issue firmly to achieve Japan-North Korea summit meeting,https://www.financialjuice.com/News/9756884/Japan-chief-cabinet-secretary-Kihara-aim-to-tackle-abduction-issue-firmly-to-achieve-Japan-North-Korea-summit-meeting.aspx?xy=rss
9756885,2026-09-10 01:00:14,2026-09-10 05:00:14,2026-09-10 08:14:23,11649.4,"Finnish industrial output rises 4.5% in July year on year, Statistics Finland",https://www.financialjuice.com/News/9756885/Finnish-industrial-output-rises-45-in-July-year-on-year-Statistics-Finland.aspx?xy=rss
9756902,2026-09-10 01:16:45,2026-09-10 05:16:45,2026-09-10 08:14:23,10658.4,"China chipmakers raised prices for AI processors, including Huawei and Cambricon.",https://www.financialjuice.com/News/9756902/China-chipmakers-raised-prices-for-AI-processors-including-Huawei-and-Cambricon.aspx?xy=rss
9756918,2026-09-10 01:38:25,2026-09-10 05:38:25,2026-09-10 08:14:23,9358.4,BoJ's Masu: Underlying inflation gradually approaching 2% but don't see it overshooting sharply above that level now.,https://www.financialjuice.com/News/9756918/BoJs-Masu-Underlying-inflation-gradually-approaching-2-but-dont-see-it-overshooting-sharply-above-that-level-now.aspx?xy=rss
9756919,2026-09-10 01:38:59,2026-09-10 05:38:59,2026-09-10 08:14:23,9324.4,BoJ's Masu when asked about chance of 50-basis-point rate hike: We should proceed at a cautious approach in pushing up borrowing costs.,https://www.financialjuice.com/News/9756919/BoJs-Masu-when-asked-about-chance-of-50-basis-point-rate-hike-We-should-proceed-at-a-cautious-approach-in-pushing-up-borrowing-costs.aspx?xy=rss
9756920,2026-09-10 01:39:17,2026-09-10 05:39:17,2026-09-10 08:14:23,9306.4,BoJ's Masu: Important to stabilize price trend around 2%.,https://www.financialjuice.com/News/9756920/BoJs-Masu-Important-to-stabilize-price-trend-around-2.aspx?xy=rss
9756921,2026-09-10 01:41:49,2026-09-10 05:41:49,2026-09-10 08:14:23,9154.4,"BoJ's Masu: BoJ's policy rate is still below our estimated range on neutral rate, and has been below that level for a very long time so this needs to be fixed soon.",https://www.financialjuice.com/News/9756921/BoJs-Masu-BoJs-policy-rate-is-still-below-our-estimated-range-on-neutral-rate-and-has-been-below-that-level-for-a-very-long-time-so-this-needs-to-be-fixed-soon.aspx?xy=rss
9756922,2026-09-10 01:42:10,2026-09-10 05:42:10,2026-09-10 08:14:23,9133.4,BoJ's Masu: It is unnatural for BoJ's policy rate to stay below its estimated range of neutral level.,https://www.financialjuice.com/News/9756922/BoJs-Masu-It-is-unnatural-for-BoJs-policy-rate-to-stay-below-its-estimated-range-of-neutral-level.aspx?xy=rss
9756923,2026-09-10 01:44:00,2026-09-10 05:44:00,2026-09-10 08:14:23,9023.4,"BoJ's Masu: Yen is rising while crude oil, global food prices rising so will scrutinize these factors comprehensively at next week's meeting in deciding on rates.",https://www.financialjuice.com/News/9756923/BoJs-Masu-Yen-is-rising-while-crude-oil-global-food-prices-rising-so-will-scrutinize-these-factors-comprehensively-at-next-weeks-meeting-in-deciding-on-rates.aspx?xy=rss
9756930,2026-09-10 01:46:44,2026-09-10 05:46:44,2026-09-10 08:14:23,8859.4,30-Day Correlation Matrix,https://www.financialjuice.com/News/9756930/30-Day-Correlation-Matrix.aspx?xy=rss
9756931,2026-09-10 01:47:09,2026-09-10 05:47:09,2026-09-10 08:14:23,8834.4,60-Day Correlation Matrix,https://www.financialjuice.com/News/9756931/60-Day-Correlation-Matrix.aspx?xy=rss
9756932,2026-09-10 01:47:28,2026-09-10 05:47:28,2026-09-10 08:14:23,8815.4,90-Day Correlation Matrix,https://www.financialjuice.com/News/9756932/90-Day-Correlation-Matrix.aspx?xy=rss
9756933,2026-09-10 01:47:48,2026-09-10 05:47:48,2026-09-10 08:14:23,8795.4,120-Day Correlation Matrix,https://www.financialjuice.com/News/9756933/120-Day-Correlation-Matrix.aspx?xy=rss
9756934,2026-09-10 01:48:29,2026-09-10 05:48:29,2026-09-10 08:14:23,8754.4,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9756934/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9756935,2026-09-10 01:48:51,2026-09-10 05:48:51,2026-09-10 08:14:23,8732.4,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9756935/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9756936,2026-09-10 01:49:11,2026-09-10 05:49:11,2026-09-10 08:14:23,8712.4,FX Implied Volatility,https://www.financialjuice.com/News/9756936/FX-Implied-Volatility.aspx?xy=rss
9756937,2026-09-10 01:49:29,2026-09-10 05:49:29,2026-09-10 08:14:23,8694.4,Commodities Implied Volatility,https://www.financialjuice.com/News/9756937/Commodities-Implied-Volatility.aspx?xy=rss
9756938,2026-09-10 01:50:43,2026-09-10 05:50:43,2026-09-10 08:14:23,8620.4,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9756938/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9756939,2026-09-10 01:51:04,2026-09-10 05:51:04,2026-09-10 08:14:23,8599.4,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9756939/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9756940,2026-09-10 01:51:21,2026-09-10 05:51:21,2026-09-10 08:14:23,8582.4,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9756940/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9756941,2026-09-10 01:51:41,2026-09-10 05:51:41,2026-09-10 08:14:23,8562.4,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9756941/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9756942,2026-09-10 01:51:59,2026-09-10 05:51:59,2026-09-10 08:14:23,8544.4,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9756942/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9756943,2026-09-10 01:52:17,2026-09-10 05:52:17,2026-09-10 08:14:23,8526.4,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9756943/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9756944,2026-09-10 01:52:36,2026-09-10 05:52:36,2026-09-10 08:14:23,8507.4,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9756944/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9756945,2026-09-10 01:52:55,2026-09-10 05:52:55,2026-09-10 08:14:23,8488.4,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9756945/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9756946,2026-09-10 02:00:06,2026-09-10 06:00:06,2026-09-10 08:14:23,8057.4,"German CPI Final MoM Actual 0.2% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9756946/German-CPI-Final-MoM-Actual-02-Forecast-02-Previous-02.aspx?xy=rss
9756947,2026-09-10 02:00:06,2026-09-10 06:00:06,2026-09-10 08:14:23,8057.4,"German CPI Final YoY Actual 2.9% (Forecast 2.9%, Previous 2.9%)",https://www.financialjuice.com/News/9756947/German-CPI-Final-YoY-Actual-29-Forecast-29-Previous-29.aspx?xy=rss
9756948,2026-09-10 02:00:06,2026-09-10 06:00:06,2026-09-10 08:14:23,8057.4,"German HICP Final MoM Actual 0.2% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9756948/German-HICP-Final-MoM-Actual-02-Forecast-02-Previous-02.aspx?xy=rss
9756949,2026-09-10 02:00:06,2026-09-10 06:00:06,2026-09-10 08:14:23,8057.4,"German HICP Final YoY Actual 2.9% (Forecast 2.9%, Previous 2.9%)",https://www.financialjuice.com/News/9756949/German-HICP-Final-YoY-Actual-29-Forecast-29-Previous-29.aspx?xy=rss
9756950,2026-09-10 02:00:33,2026-09-10 06:00:33,2026-09-10 08:14:23,8030.4,"Norwegian CPI MoM Actual -0.3% (Forecast -, Previous 1.0%)",https://www.financialjuice.com/News/9756950/Norwegian-CPI-MoM-Actual--03-Forecast---Previous-10.aspx?xy=rss
9756951,2026-09-10 02:00:33,2026-09-10 06:00:33,2026-09-10 08:14:23,8030.4,"Norwegian CPI YoY Actual 3.3% (Forecast 3.2%, Previous 3.0%)",https://www.financialjuice.com/News/9756951/Norwegian-CPI-YoY-Actual-33-Forecast-32-Previous-30.aspx?xy=rss
9757042,2026-09-10 03:01:35,2026-09-10 07:01:35,2026-09-10 08:14:23,4368.4,"Currency Strength Chart: Strongest: NZD, CHF, JPY, GBP, EUR, NZD, CAD, AUD - Weakest",https://www.financialjuice.com/News/9757042/Currency-Strength-Chart-Strongest-NZD-CHF-JPY-GBP-EUR-NZD-CAD-AUD---Weakest.aspx?xy=rss
9757087,2026-09-10 04:00:42,2026-09-10 08:00:42,2026-09-10 08:14:23,821.4,"Italian Industrial Production MoM Actual 0.7% (Forecast 0.3%, Previous -1.0%)",https://www.financialjuice.com/News/9757087/Italian-Industrial-Production-MoM-Actual-07-Forecast-03-Previous--10.aspx?xy=rss
9757120,2026-09-10 04:04:36,2026-09-10 08:04:36,2026-09-10 08:14:23,587.4,Anthropic grants EU access to Mythos months after release.,https://www.financialjuice.com/News/9757120/Anthropic-grants-EU-access-to-Mythos-months-after-release.aspx?xy=rss
