guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9721107,2026-08-14 02:00:04,2026-08-14 06:00:04,2026-08-14 09:30:06,12602.8,"German Wholesale Price Index MoM Actual 0.2% (Forecast -, Previous -0.7%)",https://www.financialjuice.com/News/9721107/German-Wholesale-Price-Index-MoM-Actual-02-Forecast---Previous--07.aspx?xy=rss
9721127,2026-08-14 02:07:58,2026-08-14 06:07:58,2026-08-14 09:30:06,12128.8,30-Day Correlation Matrix,https://www.financialjuice.com/News/9721127/30-Day-Correlation-Matrix.aspx?xy=rss
9721128,2026-08-14 02:08:15,2026-08-14 06:08:15,2026-08-14 09:30:06,12111.8,60-Day Correlation Matrix,https://www.financialjuice.com/News/9721128/60-Day-Correlation-Matrix.aspx?xy=rss
9721129,2026-08-14 02:08:32,2026-08-14 06:08:32,2026-08-14 09:30:06,12094.8,90-Day Correlation Matrix,https://www.financialjuice.com/News/9721129/90-Day-Correlation-Matrix.aspx?xy=rss
9721130,2026-08-14 02:08:52,2026-08-14 06:08:52,2026-08-14 09:30:06,12074.8,120-Day Correlation Matrix,https://www.financialjuice.com/News/9721130/120-Day-Correlation-Matrix.aspx?xy=rss
9721131,2026-08-14 02:09:31,2026-08-14 06:09:31,2026-08-14 09:30:06,12035.8,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9721131/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9721132,2026-08-14 02:09:50,2026-08-14 06:09:50,2026-08-14 09:30:06,12016.8,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9721132/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9721133,2026-08-14 02:10:08,2026-08-14 06:10:08,2026-08-14 09:30:06,11998.8,FX Implied Volatility,https://www.financialjuice.com/News/9721133/FX-Implied-Volatility.aspx?xy=rss
9721134,2026-08-14 02:10:28,2026-08-14 06:10:28,2026-08-14 09:30:06,11978.8,Commodities Implied Volatility,https://www.financialjuice.com/News/9721134/Commodities-Implied-Volatility.aspx?xy=rss
9721135,2026-08-14 02:11:00,2026-08-14 06:11:00,2026-08-14 09:30:06,11946.8,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9721135/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9721136,2026-08-14 02:11:18,2026-08-14 06:11:18,2026-08-14 09:30:06,11928.8,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9721136/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9721137,2026-08-14 02:11:34,2026-08-14 06:11:34,2026-08-14 09:30:06,11912.8,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9721137/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9721138,2026-08-14 02:11:54,2026-08-14 06:11:54,2026-08-14 09:30:06,11892.8,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9721138/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9721139,2026-08-14 02:12:15,2026-08-14 06:12:15,2026-08-14 09:30:06,11871.8,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9721139/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9721140,2026-08-14 02:12:35,2026-08-14 06:12:35,2026-08-14 09:30:06,11851.8,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9721140/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9721141,2026-08-14 02:12:53,2026-08-14 06:12:53,2026-08-14 09:30:06,11833.8,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9721141/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9721142,2026-08-14 02:13:09,2026-08-14 06:13:09,2026-08-14 09:30:06,11817.8,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9721142/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9721168,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French CPI YoY NSA Actual 2.1% (Forecast 2.1%, Previous 2.1%)",https://www.financialjuice.com/News/9721168/French-CPI-YoY-NSA-Actual-21-Forecast-21-Previous-21.aspx?xy=rss
9721169,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French HICP YoY Final Actual 2.4% (Forecast 2.4%, Previous 2.4%)",https://www.financialjuice.com/News/9721169/French-HICP-YoY-Final-Actual-24-Forecast-24-Previous-24.aspx?xy=rss
9721170,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French CPI MoM NSA Actual 0.6% (Forecast 0.6%, Previous 0.6%)",https://www.financialjuice.com/News/9721170/French-CPI-MoM-NSA-Actual-06-Forecast-06-Previous-06.aspx?xy=rss
9721171,2026-08-14 02:45:00,2026-08-14 06:45:00,2026-08-14 09:30:06,9906.8,"French HICP MoM Final Actual 0.6% (Forecast 0.6%, Previous 0.6%)",https://www.financialjuice.com/News/9721171/French-HICP-MoM-Final-Actual-06-Forecast-06-Previous-06.aspx?xy=rss
9721216,2026-08-14 03:03:10,2026-08-14 07:03:10,2026-08-14 09:30:06,8816.8,China to reduce gasoline price by 230 Yuan/tonne - NDRC,https://www.financialjuice.com/News/9721216/China-to-reduce-gasoline-price-by-230-Yuantonne---NDRC.aspx?xy=rss
9721217,2026-08-14 03:04:25,2026-08-14 07:04:25,2026-08-14 09:30:06,8741.8,"Currency Strength Chart: Strongest: NZD, CAD, JPY, EUR, GBP, AUD, CHF, USD - Weakest",https://www.financialjuice.com/News/9721217/Currency-Strength-Chart-Strongest-NZD-CAD-JPY-EUR-GBP-AUD-CHF-USD---Weakest.aspx?xy=rss
9721218,2026-08-14 03:08:51,2026-08-14 07:08:51,2026-08-14 09:30:06,8475.8,China revises some tax policies for integrated circuit firms,https://www.financialjuice.com/News/9721218/China-revises-some-tax-policies-for-integrated-circuit-firms.aspx?xy=rss
9721252,2026-08-14 03:59:58,2026-08-14 07:59:58,2026-08-14 09:30:06,5408.8,UKMTO: Tanker struck by drone during Hormuz outbound transit.,https://www.financialjuice.com/News/9721252/UKMTO-Tanker-struck-by-drone-during-Hormuz-outbound-transit.aspx?xy=rss
9721304,2026-08-14 04:31:58,2026-08-14 08:31:58,2026-08-14 09:30:06,3488.8,"China July M2 money supply rises 7.7% y/y, below poll estimate of 7.9%",https://www.financialjuice.com/News/9721304/China-July-M2-money-supply-rises-77-yy-below-poll-estimate-of-79.aspx?xy=rss
9721328,2026-08-14 04:43:28,2026-08-14 08:43:28,2026-08-14 09:30:06,2798.8,Europe Sentiment: Stocks Rise Following Back to Back Benign US Inflation Reports - FJElite,https://www.financialjuice.com/News/9721328/Europe-Sentiment-Stocks-Rise-Following-Back-to-Back-Benign-US-Inflation-Reports---FJElite.aspx?xy=rss
9721338,2026-08-14 04:46:06,2026-08-14 08:46:06,2026-08-14 09:30:06,2640.8,ING: The EUR - FJElite,https://www.financialjuice.com/News/9721338/ING-The-EUR---FJElite.aspx?xy=rss
9721349,2026-08-14 04:46:52,2026-08-14 08:46:52,2026-08-14 09:30:06,2594.8,ING: The JPY - FJElite,https://www.financialjuice.com/News/9721349/ING-The-JPY---FJElite.aspx?xy=rss
9721370,2026-08-14 05:00:44,2026-08-14 09:00:44,2026-08-14 09:30:06,1762.8,"Eurozone Trade Balance Actual 1.8B (Forecast -, Previous -5B)",https://www.financialjuice.com/News/9721370/Eurozone-Trade-Balance-Actual-18B-Forecast---Previous--5B.aspx?xy=rss
9721359,2026-08-14 05:01:05,2026-08-14 09:01:05,2026-08-14 09:30:06,1741.8,"Eurozone Employment Change QoQ Flash Actual 0.1% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9721359/Eurozone-Employment-Change-QoQ-Flash-Actual-01-Forecast---Previous-01.aspx?xy=rss
9721360,2026-08-14 05:01:06,2026-08-14 09:01:06,2026-08-14 09:30:06,1740.8,"Eurozone GDP QoQ Flash Estimate Actual 0.4% (Forecast 0.4%, Previous 0.4%)",https://www.financialjuice.com/News/9721360/Eurozone-GDP-QoQ-Flash-Estimate-Actual-04-Forecast-04-Previous-04.aspx?xy=rss
9721361,2026-08-14 05:01:06,2026-08-14 09:01:06,2026-08-14 09:30:06,1740.8,"Eurozone GDP YoY Flash Estimate Actual 1.0% (Forecast 1%, Previous 1.0%)",https://www.financialjuice.com/News/9721361/Eurozone-GDP-YoY-Flash-Estimate-Actual-10-Forecast-1-Previous-10.aspx?xy=rss
9721362,2026-08-14 05:01:06,2026-08-14 09:01:06,2026-08-14 09:30:06,1740.8,"Eurozone Trade Balance NSA Actual 8.6B (Forecast -, Previous -7.8B)",https://www.financialjuice.com/News/9721362/Eurozone-Trade-Balance-NSA-Actual-86B-Forecast---Previous--78B.aspx?xy=rss
9721405,2026-08-14 05:23:13,2026-08-14 09:23:13,2026-08-14 09:30:06,413.8,Savolon agrees to sell and lease back seven Boeing 737-8200 aircraft,https://www.financialjuice.com/News/9721405/Savolon-agrees-to-sell-and-lease-back-seven-Boeing-737-8200-aircraft.aspx?xy=rss
9721406,2026-08-14 05:23:30,2026-08-14 09:23:30,2026-08-14 09:30:06,396.8,Savolon agrees sale and leaseback of aircraft with Akasa Air,https://www.financialjuice.com/News/9721406/Savolon-agrees-sale-and-leaseback-of-aircraft-with-Akasa-Air.aspx?xy=rss
9721407,2026-08-14 05:25:18,2026-08-14 09:25:18,2026-08-14 09:30:06,288.8,ECB: banks took EU32.0 million at marginal rate,https://www.financialjuice.com/News/9721407/ECB-banks-took-EU320-million-at-marginal-rate.aspx?xy=rss
9721408,2026-08-14 05:25:18,2026-08-14 09:25:18,2026-08-14 09:30:06,288.8,ECB: banks placed €2.0 trillion with it overnight,https://www.financialjuice.com/News/9721408/ECB-banks-placed-20-trillion-with-it-overnight.aspx?xy=rss
9721409,2026-08-14 05:25:41,2026-08-14 09:25:41,2026-08-14 09:30:06,265.8,"ECB: 32 million euros borrowed through overnight loan facility, 2010.07 billion euros deposited",https://www.financialjuice.com/News/9721409/ECB-32-million-euros-borrowed-through-overnight-loan-facility-201007-billion-euros-deposited.aspx?xy=rss
