guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9693557,2026-07-25 02:26:42,2026-07-25 06:26:42,2026-07-25 06:36:02,560.6,Romanian F-16 fighter downs second drone violating airspace: defence ministry,https://www.financialjuice.com/News/9693557/Romanian-F-16-fighter-downs-second-drone-violating-airspace-defence-ministry.aspx?xy=rss
9693560,2026-07-25 02:33:18,2026-07-25 06:33:18,2026-07-25 06:36:02,164.6,Naver teams up with Brookfield and Nvidia to boost South Korea’s national AI factory infrastructure development,https://www.financialjuice.com/News/9693560/Naver-teams-up-with-Brookfield-and-Nvidia-to-boost-South-Koreas-national-AI-factory-infrastructure-development.aspx?xy=rss
9693561,2026-07-25 02:45:31,2026-07-25 06:45:31,2026-07-25 10:58:06,15155.9,Russian strike on Ukraine's Sumy kills three: emergency services,https://www.financialjuice.com/News/9693561/Russian-strike-on-Ukraines-Sumy-kills-three-emergency-services.aspx?xy=1
9693564,2026-07-25 02:56:23,2026-07-25 06:56:23,2026-07-25 10:58:06,14503.9,"Greek air defense system in Saudi Arabia intercepts two ballistic missiles from Yemen, sources say",https://www.financialjuice.com/News/9693564/Greek-air-defense-system-in-Saudi-Arabia-intercepts-two-ballistic-missiles-from-Yemen-sources-say.aspx?xy=1
9693589,2026-07-25 04:15:51,2026-07-25 08:15:51,2026-07-25 10:58:06,9735.9,Drone triggers blaze at oil refinery in Russia's Tyumen region: governor,https://www.financialjuice.com/News/9693589/Drone-triggers-blaze-at-oil-refinery-in-Russias-Tyumen-region-governor.aspx?xy=1
9693593,2026-07-25 04:35:12,2026-07-25 08:35:12,2026-07-25 10:58:06,8574.9,Eight killed in assault on tourist camps in Russian-occupied Ukraine's Zaporizhzhia region: Russia-installed governor,https://www.financialjuice.com/News/9693593/Eight-killed-in-assault-on-tourist-camps-in-Russian-occupied-Ukraines-Zaporizhzhia-region-Russia-installed-governor.aspx?xy=1
9693595,2026-07-25 04:47:04,2026-07-25 08:47:04,2026-07-25 10:58:06,7862.9,Ukmto reports incident involving tanker and military forces in Gulf of Oman on Friday,https://www.financialjuice.com/News/9693595/Ukmto-reports-incident-involving-tanker-and-military-forces-in-Gulf-of-Oman-on-Friday.aspx?xy=1
9693596,2026-07-25 04:51:49,2026-07-25 08:51:49,2026-07-25 10:58:06,7577.9,India education minister Pradhan: I have submitted my resignation to Prime Minister Narendra Modi,https://www.financialjuice.com/News/9693596/India-education-minister-Pradhan-I-have-submitted-my-resignation-to-Prime-Minister-Narendra-Modi.aspx?xy=1
9693609,2026-07-25 05:59:39,2026-07-25 09:59:39,2026-07-25 10:58:06,3507.9,Zelenskiy: Ukraine’s forces struck facility making military parts in Russia’s Kirov,https://www.financialjuice.com/News/9693609/Zelenskiy-Ukraines-forces-struck-facility-making-military-parts-in-Russias-Kirov.aspx?xy=1
9693610,2026-07-25 05:59:39,2026-07-25 09:59:39,2026-07-25 10:58:06,3507.9,Ukraine's military targets Russian oil refinery in Tyumen: Zelenskiy,https://www.financialjuice.com/News/9693610/Ukraines-military-targets-Russian-oil-refinery-in-Tyumen-Zelenskiy.aspx?xy=1
9693611,2026-07-25 05:59:41,2026-07-25 09:59:41,2026-07-25 10:58:06,3505.9,Ukraine's military targets logistics hub in Russia's Yekaterinburg: Zelenskiy,https://www.financialjuice.com/News/9693611/Ukraines-military-targets-logistics-hub-in-Russias-Yekaterinburg-Zelenskiy.aspx?xy=1
9693618,2026-07-25 06:05:38,2026-07-25 10:05:38,2026-07-25 10:58:06,3148.9,"Ukraine hits vessels in Caspian Sea carrying military cargo tied to Iran, Zelenskiy says",https://www.financialjuice.com/News/9693618/Ukraine-hits-vessels-in-Caspian-Sea-carrying-military-cargo-tied-to-Iran-Zelenskiy-says.aspx?xy=1
9693620,2026-07-25 06:18:06,2026-07-25 10:18:06,2026-07-25 10:58:06,2400.9,Ukraine hits Russia's Filanovsky oil platform and two cargo ships in Caspian Sea: security service,https://www.financialjuice.com/News/9693620/Ukraine-hits-Russias-Filanovsky-oil-platform-and-two-cargo-ships-in-Caspian-Sea-security-service.aspx?xy=1
