guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9780157,2026-09-26 06:56:50,2026-09-26 10:56:50,2026-09-26 11:45:28,2918.9,China foreign minister Wang Yi: Xi's U.S. visit opens 'new chapter' in China-U.S. ties - ministry statement,https://www.financialjuice.com/News/9780157/China-foreign-minister-Wang-Yi-Xis-US-visit-opens-new-chapter-in-China-US-ties---ministry-statement.aspx?xy=feed
9780198,2026-09-26 08:57:58,2026-09-26 12:57:58,2026-09-26 15:07:08,7750.6,Top Iranian security body denies plans for military action over bans on Iranian flights - state media,https://www.financialjuice.com/News/9780198/Top-Iranian-security-body-denies-plans-for-military-action-over-bans-on-Iranian-flights---state-media.aspx
9780220,2026-09-26 09:47:22,2026-09-26 13:47:22,2026-09-26 15:07:08,4786.6,Trump on Iran: I reject their proposal,https://www.financialjuice.com/News/9780220/Trump-on-Iran-I-reject-their-proposal.aspx
9780221,2026-09-26 09:49:28,2026-09-26 13:49:28,2026-09-26 15:07:08,4660.6,Trump: Taiwan mentioned with China's Xi,https://www.financialjuice.com/News/9780221/Trump-Taiwan-mentioned-with-Chinas-Xi.aspx
9780222,2026-09-26 09:49:42,2026-09-26 13:49:42,2026-09-26 15:07:08,4646.6,Trump: Xi grasps my stance on Taiwan,https://www.financialjuice.com/News/9780222/Trump-Xi-grasps-my-stance-on-Taiwan.aspx
9780223,2026-09-26 09:50:27,2026-09-26 13:50:27,2026-09-26 15:07:08,4601.6,Trump: had a major discussion on artificial intelligence with China's Xi,https://www.financialjuice.com/News/9780223/Trump-had-a-major-discussion-on-artificial-intelligence-with-Chinas-Xi.aspx
9780224,2026-09-26 09:53:03,2026-09-26 13:53:03,2026-09-26 15:07:08,4445.6,Trump: we want to open up Cuba to Americans,https://www.financialjuice.com/News/9780224/Trump-we-want-to-open-up-Cuba-to-Americans.aspx
9780225,2026-09-26 09:55:18,2026-09-26 13:55:18,2026-09-26 15:07:08,4310.6,Trump: spoke with Venezuela's Rodriguez on elections,https://www.financialjuice.com/News/9780225/Trump-spoke-with-Venezuelas-Rodriguez-on-elections.aspx
9780226,2026-09-26 09:59:41,2026-09-26 13:59:41,2026-09-26 15:07:08,4047.6,Iraq in discussions with US to exempt some Iraqi airports from Iranian airline restrictions: Iraqi PM office,https://www.financialjuice.com/News/9780226/Iraq-in-discussions-with-US-to-exempt-some-Iraqi-airports-from-Iranian-airline-restrictions-Iraqi-PM-office.aspx
9780228,2026-09-26 10:00:37,2026-09-26 14:00:37,2026-09-26 15:07:08,3991.6,Easing limits on Iranian airlines allows Iraq to restart flights for humanitarian aid: Iraqi PM office,https://www.financialjuice.com/News/9780228/Easing-limits-on-Iranian-airlines-allows-Iraq-to-restart-flights-for-humanitarian-aid-Iraqi-PM-office.aspx
9780234,2026-09-26 10:23:46,2026-09-26 14:23:46,2026-09-26 15:07:08,2602.6,"Pakistan PM Sharif on Houthis attacks on Saudi Arabia: Any threat to security, sanctity of Two Holy Mosques is a red line that can't be crossed under any circumstances",https://www.financialjuice.com/News/9780234/Pakistan-PM-Sharif-on-Houthis-attacks-on-Saudi-Arabia-Any-threat-to-security-sanctity-of-Two-Holy-Mosques-is-a-red-line-that-cant-be-crossed-under-any-circumstances.aspx
9780235,2026-09-26 10:24:37,2026-09-26 14:24:37,2026-09-26 15:07:08,2551.6,"Trump: Cuba and US to strike a deal, don’t expect military involvement",https://www.financialjuice.com/News/9780235/Trump-Cuba-and-US-to-strike-a-deal-dont-expect-military-involvement.aspx
9780238,2026-09-26 10:31:01,2026-09-26 14:31:01,2026-09-26 15:07:08,2167.6,Russia's Lavrov meets German counterpart on sidelines of UN General Assembly,https://www.financialjuice.com/News/9780238/Russias-Lavrov-meets-German-counterpart-on-sidelines-of-UN-General-Assembly.aspx
9780239,2026-09-26 10:43:03,2026-09-26 14:43:03,2026-09-26 15:07:08,1445.6,Russian defence ministry: Russian forces strike cargo ship in Black Sea,https://www.financialjuice.com/News/9780239/Russian-defence-ministry-Russian-forces-strike-cargo-ship-in-Black-Sea.aspx
