guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9761516,2026-09-14 04:16:36,2026-09-14 08:16:36,2026-09-14 10:34:59,8303.6,ECB's Kazimir: Increasingly concerned about gas and power prices.,https://www.financialjuice.com/News/9761516/ECBs-Kazimir-Increasingly-concerned-about-gas-and-power-prices.aspx?xy=rss
9761517,2026-09-14 04:17:09,2026-09-14 08:17:09,2026-09-14 10:34:59,8270.6,Europe Sentiment: More Talks On Hold - FJElite,https://www.financialjuice.com/News/9761517/Europe-Sentiment-More-Talks-On-Hold---FJElite.aspx?xy=rss
9761540,2026-09-14 04:33:26,2026-09-14 08:33:26,2026-09-14 10:34:59,7293.6,ING: The USD - FJElite,https://www.financialjuice.com/News/9761540/ING-The-USD---FJElite.aspx?xy=rss
9761541,2026-09-14 04:34:18,2026-09-14 08:34:18,2026-09-14 10:34:59,7241.6,ING: The JPY - FJElite,https://www.financialjuice.com/News/9761541/ING-The-JPY---FJElite.aspx?xy=rss
9761583,2026-09-14 05:10:20,2026-09-14 09:10:20,2026-09-14 10:34:59,5079.6,"Iran's Persian Gulf Strait Authority publishes an updated list of 77 vessels ""violating Iranian protocols for the Strait of Hormuz""",https://www.financialjuice.com/News/9761583/Irans-Persian-Gulf-Strait-Authority-publishes-an-updated-list-of-77-vessels-violating-Iranian-protocols-for-the-Strait-of-Hormuz.aspx?xy=rss
9761584,2026-09-14 05:10:47,2026-09-14 09:10:47,2026-09-14 10:34:59,5052.6,"Iran's Persian Gulf Strait Authority: Vessels will face restrictions on future passage, including fines, detention, or confiscation",https://www.financialjuice.com/News/9761584/Irans-Persian-Gulf-Strait-Authority-Vessels-will-face-restrictions-on-future-passage-including-fines-detention-or-confiscation.aspx?xy=rss
9761614,2026-09-14 05:17:19,2026-09-14 09:17:19,2026-09-14 10:34:59,4660.6,Iran's Persian Gulf Strait Authority: Vessels cooperating with the listed sanctioned vessels will be added to the list,https://www.financialjuice.com/News/9761614/Irans-Persian-Gulf-Strait-Authority-Vessels-cooperating-with-the-listed-sanctioned-vessels-will-be-added-to-the-list.aspx?xy=rss
9761615,2026-09-14 05:22:25,2026-09-14 09:22:25,2026-09-14 10:34:59,4354.6,Saudi Crown Prince and US CENTCOM chief discuss latest regional developments,https://www.financialjuice.com/News/9761615/Saudi-Crown-Prince-and-US-CENTCOM-chief-discuss-latest-regional-developments.aspx?xy=rss
9761616,2026-09-14 05:25:20,2026-09-14 09:25:20,2026-09-14 10:34:59,4179.6,Iran updates list of Hormuz non-compliant vessels to 77,https://www.financialjuice.com/News/9761616/Iran-updates-list-of-Hormuz-non-compliant-vessels-to-77.aspx?xy=rss
9761626,2026-09-14 05:38:26,2026-09-14 09:38:26,2026-09-14 10:34:59,3393.6,Japan and Yemen foreign ministers held a telephone call today - MofA,https://www.financialjuice.com/News/9761626/Japan-and-Yemen-foreign-ministers-held-a-telephone-call-today---MofA.aspx?xy=rss
9761627,2026-09-14 05:40:47,2026-09-14 09:40:47,2026-09-14 10:34:59,3252.6,Japan and Yemen to work on Bab-el-Mandeb situation de-escalation,https://www.financialjuice.com/News/9761627/Japan-and-Yemen-to-work-on-Bab-el-Mandeb-situation-de-escalation.aspx?xy=rss
9761649,2026-09-14 05:48:02,2026-09-14 09:48:02,2026-09-14 10:34:59,2817.6,Poll: Fed to hike Fed funds rate to 3.75%-4.00% on September 16th - 86 of 101 economists (vs 65 of 93 expecting a hold in the Sept 9th poll),https://www.financialjuice.com/News/9761649/Poll-Fed-to-hike-Fed-funds-rate-to-375-400-on-September-16th---86-of-101-economists-vs-65-of-93-expecting-a-hold-in-the-Sept-9th-poll.aspx?xy=rss
9761650,2026-09-14 05:48:24,2026-09-14 09:48:24,2026-09-14 10:34:59,2795.6,Poll: Fed to hike fed funds rate at least twice by the end of March 2027 - 37 of 70 economists (vs 21 of 82 economists in September 9th poll),https://www.financialjuice.com/News/9761650/Poll-Fed-to-hike-fed-funds-rate-at-least-twice-by-the-end-of-March-2027---37-of-70-economists-vs-21-of-82-economists-in-September-9th-poll.aspx?xy=rss
9761651,2026-09-14 05:48:57,2026-09-14 09:48:57,2026-09-14 10:34:59,2762.6,"ECB's Schnabel: Recent energy-price developments are “quite concerning""",https://www.financialjuice.com/News/9761651/ECBs-Schnabel-Recent-energy-price-developments-are-quite-concerning.aspx?xy=rss
9761652,2026-09-14 05:51:51,2026-09-14 09:51:51,2026-09-14 10:34:59,2588.6,Kremlin welcomes Trump's call to stop striking refineries - IFX,https://www.financialjuice.com/News/9761652/Kremlin-welcomes-Trumps-call-to-stop-striking-refineries---IFX.aspx?xy=rss
9761665,2026-09-14 06:06:26,2026-09-14 10:06:26,2026-09-14 10:34:59,1713.6,Japan cabinet approval rating unchanged at 53% - NHK Poll,https://www.financialjuice.com/News/9761665/Japan-cabinet-approval-rating-unchanged-at-53---NHK-Poll.aspx?xy=rss
9761685,2026-09-14 06:21:58,2026-09-14 10:21:58,2026-09-14 10:34:59,781.6,Reports of ammonia gas leak in Jordan's Aqaba industrial complex - State TV,https://www.financialjuice.com/News/9761685/Reports-of-ammonia-gas-leak-in-Jordans-Aqaba-industrial-complex---State-TV.aspx?xy=rss
