guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9774918,2026-09-23 02:15:08,2026-09-23 06:15:08,2026-09-23 09:31:21,11773.5,FX Implied Volatility,https://www.financialjuice.com/News/9774918/FX-Implied-Volatility.aspx?xy=rss
9774921,2026-09-23 02:15:32,2026-09-23 06:15:32,2026-09-23 09:31:21,11749.5,Commodities Implied Volatility,https://www.financialjuice.com/News/9774921/Commodities-Implied-Volatility.aspx?xy=rss
9774925,2026-09-23 02:16:33,2026-09-23 06:16:33,2026-09-23 09:31:21,11688.5,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9774925/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9774926,2026-09-23 02:16:50,2026-09-23 06:16:50,2026-09-23 09:31:21,11671.5,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9774926/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9774927,2026-09-23 02:17:10,2026-09-23 06:17:10,2026-09-23 09:31:21,11651.5,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9774927/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9774928,2026-09-23 02:17:29,2026-09-23 06:17:29,2026-09-23 09:31:21,11632.5,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9774928/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9774929,2026-09-23 02:17:47,2026-09-23 06:17:47,2026-09-23 09:31:21,11614.5,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9774929/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9774930,2026-09-23 02:18:06,2026-09-23 06:18:06,2026-09-23 09:31:21,11595.5,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9774930/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9774931,2026-09-23 02:18:27,2026-09-23 06:18:27,2026-09-23 09:31:21,11574.5,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9774931/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9774932,2026-09-23 02:18:46,2026-09-23 06:18:46,2026-09-23 09:31:21,11555.5,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9774932/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9774933,2026-09-23 02:22:19,2026-09-23 06:22:19,2026-09-23 09:31:21,11342.5,Iran's Deputy Oil Minister: Half of the damaged capacity of the South Pars gas field is back in production - Fars News,https://www.financialjuice.com/News/9774933/Irans-Deputy-Oil-Minister-Half-of-the-damaged-capacity-of-the-South-Pars-gas-field-is-back-in-production---Fars-News.aspx?xy=rss
9774981,2026-09-23 03:01:30,2026-09-23 07:01:30,2026-09-23 09:31:21,8991.5,"Currency Strength Chart: Strongest: USD, CAD, CHF, JPY, GBP, EUR, AUD, NZD - Weakest",https://www.financialjuice.com/News/9774981/Currency-Strength-Chart-Strongest-USD-CAD-CHF-JPY-GBP-EUR-AUD-NZD---Weakest.aspx?xy=rss
9774982,2026-09-23 03:05:04,2026-09-23 07:05:04,2026-09-23 09:31:21,8777.5,"Italy plans to stick with its commitment to keep the deficit below the EU's 3% of GDP ceiling this year, from 3.1% in 2025 - Sources",https://www.financialjuice.com/News/9774982/Italy-plans-to-stick-with-its-commitment-to-keep-the-deficit-below-the-EUs-3-of-GDP-ceiling-this-year-from-31-in-2025---Sources.aspx?xy=rss
9774983,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Comp Flash PMI Actual 51.2 (Forecast 48.7, Previous 48.5)",https://www.financialjuice.com/News/9774983/French-Comp-Flash-PMI-Actual-512-Forecast-487-Previous-485.aspx?xy=rss
9774984,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Services PMI Flash Actual 51.4 (Forecast 48.3, Previous 48.0)",https://www.financialjuice.com/News/9774984/French-Services-PMI-Flash-Actual-514-Forecast-483-Previous-480.aspx?xy=rss
9774985,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Manufacturing PMI Flash Actual 50.3 (Forecast 51, Previous 51.1)",https://www.financialjuice.com/News/9774985/French-Manufacturing-PMI-Flash-Actual-503-Forecast-51-Previous-511.aspx?xy=rss
9775006,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Service PMI Flash Actual 52.9 (Forecast 49.9, Previous 49.7)",https://www.financialjuice.com/News/9775006/German-Service-PMI-Flash-Actual-529-Forecast-499-Previous-497.aspx?xy=rss
9775007,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Manufacturing PMI Flash Actual 53.8 (Forecast 54, Previous 54.3)",https://www.financialjuice.com/News/9775007/German-Manufacturing-PMI-Flash-Actual-538-Forecast-54-Previous-543.aspx?xy=rss
9775008,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Composite PMI Flash Actual 53.8 (Forecast 51.8, Previous 51.8)",https://www.financialjuice.com/News/9775008/German-Composite-PMI-Flash-Actual-538-Forecast-518-Previous-518.aspx?xy=rss
9775034,2026-09-23 03:45:58,2026-09-23 07:45:58,2026-09-23 09:31:21,6323.5,NVIDIA-backed Firmus seeks $10 billion financing for AI chips.,https://www.financialjuice.com/News/9775034/NVIDIA-backed-Firmus-seeks-10-billion-financing-for-AI-chips.aspx?xy=rss
9775040,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Services PMI Flash Actual 53 (Forecast 51.4, Previous 51.6)",https://www.financialjuice.com/News/9775040/Eurozone-Services-PMI-Flash-Actual-53-Forecast-514-Previous-516.aspx?xy=rss
9775041,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Composite PMI Flash Actual 53.1 (Forecast 51.7, Previous 52.0)",https://www.financialjuice.com/News/9775041/Eurozone-Composite-PMI-Flash-Actual-531-Forecast-517-Previous-520.aspx?xy=rss
9775042,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Manufacturing PMI Flash Actual 52.7 (Forecast 52.6, Previous 52.7)",https://www.financialjuice.com/News/9775042/Eurozone-Manufacturing-PMI-Flash-Actual-527-Forecast-526-Previous-527.aspx?xy=rss
9775072,2026-09-23 04:02:14,2026-09-23 08:02:14,2026-09-23 09:31:21,5347.5,"OECD forecasts US 2026 growth of 2.2% (vs 2.0% in june), 2.1% in 2027 (vs 1.8%).",https://www.financialjuice.com/News/9775072/OECD-forecasts-US-2026-growth-of-22-vs-20-in-june-21-in-2027-vs-18.aspx?xy=rss
9775073,2026-09-23 04:02:21,2026-09-23 08:02:21,2026-09-23 09:31:21,5340.5,"OECD forecasts world 2026 growth of 2.9% (vs 2.8% in june), 3.0% in 2027 (vs 3.1%).",https://www.financialjuice.com/News/9775073/OECD-forecasts-world-2026-growth-of-29-vs-28-in-june-30-in-2027-vs-31.aspx?xy=rss
9775074,2026-09-23 04:02:29,2026-09-23 08:02:29,2026-09-23 09:31:21,5332.5,"OECD forecasts china 2026 growth of 4.5% (unchanged), 4.2% in 2027 (vs 4.3%).",https://www.financialjuice.com/News/9775074/OECD-forecasts-china-2026-growth-of-45-unchanged-42-in-2027-vs-43.aspx?xy=rss
9775075,2026-09-23 04:02:39,2026-09-23 08:02:39,2026-09-23 09:31:21,5322.5,"OECD forecasts Euro Area 2026 growth of 1.0% (vs 0.8% in June), 1.0% in 2027 (vs 1.2%).",https://www.financialjuice.com/News/9775075/OECD-forecasts-Euro-Area-2026-growth-of-10-vs-08-in-June-10-in-2027-vs-12.aspx?xy=rss
9775076,2026-09-23 04:02:49,2026-09-23 08:02:49,2026-09-23 09:31:21,5312.5,"OECD forecasts Japan 2026 growth of 0.8% (vs 0.6% in June), 0.7% in 2027 (vs 0.8%).",https://www.financialjuice.com/News/9775076/OECD-forecasts-Japan-2026-growth-of-08-vs-06-in-June-07-in-2027-vs-08.aspx?xy=rss
9775077,2026-09-23 04:02:59,2026-09-23 08:02:59,2026-09-23 09:31:21,5302.5,"OECD forecasts UK 2026 growth of 1.1% (vs 0.9% in June), 1.0% in 2027 (vs 1.1%).",https://www.financialjuice.com/News/9775077/OECD-forecasts-UK-2026-growth-of-11-vs-09-in-June-10-in-2027-vs-11.aspx?xy=rss
9775090,2026-09-23 04:17:53,2026-09-23 08:17:53,2026-09-23 09:31:21,4408.5,Europe Sentiment: Improved Oil Outlook - FJElite,https://www.financialjuice.com/News/9775090/Europe-Sentiment-Improved-Oil-Outlook---FJElite.aspx?xy=rss
9775091,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Manufacturing PMI Flash Actual 52 (Forecast 51.5, Previous 51.7)",https://www.financialjuice.com/News/9775091/UK-Manufacturing-PMI-Flash-Actual-52-Forecast-515-Previous-517.aspx?xy=rss
9775092,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Services PMI Flash Actual 51.7 (Forecast 52, Previous 52.5)",https://www.financialjuice.com/News/9775092/UK-Services-PMI-Flash-Actual-517-Forecast-52-Previous-525.aspx?xy=rss
9775093,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Composite PMI Flash Actual 51.7 (Forecast 52, Previous 52.5)",https://www.financialjuice.com/News/9775093/UK-Composite-PMI-Flash-Actual-517-Forecast-52-Previous-525.aspx?xy=rss
9775132,2026-09-23 04:55:16,2026-09-23 08:55:16,2026-09-23 09:31:21,2165.5,Credit Ágricole: FX Risk - FJElite,https://www.financialjuice.com/News/9775132/Credit-%c3%81gricole-FX-Risk---FJElite.aspx?xy=rss
9775133,2026-09-23 04:57:13,2026-09-23 08:57:13,2026-09-23 09:31:21,2048.5,ING: Energy - FJElite,https://www.financialjuice.com/News/9775133/ING-Energy---FJElite.aspx?xy=rss
9775134,2026-09-23 04:57:53,2026-09-23 08:57:53,2026-09-23 09:31:21,2008.5,ING: Metals - FJElite,https://www.financialjuice.com/News/9775134/ING-Metals---FJElite.aspx?xy=rss
9775140,2026-09-23 05:00:27,2026-09-23 09:00:27,2026-09-23 09:31:21,1854.5,China's Xi departs Beijing for US visit - Chinese state media,https://www.financialjuice.com/News/9775140/Chinas-Xi-departs-Beijing-for-US-visit---Chinese-state-media.aspx?xy=rss
9775186,2026-09-23 05:23:22,2026-09-23 09:23:22,2026-09-23 09:31:21,479.5,Gaza plan to be presented to members on Wednesday - Axios,https://www.financialjuice.com/News/9775186/Gaza-plan-to-be-presented-to-members-on-Wednesday---Axios.aspx?xy=rss
9775204,2026-09-23 05:33:11,2026-09-23 09:33:11,2026-09-23 14:20:30,17239.6,"German 30 Yr Bund Yield Actual 3.8% (Forecast -, Previous 3.9%)",https://www.financialjuice.com/News/9775204/German-30-Yr-Bund-Yield-Actual-38-Forecast---Previous-39.aspx?xy=rss
9775205,2026-09-23 05:33:12,2026-09-23 09:33:12,2026-09-23 14:20:30,17238.6,"German 30 Yr Bund Bid-to-cover Actual 1.584 (Forecast -, Previous 2.4)",https://www.financialjuice.com/News/9775205/German-30-Yr-Bund-Bid-to-cover-Actual-1584-Forecast---Previous-24.aspx?xy=rss
9775261,2026-09-23 06:45:08,2026-09-23 10:45:08,2026-09-23 14:20:30,12922.6,"BofA global research expects BoE to hike interest rates by 25 bp in November 2026 and February 2027, vs. the prior forecast of rates unchanged until a cut in November 2027",https://www.financialjuice.com/News/9775261/BofA-global-research-expects-BoE-to-hike-interest-rates-by-25-bp-in-November-2026-and-February-2027-vs-the-prior-forecast-of-rates-unchanged-until-a-cut-in-November-2027.aspx?xy=rss
9775288,2026-09-23 06:57:25,2026-09-23 10:57:25,2026-09-23 14:20:30,12185.6,HSBC raises 2026 year-end Stoxx 600 index target to 680 from 670,https://www.financialjuice.com/News/9775288/HSBC-raises-2026-year-end-Stoxx-600-index-target-to-680-from-670.aspx?xy=rss
9775289,2026-09-23 06:58:54,2026-09-23 10:58:54,2026-09-23 14:20:30,12096.6,"HSBC raises 2026 year-end FTSE 100 target to 11,390 from 10,980",https://www.financialjuice.com/News/9775289/HSBC-raises-2026-year-end-FTSE-100-target-to-11390-from-10980.aspx?xy=rss
9775290,2026-09-23 07:00:00,2026-09-23 11:00:00,2026-09-23 14:20:30,12030.6,"US MBA Mortgage Applications Actual -1.5% (Forecast -, Previous -4.1%)",https://www.financialjuice.com/News/9775290/US-MBA-Mortgage-Applications-Actual--15-Forecast---Previous--41.aspx?xy=rss
9775291,2026-09-23 07:00:27,2026-09-23 11:00:27,2026-09-23 14:20:30,12003.6,"US MBA 30-Yr Mortgage Rate Actual 7.12% (Forecast -, Previous 6.97%)",https://www.financialjuice.com/News/9775291/US-MBA-30-Yr-Mortgage-Rate-Actual-712-Forecast---Previous-697.aspx?xy=rss
9775314,2026-09-23 07:02:27,2026-09-23 11:02:27,2026-09-23 14:20:30,11883.6,Oil executives lobbied against diesel export ban - WSJ,https://www.financialjuice.com/News/9775314/Oil-executives-lobbied-against-diesel-export-ban---WSJ.aspx?xy=rss
9775316,2026-09-23 07:02:40,2026-09-23 11:02:40,2026-09-23 14:20:30,11870.6,HSBC cuts France to underweight from neutral,https://www.financialjuice.com/News/9775316/HSBC-cuts-France-to-underweight-from-neutral.aspx?xy=rss
9775318,2026-09-23 07:03:01,2026-09-23 11:03:01,2026-09-23 14:20:30,11849.6,Oil reps blindsided by Trump diesel export ban comment - WSJ,https://www.financialjuice.com/News/9775318/Oil-reps-blindsided-by-Trump-diesel-export-ban-comment---WSJ.aspx?xy=rss
9775368,2026-09-23 07:49:03,2026-09-23 11:49:03,2026-09-23 14:20:30,9087.6,"UKMTO gets a report of an incident in the Strait of Hormuz, a company security officer of a cargo vessel reports being struck by an unknown projectile",https://www.financialjuice.com/News/9775368/UKMTO-gets-a-report-of-an-incident-in-the-Strait-of-Hormuz-a-company-security-officer-of-a-cargo-vessel-reports-being-struck-by-an-unknown-projectile.aspx?xy=rss
9775369,2026-09-23 07:58:18,2026-09-23 11:58:18,2026-09-23 14:20:30,8532.6,Officials in the Trump administration have backed off an effort to replace Deputy Secretary of Defense Stephen Feinberg - Sources,https://www.financialjuice.com/News/9775369/Officials-in-the-Trump-administration-have-backed-off-an-effort-to-replace-Deputy-Secretary-of-Defense-Stephen-Feinberg---Sources.aspx?xy=rss
9775382,2026-09-23 08:00:35,2026-09-23 12:00:35,2026-09-23 14:20:30,8395.6,Secured overnight financing rate: 3.87% September 22nd vs 3.85% September 21st,https://www.financialjuice.com/News/9775382/Secured-overnight-financing-rate-387-September-22nd-vs-385-September-21st.aspx?xy=rss
9775414,2026-09-23 08:22:36,2026-09-23 12:22:36,2026-09-23 14:20:30,7074.6,BofA's Demare: Continued strength in macroeconomic backdrop,https://www.financialjuice.com/News/9775414/BofAs-Demare-Continued-strength-in-macroeconomic-backdrop.aspx?xy=rss
9775415,2026-09-23 08:23:44,2026-09-23 12:23:44,2026-09-23 14:20:30,7006.6,BofA's Demare: Q3 will not be as robust in markets as Q2 was,https://www.financialjuice.com/News/9775415/BofAs-Demare-Q3-will-not-be-as-robust-in-markets-as-Q2-was.aspx?xy=rss
9775441,2026-09-23 08:47:43,2026-09-23 12:47:43,2026-09-23 14:20:30,5567.6,Morgan Stanley investment-banking deal list accidently leaked - People Familiar,https://www.financialjuice.com/News/9775441/Morgan-Stanley-investment-banking-deal-list-accidently-leaked---People-Familiar.aspx?xy=rss
9775442,2026-09-23 08:48:29,2026-09-23 12:48:29,2026-09-23 14:20:30,5521.6,US building multinational attack drone unit - CENTCOM,https://www.financialjuice.com/News/9775442/US-building-multinational-attack-drone-unit---CENTCOM.aspx?xy=rss
9775443,2026-09-23 08:51:51,2026-09-23 12:51:51,2026-09-23 14:20:30,5319.6,"US Sentiment: Consolidation Near Record Highs Holding For Now, Headline Risk is Live - FJElite",https://www.financialjuice.com/News/9775443/US-Sentiment-Consolidation-Near-Record-Highs-Holding-For-Now-Headline-Risk-is-Live---FJElite.aspx?xy=rss
9775444,2026-09-23 08:53:03,2026-09-23 12:53:03,2026-09-23 14:20:30,5247.6,Putin: I'm sure that the special military operation's goals will be achieved,https://www.financialjuice.com/News/9775444/Putin-Im-sure-that-the-special-military-operations-goals-will-be-achieved.aspx?xy=rss
9775446,2026-09-23 08:53:41,2026-09-23 12:53:41,2026-09-23 14:20:30,5209.6,Deutsche Bank: Oil Falls Below $100 as US-Iran De-Escalation Hopes Improve - FJElite,https://www.financialjuice.com/News/9775446/Deutsche-Bank-Oil-Falls-Below-100-as-US-Iran-De-Escalation-Hopes-Improve---FJElite.aspx?xy=rss
9775447,2026-09-23 08:55:20,2026-09-23 12:55:20,2026-09-23 14:20:30,5110.6,Goldman Sachs: US Inflation Looks Less Problematic Beneath the Surface - FJElite,https://www.financialjuice.com/News/9775447/Goldman-Sachs-US-Inflation-Looks-Less-Problematic-Beneath-the-Surface---FJElite.aspx?xy=rss
9775448,2026-09-23 08:57:49,2026-09-23 12:57:49,2026-09-23 14:20:30,4961.6,JPMorgan: Meta Muse Gains Traction as Consumer AI Platform - FJElite $META,https://www.financialjuice.com/News/9775448/JPMorgan-Meta-Muse-Gains-Traction-as-Consumer-AI-Platform---FJElite-META.aspx?xy=rss
9775449,2026-09-23 08:59:52,2026-09-23 12:59:52,2026-09-23 14:20:30,4838.6,Effective fed funds rate 3.88% September 22nd vs 3.88% September 21st,https://www.financialjuice.com/News/9775449/Effective-fed-funds-rate-388-September-22nd-vs-388-September-21st.aspx?xy=rss
9775468,2026-09-23 09:03:04,2026-09-23 13:03:04,2026-09-23 14:20:30,4646.6,UAE central bank imposes sanctions on branches of Bank Melli Iran.,https://www.financialjuice.com/News/9775468/UAE-central-bank-imposes-sanctions-on-branches-of-Bank-Melli-Iran.aspx?xy=rss
9775469,2026-09-23 09:05:48,2026-09-23 13:05:48,2026-09-23 14:20:30,4482.6,Supermicro now shipping NVIDIA Vera Rubin NVL72 racks.,https://www.financialjuice.com/News/9775469/Supermicro-now-shipping-NVIDIA-Vera-Rubin-NVL72-racks.aspx?xy=rss
9775491,2026-09-23 09:19:05,2026-09-23 13:19:05,2026-09-23 14:20:30,3685.6,Russia's Lavrov meets with US Rubio - IFX,https://www.financialjuice.com/News/9775491/Russias-Lavrov-meets-with-US-Rubio---IFX.aspx?xy=rss
9775492,2026-09-23 09:22:17,2026-09-23 13:22:17,2026-09-23 14:20:30,3493.6,Samsung to deploy 5G SA networks starting October 2026.,https://www.financialjuice.com/News/9775492/Samsung-to-deploy-5G-SA-networks-starting-October-2026.aspx?xy=rss
9775493,2026-09-23 09:25:52,2026-09-23 13:25:52,2026-09-23 14:20:30,3278.6,GOP lawmakers press Trump Admin on stalled Taiwan aid and arms.,https://www.financialjuice.com/News/9775493/GOP-lawmakers-press-Trump-Admin-on-stalled-Taiwan-aid-and-arms.aspx?xy=rss
9775496,2026-09-23 09:30:35,2026-09-23 13:30:35,2026-09-23 14:20:30,2995.6,MOO Imbalance,https://www.financialjuice.com/News/9775496/MOO-Imbalance.aspx?xy=rss
9775503,2026-09-23 09:35:02,2026-09-23 13:35:02,2026-09-23 14:20:30,2728.6,"Iran's General Razai: If the US does not comply with the seven conditions set by Iran, the Strait of Hormuz will not be opened, nor will we engage in negotiations - IRIB News.",https://www.financialjuice.com/News/9775503/Irans-General-Razai-If-the-US-does-not-comply-with-the-seven-conditions-set-by-Iran-the-Strait-of-Hormuz-will-not-be-opened-nor-will-we-engage-in-negotiations---IRIB-News.aspx?xy=rss
9775504,2026-09-23 09:35:55,2026-09-23 13:35:55,2026-09-23 14:20:30,2675.6,"Iran's General Razai: Iran has not been in a hurry to negotiate; today, Iran's conditions have been compiled and are currently in the hands of the Qatari and Pakistani parties - IRIB News.",https://www.financialjuice.com/News/9775504/Irans-General-Razai-Iran-has-not-been-in-a-hurry-to-negotiate-today-Irans-conditions-have-been-compiled-and-are-currently-in-the-hands-of-the-Qatari-and-Pakistani-parties---IRIB-News.aspx?xy=rss
9775505,2026-09-23 09:37:38,2026-09-23 13:37:38,2026-09-23 14:20:30,2572.6,Iran's General Razai: We are reverse-engineering an American submarine - Fars News.,https://www.financialjuice.com/News/9775505/Irans-General-Razai-We-are-reverse-engineering-an-American-submarine---Fars-News.aspx?xy=rss
9775506,2026-09-23 09:39:02,2026-09-23 13:39:02,2026-09-23 14:20:30,2488.6,US Energy Secretary Wright: A diesel exports ban could raise gasoline prices.,https://www.financialjuice.com/News/9775506/US-Energy-Secretary-Wright-A-diesel-exports-ban-could-raise-gasoline-prices.aspx?xy=rss
9775507,2026-09-23 09:43:22,2026-09-23 13:43:22,2026-09-23 14:20:30,2228.6,"Iran's General Razai: If neighboring countries go along with the US in stopping Iranian flights, their airports won't be able to work.",https://www.financialjuice.com/News/9775507/Irans-General-Razai-If-neighboring-countries-go-along-with-the-US-in-stopping-Iranian-flights-their-airports-wont-be-able-to-work.aspx?xy=rss
9775508,2026-09-23 09:44:14,2026-09-23 13:44:14,2026-09-23 14:20:30,2176.6,Iran's Araghchi: I warned European officials against supporting the war crimes of the United States and Israel - Post on X.,https://www.financialjuice.com/News/9775508/Irans-Araghchi-I-warned-European-officials-against-supporting-the-war-crimes-of-the-United-States-and-Israel---Post-on-X.aspx?xy=rss
9775509,2026-09-23 09:45:00,2026-09-23 13:45:00,2026-09-23 14:20:30,2130.6,"US S&P Manufacturing PMI Flash Actual 57 (Forecast 53.7, Previous 53.9)",https://www.financialjuice.com/News/9775509/US-SP-Manufacturing-PMI-Flash-Actual-57-Forecast-537-Previous-539.aspx?xy=rss
9775510,2026-09-23 09:45:00,2026-09-23 13:45:00,2026-09-23 14:20:30,2130.6,"US S&P Composite PMI Flash Actual 58.4 (Forecast 55.3, Previous 56.0)",https://www.financialjuice.com/News/9775510/US-SP-Composite-PMI-Flash--Actual-584-Forecast-553-Previous-560.aspx?xy=rss
9775511,2026-09-23 09:45:00,2026-09-23 13:45:00,2026-09-23 14:20:30,2130.6,"US S&P Services PMI Flash Actual 58.7 (Forecast 55.8, Previous 56.5)",https://www.financialjuice.com/News/9775511/US-SP-Services-PMI-Flash-Actual-587-Forecast-558-Previous-565.aspx?xy=rss
9775519,2026-09-23 09:50:56,2026-09-23 13:50:56,2026-09-23 14:20:30,1774.6,"Iran's General Razai: In our new diplomacy, we have a leverage called the Strait of Hormuz, which guarantees negotiations - Fars News.",https://www.financialjuice.com/News/9775519/Irans-General-Razai-In-our-new-diplomacy-we-have-a-leverage-called-the-Strait-of-Hormuz-which-guarantees-negotiations---Fars-News.aspx?xy=rss
