guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9774918,2026-09-23 02:15:08,2026-09-23 06:15:08,2026-09-23 09:31:21,11773.5,FX Implied Volatility,https://www.financialjuice.com/News/9774918/FX-Implied-Volatility.aspx?xy=rss
9774921,2026-09-23 02:15:32,2026-09-23 06:15:32,2026-09-23 09:31:21,11749.5,Commodities Implied Volatility,https://www.financialjuice.com/News/9774921/Commodities-Implied-Volatility.aspx?xy=rss
9774925,2026-09-23 02:16:33,2026-09-23 06:16:33,2026-09-23 09:31:21,11688.5,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9774925/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9774926,2026-09-23 02:16:50,2026-09-23 06:16:50,2026-09-23 09:31:21,11671.5,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9774926/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9774927,2026-09-23 02:17:10,2026-09-23 06:17:10,2026-09-23 09:31:21,11651.5,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9774927/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9774928,2026-09-23 02:17:29,2026-09-23 06:17:29,2026-09-23 09:31:21,11632.5,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9774928/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9774929,2026-09-23 02:17:47,2026-09-23 06:17:47,2026-09-23 09:31:21,11614.5,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9774929/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9774930,2026-09-23 02:18:06,2026-09-23 06:18:06,2026-09-23 09:31:21,11595.5,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9774930/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9774931,2026-09-23 02:18:27,2026-09-23 06:18:27,2026-09-23 09:31:21,11574.5,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9774931/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9774932,2026-09-23 02:18:46,2026-09-23 06:18:46,2026-09-23 09:31:21,11555.5,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9774932/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9774933,2026-09-23 02:22:19,2026-09-23 06:22:19,2026-09-23 09:31:21,11342.5,Iran's Deputy Oil Minister: Half of the damaged capacity of the South Pars gas field is back in production - Fars News,https://www.financialjuice.com/News/9774933/Irans-Deputy-Oil-Minister-Half-of-the-damaged-capacity-of-the-South-Pars-gas-field-is-back-in-production---Fars-News.aspx?xy=rss
9774981,2026-09-23 03:01:30,2026-09-23 07:01:30,2026-09-23 09:31:21,8991.5,"Currency Strength Chart: Strongest: USD, CAD, CHF, JPY, GBP, EUR, AUD, NZD - Weakest",https://www.financialjuice.com/News/9774981/Currency-Strength-Chart-Strongest-USD-CAD-CHF-JPY-GBP-EUR-AUD-NZD---Weakest.aspx?xy=rss
9774982,2026-09-23 03:05:04,2026-09-23 07:05:04,2026-09-23 09:31:21,8777.5,"Italy plans to stick with its commitment to keep the deficit below the EU's 3% of GDP ceiling this year, from 3.1% in 2025 - Sources",https://www.financialjuice.com/News/9774982/Italy-plans-to-stick-with-its-commitment-to-keep-the-deficit-below-the-EUs-3-of-GDP-ceiling-this-year-from-31-in-2025---Sources.aspx?xy=rss
9774983,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Comp Flash PMI Actual 51.2 (Forecast 48.7, Previous 48.5)",https://www.financialjuice.com/News/9774983/French-Comp-Flash-PMI-Actual-512-Forecast-487-Previous-485.aspx?xy=rss
9774984,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Services PMI Flash Actual 51.4 (Forecast 48.3, Previous 48.0)",https://www.financialjuice.com/News/9774984/French-Services-PMI-Flash-Actual-514-Forecast-483-Previous-480.aspx?xy=rss
9774985,2026-09-23 03:15:00,2026-09-23 07:15:00,2026-09-23 09:31:21,8181.5,"French Manufacturing PMI Flash Actual 50.3 (Forecast 51, Previous 51.1)",https://www.financialjuice.com/News/9774985/French-Manufacturing-PMI-Flash-Actual-503-Forecast-51-Previous-511.aspx?xy=rss
9775006,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Service PMI Flash Actual 52.9 (Forecast 49.9, Previous 49.7)",https://www.financialjuice.com/News/9775006/German-Service-PMI-Flash-Actual-529-Forecast-499-Previous-497.aspx?xy=rss
9775007,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Manufacturing PMI Flash Actual 53.8 (Forecast 54, Previous 54.3)",https://www.financialjuice.com/News/9775007/German-Manufacturing-PMI-Flash-Actual-538-Forecast-54-Previous-543.aspx?xy=rss
9775008,2026-09-23 03:30:00,2026-09-23 07:30:00,2026-09-23 09:31:21,7281.5,"German Composite PMI Flash Actual 53.8 (Forecast 51.8, Previous 51.8)",https://www.financialjuice.com/News/9775008/German-Composite-PMI-Flash-Actual-538-Forecast-518-Previous-518.aspx?xy=rss
9775034,2026-09-23 03:45:58,2026-09-23 07:45:58,2026-09-23 09:31:21,6323.5,NVIDIA-backed Firmus seeks $10 billion financing for AI chips.,https://www.financialjuice.com/News/9775034/NVIDIA-backed-Firmus-seeks-10-billion-financing-for-AI-chips.aspx?xy=rss
9775040,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Services PMI Flash Actual 53 (Forecast 51.4, Previous 51.6)",https://www.financialjuice.com/News/9775040/Eurozone-Services-PMI-Flash-Actual-53-Forecast-514-Previous-516.aspx?xy=rss
9775041,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Composite PMI Flash Actual 53.1 (Forecast 51.7, Previous 52.0)",https://www.financialjuice.com/News/9775041/Eurozone-Composite-PMI-Flash-Actual-531-Forecast-517-Previous-520.aspx?xy=rss
9775042,2026-09-23 04:00:00,2026-09-23 08:00:00,2026-09-23 09:31:21,5481.5,"Eurozone Manufacturing PMI Flash Actual 52.7 (Forecast 52.6, Previous 52.7)",https://www.financialjuice.com/News/9775042/Eurozone-Manufacturing-PMI-Flash-Actual-527-Forecast-526-Previous-527.aspx?xy=rss
9775072,2026-09-23 04:02:14,2026-09-23 08:02:14,2026-09-23 09:31:21,5347.5,"OECD forecasts US 2026 growth of 2.2% (vs 2.0% in june), 2.1% in 2027 (vs 1.8%).",https://www.financialjuice.com/News/9775072/OECD-forecasts-US-2026-growth-of-22-vs-20-in-june-21-in-2027-vs-18.aspx?xy=rss
9775073,2026-09-23 04:02:21,2026-09-23 08:02:21,2026-09-23 09:31:21,5340.5,"OECD forecasts world 2026 growth of 2.9% (vs 2.8% in june), 3.0% in 2027 (vs 3.1%).",https://www.financialjuice.com/News/9775073/OECD-forecasts-world-2026-growth-of-29-vs-28-in-june-30-in-2027-vs-31.aspx?xy=rss
9775074,2026-09-23 04:02:29,2026-09-23 08:02:29,2026-09-23 09:31:21,5332.5,"OECD forecasts china 2026 growth of 4.5% (unchanged), 4.2% in 2027 (vs 4.3%).",https://www.financialjuice.com/News/9775074/OECD-forecasts-china-2026-growth-of-45-unchanged-42-in-2027-vs-43.aspx?xy=rss
9775075,2026-09-23 04:02:39,2026-09-23 08:02:39,2026-09-23 09:31:21,5322.5,"OECD forecasts Euro Area 2026 growth of 1.0% (vs 0.8% in June), 1.0% in 2027 (vs 1.2%).",https://www.financialjuice.com/News/9775075/OECD-forecasts-Euro-Area-2026-growth-of-10-vs-08-in-June-10-in-2027-vs-12.aspx?xy=rss
9775076,2026-09-23 04:02:49,2026-09-23 08:02:49,2026-09-23 09:31:21,5312.5,"OECD forecasts Japan 2026 growth of 0.8% (vs 0.6% in June), 0.7% in 2027 (vs 0.8%).",https://www.financialjuice.com/News/9775076/OECD-forecasts-Japan-2026-growth-of-08-vs-06-in-June-07-in-2027-vs-08.aspx?xy=rss
9775077,2026-09-23 04:02:59,2026-09-23 08:02:59,2026-09-23 09:31:21,5302.5,"OECD forecasts UK 2026 growth of 1.1% (vs 0.9% in June), 1.0% in 2027 (vs 1.1%).",https://www.financialjuice.com/News/9775077/OECD-forecasts-UK-2026-growth-of-11-vs-09-in-June-10-in-2027-vs-11.aspx?xy=rss
9775090,2026-09-23 04:17:53,2026-09-23 08:17:53,2026-09-23 09:31:21,4408.5,Europe Sentiment: Improved Oil Outlook - FJElite,https://www.financialjuice.com/News/9775090/Europe-Sentiment-Improved-Oil-Outlook---FJElite.aspx?xy=rss
9775091,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Manufacturing PMI Flash Actual 52 (Forecast 51.5, Previous 51.7)",https://www.financialjuice.com/News/9775091/UK-Manufacturing-PMI-Flash-Actual-52-Forecast-515-Previous-517.aspx?xy=rss
9775092,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Services PMI Flash Actual 51.7 (Forecast 52, Previous 52.5)",https://www.financialjuice.com/News/9775092/UK-Services-PMI-Flash-Actual-517-Forecast-52-Previous-525.aspx?xy=rss
9775093,2026-09-23 04:30:01,2026-09-23 08:30:01,2026-09-23 09:31:21,3680.5,"UK Composite PMI Flash Actual 51.7 (Forecast 52, Previous 52.5)",https://www.financialjuice.com/News/9775093/UK-Composite-PMI-Flash-Actual-517-Forecast-52-Previous-525.aspx?xy=rss
9775132,2026-09-23 04:55:16,2026-09-23 08:55:16,2026-09-23 09:31:21,2165.5,Credit Ágricole: FX Risk - FJElite,https://www.financialjuice.com/News/9775132/Credit-%c3%81gricole-FX-Risk---FJElite.aspx?xy=rss
9775133,2026-09-23 04:57:13,2026-09-23 08:57:13,2026-09-23 09:31:21,2048.5,ING: Energy - FJElite,https://www.financialjuice.com/News/9775133/ING-Energy---FJElite.aspx?xy=rss
9775134,2026-09-23 04:57:53,2026-09-23 08:57:53,2026-09-23 09:31:21,2008.5,ING: Metals - FJElite,https://www.financialjuice.com/News/9775134/ING-Metals---FJElite.aspx?xy=rss
9775140,2026-09-23 05:00:27,2026-09-23 09:00:27,2026-09-23 09:31:21,1854.5,China's Xi departs Beijing for US visit - Chinese state media,https://www.financialjuice.com/News/9775140/Chinas-Xi-departs-Beijing-for-US-visit---Chinese-state-media.aspx?xy=rss
9775186,2026-09-23 05:23:22,2026-09-23 09:23:22,2026-09-23 09:31:21,479.5,Gaza plan to be presented to members on Wednesday - Axios,https://www.financialjuice.com/News/9775186/Gaza-plan-to-be-presented-to-members-on-Wednesday---Axios.aspx?xy=rss
