guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9717574,2026-08-12 03:01:03,2026-08-12 07:01:03,2026-08-12 08:50:10,6547.6,"Currency Strength Chart: Strongest: GBP, USD, AUD, CAD, NZD, JPY, CHF, NZD - Weakest",https://www.financialjuice.com/News/9717574/Currency-Strength-Chart-Strongest-GBP-USD-AUD-CAD-NZD-JPY-CHF-NZD---Weakest.aspx?xy=rss
9717623,2026-08-12 03:36:35,2026-08-12 07:36:35,2026-08-12 08:50:10,4415.6,Japan's Takaichi holds phone call with Iran president - Kyodo,https://www.financialjuice.com/News/9717623/Japans-Takaichi-holds-phone-call-with-Iran-president---Kyodo.aspx?xy=rss
9717643,2026-08-12 03:59:52,2026-08-12 07:59:52,2026-08-12 08:50:10,3018.6,Hon Hai to start shipping NVIDIA's Vera Rubin platforms in 4Q.,https://www.financialjuice.com/News/9717643/Hon-Hai-to-start-shipping-NVIDIAs-Vera-Rubin-platforms-in-4Q.aspx?xy=rss
9717653,2026-08-12 04:00:33,2026-08-12 08:00:33,2026-08-12 08:50:10,2977.6,"Italian CPI MoM Final Actual 0.3% (Forecast 0.2%, Previous 0.2%)",https://www.financialjuice.com/News/9717653/Italian-CPI-MoM-Final-Actual-03-Forecast-02-Previous-02.aspx?xy=rss
9717654,2026-08-12 04:00:33,2026-08-12 08:00:33,2026-08-12 08:50:10,2977.6,"Italian HICP Final YoY Actual 2.9% (Forecast 2.9%, Previous 2.9%)",https://www.financialjuice.com/News/9717654/Italian-HICP-Final-YoY-Actual-29-Forecast-29-Previous-29.aspx?xy=rss
9717655,2026-08-12 04:00:34,2026-08-12 08:00:34,2026-08-12 08:50:10,2976.6,"Italian HICP Final MoM Actual -1% (Forecast -1%, Previous -1.0%)",https://www.financialjuice.com/News/9717655/Italian-HICP-Final-MoM-Actual--1-Forecast--1-Previous--10.aspx?xy=rss
9717656,2026-08-12 04:00:34,2026-08-12 08:00:34,2026-08-12 08:50:10,2976.6,"Italian CPI YoY Final Actual 2.9% (Forecast 2.8%, Previous 2.8%)",https://www.financialjuice.com/News/9717656/Italian-CPI-YoY-Final-Actual-29-Forecast-28-Previous-28.aspx?xy=rss
9717657,2026-08-12 04:00:47,2026-08-12 08:00:47,2026-08-12 08:50:10,2963.6,IEA: Middle East oil exports peaked at 20 million bpd start of July but dropped to 12 million later in month.,https://www.financialjuice.com/News/9717657/IEA-Middle-East-oil-exports-peaked-at-20-million-bpd-start-of-July-but-dropped-to-12-million-later-in-month.aspx?xy=rss
9717658,2026-08-12 04:00:48,2026-08-12 08:00:48,2026-08-12 08:50:10,2962.6,"IEA: Forecasts oil market 1.8 million bpd deficit in Q3 on renewed Middle East conflict, up from 800,000 bpd shortfall projected in July",https://www.financialjuice.com/News/9717658/IEA-Forecasts-oil-market-18-million-bpd-deficit-in-Q3-on-renewed-Middle-East-conflict-up-from-800000-bpd-shortfall-projected-in-July.aspx?xy=rss
9717659,2026-08-12 04:00:50,2026-08-12 08:00:50,2026-08-12 08:50:10,2960.6,IEA: Global oil refining fell 5 million bpd below year-ago levels in July as spare capacity failed to ease product supply bottlenecks,https://www.financialjuice.com/News/9717659/IEA-Global-oil-refining-fell-5-million-bpd-below-year-ago-levels-in-July-as-spare-capacity-failed-to-ease-product-supply-bottlenecks.aspx?xy=rss
9717660,2026-08-12 04:00:52,2026-08-12 08:00:52,2026-08-12 08:50:10,2958.6,IEA: global oil supply to decline by 4.3 million bpd in 2026 (prev. forecast 3.7 million bpd drop),https://www.financialjuice.com/News/9717660/IEA-global-oil-supply-to-decline-by-43-million-bpd-in-2026-prev-forecast-37-million-bpd-drop.aspx?xy=rss
9717667,2026-08-12 04:07:56,2026-08-12 08:07:56,2026-08-12 08:50:10,2534.6,"Zelenskiy: Ukraine struck Russia's Novorossiysk naval base with drones, missiles and unmanned boats overnight",https://www.financialjuice.com/News/9717667/Zelenskiy-Ukraine-struck-Russias-Novorossiysk-naval-base-with-drones-missiles-and-unmanned-boats-overnight.aspx?xy=rss
9717688,2026-08-12 04:25:44,2026-08-12 08:25:44,2026-08-12 08:50:10,1466.6,Europe Sentiment: Stocks Rise head of US CPI - FJElite,https://www.financialjuice.com/News/9717688/Europe-Sentiment-Stocks-Rise-head-of-US-CPI---FJElite.aspx?xy=rss
9717711,2026-08-12 04:41:01,2026-08-12 08:41:01,2026-08-12 08:50:10,549.6,ING: The EUR - FJElite,https://www.financialjuice.com/News/9717711/ING-The-EUR---FJElite.aspx?xy=rss
9717712,2026-08-12 04:41:57,2026-08-12 08:41:57,2026-08-12 08:50:10,493.6,MUFG: The JPY - FJElite,https://www.financialjuice.com/News/9717712/MUFG-The-JPY---FJElite.aspx?xy=rss
