guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9711759,2026-08-07 02:00:06,2026-08-07 06:00:06,2026-08-07 06:00:45,39.7,"German Trade Balance SA Actual 15.4B (Forecast 17.2B, Previous 19.1B)",https://www.financialjuice.com/News/9711759/German-Trade-Balance-SA-Actual-154B-Forecast-172B-Previous-191B.aspx
9711777,2026-08-07 02:15:38,2026-08-07 06:15:38,2026-08-07 09:37:26,12108.4,30-Day Correlation Matrix,https://www.financialjuice.com/News/9711777/30-Day-Correlation-Matrix.aspx?xy=rss
9711778,2026-08-07 02:15:57,2026-08-07 06:15:57,2026-08-07 09:37:26,12089.4,60-Day Correlation Matrix,https://www.financialjuice.com/News/9711778/60-Day-Correlation-Matrix.aspx?xy=rss
9711779,2026-08-07 02:16:15,2026-08-07 06:16:15,2026-08-07 09:37:26,12071.4,90-Day Correlation Matrix,https://www.financialjuice.com/News/9711779/90-Day-Correlation-Matrix.aspx?xy=rss
9711780,2026-08-07 02:16:36,2026-08-07 06:16:36,2026-08-07 09:37:26,12050.4,120-Day Correlation Matrix,https://www.financialjuice.com/News/9711780/120-Day-Correlation-Matrix.aspx?xy=rss
9711794,2026-08-07 02:17:30,2026-08-07 06:17:30,2026-08-07 09:37:26,11996.4,UK house prices unchanged on the month in July -Lloyds,https://www.financialjuice.com/News/9711794/UK-house-prices-unchanged-on-the-month-in-July--Lloyds.aspx?xy=rss
9711795,2026-08-07 02:17:44,2026-08-07 06:17:44,2026-08-07 09:37:26,11982.4,UK house prices fell 0.3% on the quarter in July -Lloyds,https://www.financialjuice.com/News/9711795/UK-house-prices-fell-03-on-the-quarter-in-July--Lloyds.aspx?xy=rss
9711796,2026-08-07 02:17:45,2026-08-07 06:17:45,2026-08-07 09:37:26,11981.4,Top S&P 500 Stock Names Implied Volatility,https://www.financialjuice.com/News/9711796/Top-SP-500-Stock-Names-Implied-Volatility.aspx?xy=rss
9711797,2026-08-07 02:18:00,2026-08-07 06:18:00,2026-08-07 09:37:26,11966.4,UK house prices rose 0.1% on the year in July -Lloyds,https://www.financialjuice.com/News/9711797/UK-house-prices-rose-01-on-the-year-in-July--Lloyds.aspx?xy=rss
9711798,2026-08-07 02:18:02,2026-08-07 06:18:02,2026-08-07 09:37:26,11964.4,US Index Futures Implied Volatility,https://www.financialjuice.com/News/9711798/US-Index-Futures-Implied-Volatility.aspx?xy=rss
9711799,2026-08-07 02:18:30,2026-08-07 06:18:30,2026-08-07 09:37:26,11936.4,FX Implied Volatility,https://www.financialjuice.com/News/9711799/FX-Implied-Volatility.aspx?xy=rss
9711800,2026-08-07 02:19:05,2026-08-07 06:19:05,2026-08-07 09:37:26,11901.4,Commodities Implied Volatility,https://www.financialjuice.com/News/9711800/Commodities-Implied-Volatility.aspx?xy=rss
9711801,2026-08-07 02:19:23,2026-08-07 06:19:23,2026-08-07 09:37:26,11883.4,Lloyd's: Affordability remains a challenge,https://www.financialjuice.com/News/9711801/Lloyds-Affordability-remains-a-challenge.aspx?xy=rss
9711802,2026-08-07 02:19:38,2026-08-07 06:19:38,2026-08-07 09:37:26,11868.4,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9711802/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9711803,2026-08-07 02:20:03,2026-08-07 06:20:03,2026-08-07 09:37:26,11843.4,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9711803/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9711804,2026-08-07 02:20:26,2026-08-07 06:20:26,2026-08-07 09:37:26,11820.4,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9711804/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9711805,2026-08-07 02:20:48,2026-08-07 06:20:48,2026-08-07 09:37:26,11798.4,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9711805/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9711806,2026-08-07 02:21:08,2026-08-07 06:21:08,2026-08-07 09:37:26,11778.4,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9711806/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9711807,2026-08-07 02:21:27,2026-08-07 06:21:27,2026-08-07 09:37:26,11759.4,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9711807/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9711808,2026-08-07 02:21:48,2026-08-07 06:21:48,2026-08-07 09:37:26,11738.4,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9711808/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9711809,2026-08-07 02:22:04,2026-08-07 06:22:04,2026-08-07 09:37:26,11722.4,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9711809/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9711830,2026-08-07 02:45:00,2026-08-07 06:45:00,2026-08-07 09:37:26,10346.4,"French Trade Balance SA Actual -5.847082B (Forecast -, Previous -6.93B)",https://www.financialjuice.com/News/9711830/French-Trade-Balance-SA-Actual--5847082B-Forecast---Previous--693B.aspx?xy=rss
9711831,2026-08-07 02:45:50,2026-08-07 06:45:50,2026-08-07 09:37:26,10296.4,"French Current Account Actual -1.4B (Forecast -, Previous -0.1B)",https://www.financialjuice.com/News/9711831/French-Current-Account-Actual--14B-Forecast---Previous--01B.aspx?xy=rss
9711850,2026-08-07 03:00:00,2026-08-07 07:00:00,2026-08-07 09:37:26,9446.4,"Swiss Consumer Confidence SA Actual -34.8 (Forecast -34, Previous -41)",https://www.financialjuice.com/News/9711850/Swiss-Consumer-Confidence-SA-Actual--348-Forecast--34-Previous--41.aspx?xy=rss
9711854,2026-08-07 03:01:34,2026-08-07 07:01:34,2026-08-07 09:37:26,9352.4,"Currency Strength Chart: Strongest: JPY, CHF, AUD, GBP, USD, EUR, NZD, CAD - Weakest",https://www.financialjuice.com/News/9711854/Currency-Strength-Chart-Strongest-JPY-CHF-AUD-GBP-USD-EUR-NZD-CAD---Weakest.aspx?xy=rss
9711885,2026-08-07 03:21:16,2026-08-07 07:21:16,2026-08-07 09:37:26,8170.4,SK Hynix to spend 19.1T won on Cheongju M17 plant,https://www.financialjuice.com/News/9711885/SK-Hynix-to-spend-191T-won-on-Cheongju-M17-plant.aspx?xy=rss
9711886,2026-08-07 03:22:00,2026-08-07 07:22:00,2026-08-07 09:37:26,8126.4,SK Hynix to spend 35.2T won on Yongin FAB 2,https://www.financialjuice.com/News/9711886/SK-Hynix-to-spend-352T-won-on-Yongin-FAB-2.aspx?xy=rss
9711951,2026-08-07 04:30:21,2026-08-07 08:30:21,2026-08-07 09:37:26,4025.4,ING: The EUR - FJElite,https://www.financialjuice.com/News/9711951/ING-The-EUR---FJElite.aspx?xy=rss
9711957,2026-08-07 04:31:12,2026-08-07 08:31:12,2026-08-07 09:37:26,3974.4,ING: The CAD - FJElite,https://www.financialjuice.com/News/9711957/ING-The-CAD---FJElite.aspx?xy=rss
9711975,2026-08-07 04:42:08,2026-08-07 08:42:08,2026-08-07 09:37:26,3318.4,EU's Kallas: EU today adopted new sanctions listings targeting five individuals involved in Russia's military-industrial complex.,https://www.financialjuice.com/News/9711975/EUs-Kallas-EU-today-adopted-new-sanctions-listings-targeting-five-individuals-involved-in-Russias-military-industrial-complex.aspx?xy=rss
9711994,2026-08-07 05:01:11,2026-08-07 09:01:11,2026-08-07 09:37:26,2175.4,UBS: Week Ahead - FJElite,https://www.financialjuice.com/News/9711994/UBS-Week-Ahead---FJElite.aspx?xy=rss
9712005,2026-08-07 05:09:08,2026-08-07 09:09:08,2026-08-07 09:37:26,1698.4,"Trump, on rate hike: It's up to Warsh a 'little bit’",https://www.financialjuice.com/News/9712005/Trump-on-rate-hike-Its-up-to-Warsh-a-little-bit.aspx?xy=rss
9712006,2026-08-07 05:10:10,2026-08-07 09:10:10,2026-08-07 09:37:26,1636.4,Taiwan: US polysilicon tariffs have limited impact on Taiwan,https://www.financialjuice.com/News/9712006/Taiwan-US-polysilicon-tariffs-have-limited-impact-on-Taiwan.aspx?xy=rss
9712007,2026-08-07 05:10:23,2026-08-07 09:10:23,2026-08-07 09:37:26,1623.4,Trump: It's not completely up to Warsh on rate hike before vote,https://www.financialjuice.com/News/9712007/Trump-Its-not-completely-up-to-Warsh-on-rate-hike-before-vote.aspx?xy=rss
9712008,2026-08-07 05:10:59,2026-08-07 09:10:59,2026-08-07 09:37:26,1587.4,Trump on Warsh: I think he’s great; I won’t be criticizing him,https://www.financialjuice.com/News/9712008/Trump-on-Warsh-I-think-hes-great-I-wont-be-criticizing-him.aspx?xy=rss
9712027,2026-08-07 05:22:34,2026-08-07 09:22:34,2026-08-07 09:37:26,892.4,Trump: We have President Xi coming here in a couple of weeks,https://www.financialjuice.com/News/9712027/Trump-We-have-President-Xi-coming-here-in-a-couple-of-weeks.aspx?xy=rss
