guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9755251,2026-09-09 03:05:21,2026-09-09 07:05:21,2026-09-09 09:38:33,9192.6,FX Implied Volatility,https://www.financialjuice.com/News/9755251/FX-Implied-Volatility.aspx?xy=rss
9755252,2026-09-09 03:05:41,2026-09-09 07:05:41,2026-09-09 09:38:33,9172.6,Commodities Implied Volatility,https://www.financialjuice.com/News/9755252/Commodities-Implied-Volatility.aspx?xy=rss
9755253,2026-09-09 03:06:27,2026-09-09 07:06:27,2026-09-09 09:38:33,9126.6,Fed Interest Rate Probabilities,https://www.financialjuice.com/News/9755253/Fed-Interest-Rate-Probabilities.aspx?xy=rss
9755254,2026-09-09 03:06:48,2026-09-09 07:06:48,2026-09-09 09:38:33,9105.6,ECB Interest Rate Probabilities,https://www.financialjuice.com/News/9755254/ECB-Interest-Rate-Probabilities.aspx?xy=rss
9755255,2026-09-09 03:07:08,2026-09-09 07:07:08,2026-09-09 09:38:33,9085.6,BoE Interest Rate Probabilities,https://www.financialjuice.com/News/9755255/BoE-Interest-Rate-Probabilities.aspx?xy=rss
9755256,2026-09-09 03:07:25,2026-09-09 07:07:25,2026-09-09 09:38:33,9068.6,BoC Interest Rate Probabilities,https://www.financialjuice.com/News/9755256/BoC-Interest-Rate-Probabilities.aspx?xy=rss
9755257,2026-09-09 03:07:44,2026-09-09 07:07:44,2026-09-09 09:38:33,9049.6,BoJ Interest Rate Probabilities,https://www.financialjuice.com/News/9755257/BoJ-Interest-Rate-Probabilities.aspx?xy=rss
9755258,2026-09-09 03:08:03,2026-09-09 07:08:03,2026-09-09 09:38:33,9030.6,RBA Interest Rate Probabilities,https://www.financialjuice.com/News/9755258/RBA-Interest-Rate-Probabilities.aspx?xy=rss
9755259,2026-09-09 03:08:25,2026-09-09 07:08:25,2026-09-09 09:38:33,9008.6,RBNZ Interest Rate Probabilities,https://www.financialjuice.com/News/9755259/RBNZ-Interest-Rate-Probabilities.aspx?xy=rss
9755260,2026-09-09 03:08:41,2026-09-09 07:08:41,2026-09-09 09:38:33,8992.6,SNB Interest Rate Probabilities,https://www.financialjuice.com/News/9755260/SNB-Interest-Rate-Probabilities.aspx?xy=rss
9755369,2026-09-09 04:25:21,2026-09-09 08:25:21,2026-09-09 09:38:33,4392.6,Zankore builds 100MW NVIDIA AI infrastructure in Indonesia.,https://www.financialjuice.com/News/9755369/Zankore-builds-100MW-NVIDIA-AI-infrastructure-in-Indonesia.aspx?xy=rss
9755391,2026-09-09 04:36:25,2026-09-09 08:36:25,2026-09-09 09:38:33,3728.6,Credit Ágricole: FX Risk - FJElite,https://www.financialjuice.com/News/9755391/Credit-%c3%81gricole-FX-Risk---FJElite.aspx?xy=rss
9755398,2026-09-09 04:45:36,2026-09-09 08:45:36,2026-09-09 09:38:33,3177.6,"UKMTO gets September 8 report on vessels in Arabian Gulf, Oman Gulf.",https://www.financialjuice.com/News/9755398/UKMTO-gets-September-8-report-on-vessels-in-Arabian-Gulf-Oman-Gulf.aspx?xy=rss
9755400,2026-09-09 04:45:55,2026-09-09 08:45:55,2026-09-09 09:38:33,3158.6,UKMTO says several vessels were subject to disabling fire.,https://www.financialjuice.com/News/9755400/UKMTO-says-several-vessels-were-subject-to-disabling-fire.aspx?xy=rss
9755417,2026-09-09 04:47:06,2026-09-09 08:47:06,2026-09-09 09:38:33,3087.6,MUFG: USD/JPY - FJElite,https://www.financialjuice.com/News/9755417/MUFG-USDJPY---FJElite.aspx?xy=rss
9755418,2026-09-09 04:55:42,2026-09-09 08:55:42,2026-09-09 09:38:33,2571.6,MUFG: Energy - FJElite,https://www.financialjuice.com/News/9755418/MUFG-Energy---FJElite.aspx?xy=rss
9755419,2026-09-09 04:59:27,2026-09-09 08:59:27,2026-09-09 09:38:33,2346.6,Japan may convene extraordinary diet session on October 5 - Kyodo.,https://www.financialjuice.com/News/9755419/Japan-may-convene-extraordinary-diet-session-on-October-5---Kyodo.aspx?xy=rss
9755441,2026-09-09 05:07:28,2026-09-09 09:07:28,2026-09-09 09:38:33,1865.6,"UKMTO gets report of incident 24NM Northwest Port Rashid, UAE.",https://www.financialjuice.com/News/9755441/UKMTO-gets-report-of-incident-24NM-Northwest-Port-Rashid-UAE.aspx?xy=rss
9755465,2026-09-09 05:20:45,2026-09-09 09:20:45,2026-09-09 09:38:33,1068.6,French PM Lecornu: We aim to lower one-off tax on big companies in budget.,https://www.financialjuice.com/News/9755465/French-PM-Lecornu-We-aim-to-lower-one-off-tax-on-big-companies-in-budget.aspx?xy=rss
9755480,2026-09-09 05:31:40,2026-09-09 09:31:40,2026-09-09 09:38:33,413.6,"German 10 Yr Bund Bid-to-Cover Actual 1.5 (Forecast -, Previous -)",https://www.financialjuice.com/News/9755480/German-10-Yr-Bund-Bid-to-Cover-Actual-15-Forecast---Previous--.aspx?xy=rss
9755522,2026-09-09 06:03:04,2026-09-09 10:03:04,2026-09-09 13:53:16,13812.3,"US CentCom: IRGC claim of strikes on two US Navy destroyers operating in the Middle East is false, all IRGC attempted attacks failed.",https://www.financialjuice.com/News/9755522/US-CentCom-IRGC-claim-of-strikes-on-two-US-Navy-destroyers-operating-in-the-Middle-East-is-false-all-IRGC-attempted-attacks-failed.aspx?xy=rss
9755523,2026-09-09 06:14:32,2026-09-09 10:14:32,2026-09-09 13:53:16,13124.3,Panama-flagged tanker carrying 2 mln barrels of Iraqi fuel oil was struck by drone in Iraqi territorial waters - Two Port Officials.,https://www.financialjuice.com/News/9755523/Panama-flagged-tanker-carrying-2-mln-barrels-of-Iraqi-fuel-oil-was-struck-by-drone-in-Iraqi-territorial-waters---Two-Port-Officials.aspx?xy=rss
9755528,2026-09-09 06:22:17,2026-09-09 10:22:17,2026-09-09 13:53:16,12659.3,Iran: US attacks on its vessels threaten regional security.,https://www.financialjuice.com/News/9755528/Iran-US-attacks-on-its-vessels-threaten-regional-security.aspx?xy=rss
9755529,2026-09-09 06:23:40,2026-09-09 10:23:40,2026-09-09 13:53:16,12576.3,Iran's Foreign Ministry: Armed forces retaliated in self-defence against ‘American tankers' and US bases in Jordan - Statement.,https://www.financialjuice.com/News/9755529/Irans-Foreign-Ministry-Armed-forces-retaliated-in-self-defence-against-American-tankers-and-US-bases-in-Jordan---Statement.aspx?xy=rss
9755565,2026-09-09 06:46:54,2026-09-09 10:46:54,2026-09-09 13:53:16,11182.3,Iran's IRGC Spokesperson: Maritime restricted area extends from Chabahar into parts of Gulf of Oman and Arabian Sea.,https://www.financialjuice.com/News/9755565/Irans-IRGC-Spokesperson-Maritime-restricted-area-extends-from-Chabahar-into-parts-of-Gulf-of-Oman-and-Arabian-Sea.aspx?xy=rss
9755566,2026-09-09 06:47:18,2026-09-09 10:47:18,2026-09-09 13:53:16,11158.3,IRGC Spokesperson: Precise coordinates of restricted area will be announced - Fars.,https://www.financialjuice.com/News/9755566/IRGC-Spokesperson-Precise-coordinates-of-restricted-area-will-be-announced---Fars.aspx?xy=rss
9755567,2026-09-09 06:50:17,2026-09-09 10:50:17,2026-09-09 13:53:16,10979.3,Iran's IRGC Spokesperson: Any ship passing through restricted area of Strait of Hormuz will face sanctions if no coordination with Iran.,https://www.financialjuice.com/News/9755567/Irans-IRGC-Spokesperson-Any-ship-passing-through-restricted-area-of-Strait-of-Hormuz-will-face-sanctions-if-no-coordination-with-Iran.aspx?xy=rss
9755569,2026-09-09 06:57:09,2026-09-09 10:57:09,2026-09-09 13:53:16,10567.3,UKMTO: Received report of incident 28 NM South East of Iraq's Faw.,https://www.financialjuice.com/News/9755569/UKMTO-Received-report-of-incident-28-NM-South-East-of-Iraqs-Faw.aspx?xy=rss
9755570,2026-09-09 07:00:00,2026-09-09 11:00:00,2026-09-09 13:53:16,10396.3,"US MBA Mortgage Applications Actual -2.7% (Forecast -, Previous 0.8%)",https://www.financialjuice.com/News/9755570/US-MBA-Mortgage-Applications-Actual--27-Forecast---Previous-08.aspx?xy=rss
9755571,2026-09-09 07:00:25,2026-09-09 11:00:25,2026-09-09 13:53:16,10371.3,"US MBA 30-Yr Mortgage Rate Actual 6.85% (Forecast -, Previous 6.79%)",https://www.financialjuice.com/News/9755571/US-MBA-30-Yr-Mortgage-Rate-Actual-685-Forecast---Previous-679.aspx?xy=rss
9755597,2026-09-09 07:10:24,2026-09-09 11:10:24,2026-09-09 13:53:16,9772.3,UK's PM Burnham: Will take pragmatic approach on North Sea oil and gas.,https://www.financialjuice.com/News/9755597/UKs-PM-Burnham-Will-take-pragmatic-approach-on-North-Sea-oil-and-gas.aspx?xy=rss
9755614,2026-09-09 07:26:18,2026-09-09 11:26:18,2026-09-09 13:53:16,8818.3,UK's PM Burnham: We plan further measures on cost of living this year.,https://www.financialjuice.com/News/9755614/UKs-PM-Burnham-We-plan-further-measures-on-cost-of-living-this-year.aspx?xy=rss
9755632,2026-09-09 07:34:10,2026-09-09 11:34:10,2026-09-09 13:53:16,8346.3,Fitch Ratings: Severe equity price shock scenario would entail US recession.,https://www.financialjuice.com/News/9755632/Fitch-Ratings-Severe-equity-price-shock-scenario-would-entail-US-recession.aspx?xy=rss
9755633,2026-09-09 07:36:58,2026-09-09 11:36:58,2026-09-09 13:53:16,8178.3,UK's PM Burnham: I won't support moratorium on building data centers.,https://www.financialjuice.com/News/9755633/UKs-PM-Burnham-I-wont-support-moratorium-on-building-data-centers.aspx?xy=rss
9755656,2026-09-09 07:59:58,2026-09-09 11:59:58,2026-09-09 13:53:16,6798.3,Secured overnight financing rate: 3.64% on September 8th vs 3.65% on September 4th,https://www.financialjuice.com/News/9755656/Secured-overnight-financing-rate-364-on-September-8th-vs-365-on-September-4th.aspx?xy=rss
9755683,2026-09-09 08:02:40,2026-09-09 12:02:40,2026-09-09 13:53:16,6636.3,Iraq: Panama-flagged tanker hit in its waters. The tanker was carrying fuel oil; no leaks.,https://www.financialjuice.com/News/9755683/Iraq-Panama-flagged-tanker-hit-in-its-waters-The-tanker-was-carrying-fuel-oil-no-leaks.aspx?xy=rss
9755685,2026-09-09 08:15:00,2026-09-09 12:15:00,2026-09-09 13:53:16,5896.3,"US ADP Wkly Employment Change Actual 12k (Forecast -, Previous 11.75k)",https://www.financialjuice.com/News/9755685/US-ADP-Wkly-Employment-Change-Actual-12k-Forecast---Previous-1175k.aspx?xy=rss
9755690,2026-09-09 08:16:19,2026-09-09 12:16:19,2026-09-09 13:53:16,5817.3,Amazon sets size on debut sterling bond sale at £4.25 billion $AMZN,https://www.financialjuice.com/News/9755690/Amazon-sets-size-on-debut-sterling-bond-sale-at-425-billion-AMZN.aspx?xy=rss
9755705,2026-09-09 08:17:14,2026-09-09 12:17:14,2026-09-09 13:53:16,5762.3,OpenAI projects compute spending around $750b through 2030 - NYT,https://www.financialjuice.com/News/9755705/OpenAI-projects-compute-spending-around-750b-through-2030---NYT.aspx?xy=rss
9755707,2026-09-09 08:18:14,2026-09-09 12:18:14,2026-09-09 13:53:16,5702.3,Traders boost ECB and BoE rate bets; favor 4 hikes by the end of 2027.,https://www.financialjuice.com/News/9755707/Traders-boost-ECB-and-BoE-rate-bets-favor-4-hikes-by-the-end-of-2027.aspx?xy=rss
9755708,2026-09-09 08:19:57,2026-09-09 12:19:57,2026-09-09 13:53:16,5599.3,Charterer Peninsula: Oil products tanker Hercules Star involved in incident at anchorage off Dubai; one crew member killed.,https://www.financialjuice.com/News/9755708/Charterer-Peninsula-Oil-products-tanker-Hercules-Star-involved-in-incident-at-anchorage-off-Dubai-one-crew-member-killed.aspx?xy=rss
9755709,2026-09-09 08:24:32,2026-09-09 12:24:32,2026-09-09 13:53:16,5324.3,US Sentiment: The Oil/Yields Trade Continues Adding Risk-Off Pressure - FJElite,https://www.financialjuice.com/News/9755709/US-Sentiment-The-OilYields-Trade-Continues-Adding-Risk-Off-Pressure---FJElite.aspx?xy=rss
9755740,2026-09-09 08:33:52,2026-09-09 12:33:52,2026-09-09 13:53:16,4764.3,Goldman Sachs August CPI Preview - FJElite,https://www.financialjuice.com/News/9755740/Goldman-Sachs-August-CPI-Preview---FJElite.aspx?xy=rss
9755741,2026-09-09 08:35:48,2026-09-09 12:35:48,2026-09-09 13:53:16,4648.3,JPMorgan August CPI Preview,https://www.financialjuice.com/News/9755741/JPMorgan-August-CPI-Preview.aspx?xy=rss
9755742,2026-09-09 08:38:20,2026-09-09 12:38:20,2026-09-09 13:53:16,4496.3,SEB: FX Carry Trade - FJElite,https://www.financialjuice.com/News/9755742/SEB-FX-Carry-Trade---FJElite.aspx?xy=rss
9755761,2026-09-09 08:55:25,2026-09-09 12:55:25,2026-09-09 13:53:16,3471.3,"US Redbook YoY Actual 8.3% (Forecast -, Previous 9.6%)",https://www.financialjuice.com/News/9755761/US-Redbook-YoY-Actual-83-Forecast---Previous-96.aspx?xy=rss
9755762,2026-09-09 08:59:45,2026-09-09 12:59:45,2026-09-09 13:53:16,3211.3,Effective Fed funds rate 3.63% September 8th vs 3.63% September 4th.,https://www.financialjuice.com/News/9755762/Effective-Fed-funds-rate-363-September-8th-vs-363-September-4th.aspx?xy=rss
9755771,2026-09-09 09:01:50,2026-09-09 13:01:50,2026-09-09 13:53:16,3086.3,Pakistan's Defense Minister: Islamabad is walking a tightrope in mediating between Tehran and US - ISNA,https://www.financialjuice.com/News/9755771/Pakistans-Defense-Minister-Islamabad-is-walking-a-tightrope-in-mediating-between-Tehran-and-US---ISNA.aspx?xy=rss
9755772,2026-09-09 09:02:18,2026-09-09 13:02:18,2026-09-09 13:53:16,3058.3,Pakistan's Defense Minister: Pakistan should hope to find a diplomatic solution to this crisis - ISNA,https://www.financialjuice.com/News/9755772/Pakistans-Defense-Minister-Pakistan-should-hope-to-find-a-diplomatic-solution-to-this-crisis---ISNA.aspx?xy=rss
9755773,2026-09-09 09:03:37,2026-09-09 13:03:37,2026-09-09 13:53:16,2979.3,"IRGC Spokesman: If the enemy hits 2 targets, we will strike 20 - IRIB News",https://www.financialjuice.com/News/9755773/IRGC-Spokesman-If-the-enemy-hits-2-targets-we-will-strike-20---IRIB-News.aspx?xy=rss
9755786,2026-09-09 09:20:31,2026-09-09 13:20:31,2026-09-09 13:53:16,1965.3,Past US CPI Market Reactions & Deviations - FJElite,https://www.financialjuice.com/News/9755786/Past-US-CPI-Market-Reactions--Deviations---FJElite.aspx?xy=rss
9755787,2026-09-09 09:22:27,2026-09-09 13:22:27,2026-09-09 13:53:16,1849.3,Iraqi Oil Ministry: A vessel used to store fuel oil was struck by an unknown source in Iraqi territorial waters - Post on X.,https://www.financialjuice.com/News/9755787/Iraqi-Oil-Ministry-A-vessel-used-to-store-fuel-oil-was-struck-by-an-unknown-source-in-Iraqi-territorial-waters---Post-on-X.aspx?xy=rss
9755788,2026-09-09 09:22:31,2026-09-09 13:22:31,2026-09-09 13:53:16,1845.3,Israel's Prime Minister Netanyahu comments in visit to troops on mount Hermon in Syria: Israel won't let terrorist army to sit on its border. The vessel suffered minor material damage to its hull.,https://www.financialjuice.com/News/9755788/Israels-Prime-Minister-Netanyahu-comments-in-visit-to-troops-on-mount-Hermon-in-Syria-Israel-wont-let-terrorist-army-to-sit-on-its-border-The-vessel-suffered-minor-material-damage-to-its-hull.aspx?xy=rss
9755789,2026-09-09 09:23:45,2026-09-09 13:23:45,2026-09-09 13:53:16,1771.3,"Poll: The US Federal Reserve is to hold the Fed funds rate steady at 3.50%-3.75% in 2026, said 52 of 93 economists (vs 80 of 104 economists in August poll).",https://www.financialjuice.com/News/9755789/Poll-The-US-Federal-Reserve-is-to-hold-the-Fed-funds-rate-steady-at-350-375-in-2026-said-52-of-93-economists-vs-80-of-104-economists-in-August-poll.aspx?xy=rss
9755790,2026-09-09 09:23:54,2026-09-09 13:23:54,2026-09-09 13:53:16,1762.3,"Poll: Fed to hold Fed Funds Rate at 3.50%-3.75% in September, said 65 of 93 economists (versus 94 of 104 economists in August poll).",https://www.financialjuice.com/News/9755790/Poll-Fed-to-hold-Fed-Funds-Rate-at-350-375-in-September-said-65-of-93-economists-versus-94-of-104-economists-in-August-poll.aspx?xy=rss
9755791,2026-09-09 09:24:13,2026-09-09 13:24:13,2026-09-09 13:53:16,1743.3,Iraqi Oil Ministry: The vessel was chartered by the Iraqi oil tankers company.,https://www.financialjuice.com/News/9755791/Iraqi-Oil-Ministry-The-vessel-was-chartered-by-the-Iraqi-oil-tankers-company.aspx?xy=rss
9755797,2026-09-09 09:30:36,2026-09-09 13:30:36,2026-09-09 13:53:16,1360.3,MOO Imbalance,https://www.financialjuice.com/News/9755797/MOO-Imbalance.aspx?xy=rss
9755798,2026-09-09 09:30:51,2026-09-09 13:30:51,2026-09-09 13:53:16,1345.3,Saudis to set up marine war risks insurance pool for cargo - SPA,https://www.financialjuice.com/News/9755798/Saudis-to-set-up-marine-war-risks-insurance-pool-for-cargo---SPA.aspx?xy=rss
9755818,2026-09-09 09:39:08,2026-09-09 13:39:08,2026-09-09 13:53:16,848.3,China Commerce Ministry on US issuing cybersecurity announcements related to Chinese AI companies: china firmly opposes this. US allegations are baseless - Statement,https://www.financialjuice.com/News/9755818/China-Commerce-Ministry-on-US-issuing-cybersecurity-announcements-related-to-Chinese-AI-companies-china-firmly-opposes-this-US-allegations-are-baseless---Statement.aspx?xy=rss
9755819,2026-09-09 09:39:22,2026-09-09 13:39:22,2026-09-09 13:53:16,834.3,"China Commerce Ministry: Distillation is a common practice among AI models globally, including by US firms.",https://www.financialjuice.com/News/9755819/China-Commerce-Ministry-Distillation-is-a-common-practice-among-AI-models-globally-including-by-US-firms.aspx?xy=rss
9755820,2026-09-09 09:39:46,2026-09-09 13:39:46,2026-09-09 13:53:16,810.3,China Commerce Ministry: Heads of state of the two countries agreed to launch intergovernmental dialogue on AI.,https://www.financialjuice.com/News/9755820/China-Commerce-Ministry-Heads-of-state-of-the-two-countries-agreed-to-launch-intergovernmental-dialogue-on-AI.aspx?xy=rss
9755821,2026-09-09 09:40:32,2026-09-09 13:40:32,2026-09-09 13:53:16,764.3,"China Commerce Ministry: If the US side takes action to suppress Chinese AI companies under the pretext of cracking down on distillation, China will take resolute countermeasures.",https://www.financialjuice.com/News/9755821/China-Commerce-Ministry-If-the-US-side-takes-action-to-suppress-Chinese-AI-companies-under-the-pretext-of-cracking-down-on-distillation-China-will-take-resolute-countermeasures.aspx?xy=rss
9755822,2026-09-09 09:41:20,2026-09-09 13:41:20,2026-09-09 13:53:16,716.3,"Yemeni sources report intense clashes between elements affiliated with the UAE and Saudi Arabia in Al-Dhalea, Yemen - Mehr News",https://www.financialjuice.com/News/9755822/Yemeni-sources-report-intense-clashes-between-elements-affiliated-with-the-UAE-and-Saudi-Arabia-in-Al-Dhalea-Yemen---Mehr-News.aspx?xy=rss
9755823,2026-09-09 09:42:25,2026-09-09 13:42:25,2026-09-09 13:53:16,651.3,Reform UK is going to face a criminal probe over donations.,https://www.financialjuice.com/News/9755823/Reform-UK-is-going-to-face-a-criminal-probe-over-donations.aspx?xy=rss
9755824,2026-09-09 09:43:22,2026-09-09 13:43:22,2026-09-09 13:53:16,594.3,Yemeni sources report Saudi-backed government's defense minister came under attack in Al-Dhalea - Mehr News,https://www.financialjuice.com/News/9755824/Yemeni-sources-report-Saudi-backed-governments-defense-minister-came-under-attack-in-Al-Dhalea---Mehr-News.aspx?xy=rss
9755825,2026-09-09 09:44:04,2026-09-09 13:44:04,2026-09-09 13:53:16,552.3,Yemeni sources report Saudi-backed government's defense minister flees and goes into hiding - Mehr News,https://www.financialjuice.com/News/9755825/Yemeni-sources-report-Saudi-backed-governments-defense-minister-flees-and-goes-into-hiding---Mehr-News.aspx?xy=rss
9755829,2026-09-09 09:45:41,2026-09-09 13:45:41,2026-09-09 13:53:16,455.3,"Saudi-led coalition warplanes carried out 4 airstrikes in Saada, Yemen - Tasnim News",https://www.financialjuice.com/News/9755829/Saudi-led-coalition-warplanes-carried-out-4-airstrikes-in-Saada-Yemen---Tasnim-News.aspx?xy=rss
