guid,published_et,published_utc,captured_utc,delay_seconds,title,link
9760868,2026-09-13 09:15:28,2026-09-13 13:15:28,2026-09-13 15:02:01,6393.7,"Trump on China: not concerned Xi will cancel summit, says China has treated US fairly over recent years",https://www.financialjuice.com/News/9760868/Trump-on-China-not-concerned-Xi-will-cancel-summit-says-China-has-treated-US-fairly-over-recent-years.aspx?xy=rss
9760872,2026-09-13 09:36:33,2026-09-13 13:36:33,2026-09-13 15:02:01,5128.7,Kosovo parliament reappoints Albin Kurti as prime minister,https://www.financialjuice.com/News/9760872/Kosovo-parliament-reappoints-Albin-Kurti-as-prime-minister.aspx?xy=rss
9760891,2026-09-13 11:10:47,2026-09-13 15:10:47,2026-09-13 18:04:18,10411.2,Emergency alert issued in Saudi Arabia's Khamis Mushait and Abha: Saudi civil defence warns of potential risk,https://www.financialjuice.com/News/9760891/Emergency-alert-issued-in-Saudi-Arabias-Khamis-Mushait-and-Abha-Saudi-civil-defence-warns-of-potential-risk.aspx?xy=rss
9760897,2026-09-13 11:17:25,2026-09-13 15:17:25,2026-09-13 18:04:18,10013.2,Danger has passed in Saudi Arabia's Khamis Mushait: Saudi civil defence,https://www.financialjuice.com/News/9760897/Danger-has-passed-in-Saudi-Arabias-Khamis-Mushait-Saudi-civil-defence.aspx?xy=rss
9760898,2026-09-13 11:18:12,2026-09-13 15:18:12,2026-09-13 18:04:18,9966.2,Danger has passed in Saudi Arabia’s Abha: Saudi Civil Defence,https://www.financialjuice.com/News/9760898/Danger-has-passed-in-Saudi-Arabias-Abha-Saudi-Civil-Defence.aspx?xy=rss
9760921,2026-09-13 13:46:03,2026-09-13 17:46:03,2026-09-13 18:04:18,1095.2,Trump: lifting tariffs on Irish whiskey,https://www.financialjuice.com/News/9760921/Trump-lifting-tariffs-on-Irish-whiskey.aspx?xy=rss
9760923,2026-09-13 14:00:55,2026-09-13 18:00:55,2026-09-13 18:04:18,203.2,Sweden's Social Democrats forecasted to secure 28.4% of votes in election vs 30.3% in 2022 - public broadcaster SVT exit poll,https://www.financialjuice.com/News/9760923/Swedens-Social-Democrats-forecasted-to-secure-284-of-votes-in-election-vs-303-in-2022---public-broadcaster-SVT-exit-poll.aspx?xy=rss
9760925,2026-09-13 14:02:07,2026-09-13 18:02:07,2026-09-13 18:04:18,131.2,Sweden Democrats forecast to gather 17.2% of votes in election vs 20.5% in 2022 public broadcaster SVT exit poll,https://www.financialjuice.com/News/9760925/Sweden-Democrats-forecast-to-gather-172-of-votes-in-election-vs-205-in-2022-public-broadcaster-SVT-exit-poll.aspx?xy=rss
9760926,2026-09-13 14:03:50,2026-09-13 18:03:50,2026-09-13 18:04:18,28.2,Sweden's centre-left opposition bloc to secure 51.3% of votes in election: TV4 election day poll,https://www.financialjuice.com/News/9760926/Swedens-centre-left-opposition-bloc-to-secure-513-of-votes-in-election-TV4-election-day-poll.aspx?xy=rss
9760927,2026-09-13 14:04:01,2026-09-13 18:04:01,2026-09-13 18:04:18,17.2,Sweden's right-wing governing bloc set to capture 47% of votes in election: TV4 election day poll,https://www.financialjuice.com/News/9760927/Swedens-right-wing-governing-bloc-set-to-capture-47-of-votes-in-election-TV4-election-day-poll.aspx?xy=rss
